icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,30349,9385,2190,1711
,All,-2,32667,11009,1638,1062
,All,-1,31914,11156,1563,851
,All,0,22959,5524,1219,738
PANC,Anchorage International,-3,142,142,14,14
PANC,Anchorage International,-2,100,100,17,17
PANC,Anchorage International,-1,92,92,18,18
PANC,Anchorage International,0,47,47,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,645,645,111,111
KATL,Hartsfield-Jackson Atlanta International,-2,775,775,112,112
KATL,Hartsfield-Jackson Atlanta International,-1,715,715,172,172
KATL,Hartsfield-Jackson Atlanta International,0,299,299,92,92
KBOS,Boston Logan International,-3,392,392,80,80
KBOS,Boston Logan International,-2,491,491,73,73
KBOS,Boston Logan International,-1,361,361,44,44
KBOS,Boston Logan International,0,232,232,52,52
KBWI,Baltimore-Washington International Marshall,-3,197,197,99,99
KBWI,Baltimore-Washington International Marshall,-2,282,282,25,25
KCLT,Charlotte Douglas International,-2,454,454,28,28
KCLT,Charlotte Douglas International,-1,549,549,14,14
KCLT,Charlotte Douglas International,0,241,241,26,26
KCVG,Cincinnati/Northern Kentucky International,-3,78,78,21,21
KCVG,Cincinnati/Northern Kentucky International,-2,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,97,97,10,10
KCVG,Cincinnati/Northern Kentucky International,0,81,81,9,9
KDAL,Dallas Love Field,-3,100,100,6,6
KDAL,Dallas Love Field,-2,196,196,4,4
KDAL,Dallas Love Field,-1,156,156,2,2
KDAL,Dallas Love Field,0,80,80,3,3
KDCA,Reagan National,-3,244,244,36,36
KDCA,Reagan National,-2,233,233,10,10
KDCA,Reagan National,-1,238,238,22,22
KDCA,Reagan National,0,163,163,29,29
KDEN,Denver International,-3,546,546,32,32
KDEN,Denver International,-2,798,798,40,40
KDEN,Denver International,-1,895,895,16,16
KDEN,Denver International,0,285,285,10,10
KDFW,Dallas-Fort Worth International,-3,439,439,30,30
KDFW,Dallas-Fort Worth International,-2,555,555,26,26
KDFW,Dallas-Fort Worth International,-1,763,763,33,33
KDFW,Dallas-Fort Worth International,0,391,391,19,19
KDTW,Detroit Metropolitan Wayne County,-3,243,243,106,106
KDTW,Detroit Metropolitan Wayne County,-2,329,329,29,29
KDTW,Detroit Metropolitan Wayne County,-1,344,344,50,50
KDTW,Detroit Metropolitan Wayne County,0,368,368,66,66
KEWR,Newark Liberty International,-3,392,392,249,249
KEWR,Newark Liberty International,-2,519,519,115,115
KEWR,Newark Liberty International,-1,452,452,13,13
KEWR,Newark Liberty International,0,238,238,24,24
KFLL,Fort Lauderdale-Hollywood International,-3,478,478,75,75
KFLL,Fort Lauderdale-Hollywood International,-2,567,567,75,75
KFLL,Fort Lauderdale-Hollywood International,-1,534,534,27,27
KFLL,Fort Lauderdale-Hollywood International,0,254,254,15,15
PHNL,Honolulu International,-3,121,121,4,4
PHNL,Honolulu International,-2,177,177,2,2
PHNL,Honolulu International,-1,114,114,6,6
PHNL,Honolulu International,0,40,40,5,5
KHOU,Houston Hobby,-3,80,80,8,8
KHOU,Houston Hobby,-2,125,125,6,6
KHOU,Houston Hobby,-1,95,95,1,1
KHOU,Houston Hobby,0,50,50,2,2
KIAD,Washington Dulles International,-3,239,239,28,28
KIAD,Washington Dulles International,-2,230,230,29,29
KIAD,Washington Dulles International,-1,223,223,4,4
KIAD,Washington Dulles International,0,115,115,26,26
KIAH,George Bush Houston Intercontinental,-3,214,214,20,20
KIAH,George Bush Houston Intercontinental,-2,271,271,15,15
KIAH,George Bush Houston Intercontinental,-1,303,303,12,12
KIAH,George Bush Houston Intercontinental,0,145,145,6,6
KIND,Indianapolis International,-3,81,81,16,16
KIND,Indianapolis International,-2,99,99,11,11
KIND,Indianapolis International,-1,152,152,8,8
KIND,Indianapolis International,0,83,83,7,7
KJFK,John F. Kennedy International,-3,334,334,392,392
KJFK,John F. Kennedy International,-2,614,614,202,202
KJFK,John F. Kennedy International,-1,505,505,27,27
KJFK,John F. Kennedy International,0,262,262,30,30
KLAS,Las Vegas Reid International,-3,332,332,33,33
KLAS,Las Vegas Reid International,-2,306,306,11,11
KLAS,Las Vegas Reid International,-1,374,374,11,11
KLAS,Las Vegas Reid International,0,149,149,14,14
KLAX,Los Angeles International,-3,642,642,53,53
KLAX,Los Angeles International,-2,544,544,31,31
KLAX,Los Angeles International,-1,505,505,28,28
KLAX,Los Angeles International,0,208,208,15,15
KLGA,LaGuardia Airport,-3,216,216,250,250
KLGA,LaGuardia Airport,-2,379,379,111,111
KLGA,LaGuardia Airport,-1,333,333,35,35
KLGA,LaGuardia Airport,0,180,180,26,26
KMCO,Orlando International,-3,666,666,69,69
KMCO,Orlando International,-2,810,810,64,64
KMCO,Orlando International,-1,562,562,30,30
KMCO,Orlando International,0,247,247,26,26
KMDW,Chicago Midway,-3,158,158,10,10
KMDW,Chicago Midway,-2,229,229,4,4
KMDW,Chicago Midway,-1,281,281,7,7
KMDW,Chicago Midway,0,113,113,7,7
KMEM,Memphis International,-3,33,33,11,11
KMEM,Memphis International,-2,37,37,4,4
KMEM,Memphis International,-1,59,59,8,8
KMEM,Memphis International,0,30,30,2,2
KMIA,Miami International,-3,426,426,45,45
KMIA,Miami International,-2,552,552,51,51
KMIA,Miami International,-1,420,420,24,24
KMIA,Miami International,0,200,200,14,14
KMSP,Minneapolis/St. Paul International,-3,299,299,33,33
KMSP,Minneapolis/St. Paul International,-2,390,390,38,38
KMSP,Minneapolis/St. Paul International,-1,547,547,186,186
KMSP,Minneapolis/St. Paul International,0,260,260,62,62
KOAK,Oakland International,-3,85,85,0,0
KOAK,Oakland International,-2,81,81,1,1
KOAK,Oakland International,-1,68,68,0,0
KOAK,Oakland International,0,22,22,0,0
KONT,Ontario International,-3,51,51,2,2
KONT,Ontario International,-2,59,59,0,0
KONT,Ontario International,-1,47,47,4,4
KONT,Ontario International,0,21,21,1,1
KORD,Chicago O'Hare International,-3,809,809,79,79
KORD,Chicago O'Hare International,-2,879,879,62,62
KORD,Chicago O'Hare International,-1,1556,1556,127,127
KORD,Chicago O'Hare International,0,766,766,117,117
KPDX,Portland International,-3,138,138,11,11
KPDX,Portland International,-2,130,130,5,5
KPDX,Portland International,-1,149,149,6,6
KPDX,Portland International,0,59,59,0,0
KPHL,Philadelphia International,-3,280,280,155,155
KPHL,Philadelphia International,-2,359,359,29,29
KPHL,Philadelphia International,-1,289,289,13,13
KPHL,Philadelphia International,0,136,136,37,37
KPHX,Phoenix Sky Harbor International,-3,397,397,20,20
KPHX,Phoenix Sky Harbor International,-2,438,438,18,18
KPHX,Phoenix Sky Harbor International,-1,567,567,19,19
KPHX,Phoenix Sky Harbor International,0,233,233,7,7
KSAN,San Diego International,-3,224,224,20,20
KSAN,San Diego International,-2,208,208,11,11
KSAN,San Diego International,-1,216,216,11,11
KSAN,San Diego International,0,101,101,3,3
KSDF,Louisville International,-3,41,41,8,8
KSDF,Louisville International,-2,50,50,2,2
KSDF,Louisville International,-1,46,46,11,11
KSDF,Louisville International,0,43,43,1,1
KSEA,Seattle-Tacoma International,-3,361,361,32,32
KSEA,Seattle-Tacoma International,-2,326,326,26,26
KSEA,Seattle-Tacoma International,-1,341,341,31,31
KSEA,Seattle-Tacoma International,0,113,113,13,13
KSFO,San Francisco International,-3,670,670,38,38
KSFO,San Francisco International,-2,349,349,14,14
KSFO,San Francisco International,-1,324,324,17,17
KSFO,San Francisco International,0,143,143,17,17
KSLC,Salt Lake City International,-3,175,175,18,18
KSLC,Salt Lake City International,-2,243,243,19,19
KSLC,Salt Lake City International,-1,180,180,17,17
KSLC,Salt Lake City International,0,75,75,11,11
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,282,282,39,39
KTPA,Tampa International,-2,289,289,34,34
KTPA,Tampa International,-1,247,247,13,13
KTPA,Tampa International,0,139,139,10,10
