icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,30358,9385,2190,1711
,All,-2,32668,11010,1638,1062
,All,-1,31472,10782,1558,847
,All,0,13406,1383,746,422
PANC,Anchorage International,-3,142,142,14,14
PANC,Anchorage International,-2,100,100,17,17
PANC,Anchorage International,-1,87,87,18,18
PANC,Anchorage International,0,20,20,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,645,645,111,111
KATL,Hartsfield-Jackson Atlanta International,-2,775,775,112,112
KATL,Hartsfield-Jackson Atlanta International,-1,708,708,172,172
KATL,Hartsfield-Jackson Atlanta International,0,76,76,63,63
KBOS,Boston Logan International,-3,392,392,80,80
KBOS,Boston Logan International,-2,491,491,73,73
KBOS,Boston Logan International,-1,350,350,44,44
KBOS,Boston Logan International,0,48,48,19,19
KBWI,Baltimore-Washington International Marshall,-3,197,197,99,99
KBWI,Baltimore-Washington International Marshall,-2,282,282,25,25
KBWI,Baltimore-Washington International Marshall,-1,238,238,11,11
KBWI,Baltimore-Washington International Marshall,0,25,25,18,18
KCLT,Charlotte Douglas International,-3,387,387,36,36
KCLT,Charlotte Douglas International,-2,454,454,28,28
KCLT,Charlotte Douglas International,-1,543,543,14,14
KCLT,Charlotte Douglas International,0,37,37,18,18
KCVG,Cincinnati/Northern Kentucky International,-3,78,78,21,21
KCVG,Cincinnati/Northern Kentucky International,-2,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,96,96,10,10
KCVG,Cincinnati/Northern Kentucky International,0,12,12,3,3
KDAL,Dallas Love Field,-3,100,100,6,6
KDAL,Dallas Love Field,-2,196,196,4,4
KDAL,Dallas Love Field,-1,152,152,2,2
KDAL,Dallas Love Field,0,27,27,3,3
KDCA,Reagan National,-3,244,244,36,36
KDCA,Reagan National,-2,233,233,10,10
KDCA,Reagan National,-1,230,230,22,22
KDCA,Reagan National,0,26,26,20,20
KDEN,Denver International,-3,546,546,32,32
KDEN,Denver International,-2,798,798,40,40
KDEN,Denver International,-1,874,874,16,16
KDEN,Denver International,0,72,72,8,8
KDFW,Dallas-Fort Worth International,-3,439,439,30,30
KDFW,Dallas-Fort Worth International,-2,557,557,26,26
KDFW,Dallas-Fort Worth International,-1,749,749,32,32
KDFW,Dallas-Fort Worth International,0,92,92,17,17
KDTW,Detroit Metropolitan Wayne County,-3,243,243,106,106
KDTW,Detroit Metropolitan Wayne County,-2,329,329,29,29
KDTW,Detroit Metropolitan Wayne County,-1,336,336,50,50
KDTW,Detroit Metropolitan Wayne County,0,68,68,29,29
KEWR,Newark Liberty International,-3,392,392,249,249
KEWR,Newark Liberty International,-2,519,519,115,115
