icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,30358,9385,2190,1711
,All,-2,32668,11010,1638,1062
,All,-1,30792,10270,1557,846
,All,0,8847,792,520,291
PANC,Anchorage International,-3,142,142,14,14
PANC,Anchorage International,-2,100,100,17,17
PANC,Anchorage International,-1,77,77,18,18
KATL,Hartsfield-Jackson Atlanta International,-1,675,675,172,172
KATL,Hartsfield-Jackson Atlanta International,0,46,46,42,42
KBOS,Boston Logan International,-3,392,392,80,80
KBOS,Boston Logan International,-2,491,491,73,73
KBOS,Boston Logan International,-1,329,329,44,44
KBOS,Boston Logan International,0,25,25,18,18
KBWI,Baltimore-Washington International Marshall,-3,197,197,99,99
KBWI,Baltimore-Washington International Marshall,-2,282,282,25,25
KBWI,Baltimore-Washington International Marshall,-1,232,232,11,11
KBWI,Baltimore-Washington International Marshall,0,21,21,18,18
KCLT,Charlotte Douglas International,-3,387,387,36,36
KCLT,Charlotte Douglas International,-2,454,454,28,28
KCLT,Charlotte Douglas International,-1,514,514,14,14
KCLT,Charlotte Douglas International,0,8,8,8,8
KCVG,Cincinnati/Northern Kentucky International,-3,78,78,21,21
KCVG,Cincinnati/Northern Kentucky International,-2,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,86,86,10,10
KCVG,Cincinnati/Northern Kentucky International,0,8,8,3,3
KDAL,Dallas Love Field,-3,100,100,6,6
KDAL,Dallas Love Field,-2,196,196,4,4
KDAL,Dallas Love Field,-1,146,146,2,2
KDAL,Dallas Love Field,0,11,11,3,3
KDCA,Reagan National,-3,244,244,36,36
KDCA,Reagan National,-2,233,233,10,10
KDCA,Reagan National,-1,215,215,22,22
KDCA,Reagan National,0,12,12,14,14
KDEN,Denver International,-3,546,546,32,32
KDEN,Denver International,-2,798,798,40,40
KDEN,Denver International,-1,845,845,16,16
KDEN,Denver International,0,35,35,6,6
KDFW,Dallas-Fort Worth International,-3,439,439,30,30
KDFW,Dallas-Fort Worth International,-2,557,557,26,26
KDFW,Dallas-Fort Worth International,-1,703,703,32,32
KDFW,Dallas-Fort Worth International,0,34,34,9,9
KDTW,Detroit Metropolitan Wayne County,-3,243,243,106,106
KDTW,Detroit Metropolitan Wayne County,-2,329,329,29,29
KDTW,Detroit Metropolitan Wayne County,-1,286,286,50,50
KDTW,Detroit Metropolitan Wayne County,0,19,19,19,19
KEWR,Newark Liberty International,-3,392,392,249,249
KEWR,Newark Liberty International,-2,519,519,115,115
KEWR,Newark Liberty International,-1,420,420,13,13
KEWR,Newark Liberty International,0,25,25,8,8
KFLL,Fort Lauderdale-Hollywood International,-3,478,478,75,75
