name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,142,142,14,14
Anchorage International,PANC,-2,100,100,17,17
Anchorage International,PANC,-1,93,93,18,18
Anchorage International,PANC,0,59,59,11,11
Hartsfield-Jackson Atlanta International,KATL,-3,645,645,111,111
Hartsfield-Jackson Atlanta International,KATL,-2,775,775,112,112
Hartsfield-Jackson Atlanta International,KATL,-1,715,715,173,173
Hartsfield-Jackson Atlanta International,KATL,0,452,452,100,100
Boston Logan International,KBOS,-3,392,392,80,80
Boston Logan International,KBOS,-2,491,491,73,73
Boston Logan International,KBOS,-1,360,360,44,44
Boston Logan International,KBOS,0,315,315,57,57
Baltimore-Washington International Marshall,KBWI,-3,197,197,99,99
Baltimore-Washington International Marshall,KBWI,-2,282,282,25,25
Baltimore-Washington International Marshall,KBWI,-1,243,243,11,11
Baltimore-Washington International Marshall,KBWI,0,151,151,18,18
Charlotte Douglas International,KCLT,-3,387,387,36,36
Charlotte Douglas International,KCLT,-2,454,454,28,28
Charlotte Douglas International,KCLT,-1,549,549,14,14
Charlotte Douglas International,KCLT,0,368,368,26,26
Cincinnati/Northern Kentucky International,KCVG,-3,78,78,21,21
Cincinnati/Northern Kentucky International,KCVG,-2,88,88,3,3
Cincinnati/Northern Kentucky International,KCVG,-1,97,97,10,10
Cincinnati/Northern Kentucky International,KCVG,0,109,109,10,10
Dallas Love Field,KDAL,-3,100,100,6,6
Dallas Love Field,KDAL,-2,196,196,4,4
Dallas Love Field,KDAL,-1,156,156,2,2
Dallas Love Field,KDAL,0,108,108,3,3
Reagan National,KDCA,-3,244,244,36,36
Reagan National,KDCA,-2,233,233,10,10
Reagan National,KDCA,-1,238,238,22,22
Reagan National,KDCA,0,225,225,32,32
Denver International,KDEN,-3,546,546,32,32
Denver International,KDEN,-2,798,798,40,40
Denver International,KDEN,-1,895,895,16,16
Denver International,KDEN,0,408,408,11,11
Dallas-Fort Worth International,KDFW,-3,439,439,30,30
Dallas-Fort Worth International,KDFW,-2,555,555,26,26
Dallas-Fort Worth International,KDFW,-1,766,766,33,33
Dallas-Fort Worth International,KDFW,0,520,520,21,21
Detroit Metropolitan Wayne County,KDTW,-3,243,243,106,106
Detroit Metropolitan Wayne County,KDTW,-2,329,329,29,29
Detroit Metropolitan Wayne County,KDTW,-1,344,344,50,50
Detroit Metropolitan Wayne County,KDTW,0,461,461,74,74
Newark Liberty International,KEWR,-3,392,392,249,249
Newark Liberty International,KEWR,-2,519,519,115,115
Newark Liberty International,KEWR,-1,452,452,13,13
Newark Liberty International,KEWR,0,289,289,34,34
Fort Lauderdale-Hollywood International,KFLL,-3,478,478,75,75
Fort Lauderdale-Hollywood International,KFLL,-2,567,567,75,75
Fort Lauderdale-Hollywood International,KFLL,-1,534,534,27,27
Fort Lauderdale-Hollywood International,KFLL,0,336,336,17,17
Honolulu International,PHNL,-3,121,121,4,4
Honolulu International,PHNL,-2,177,177,2,2
Honolulu International,PHNL,-1,115,115,6,6
Honolulu International,PHNL,0,48,48,5,5
Houston Hobby,KHOU,-3,80,80,8,8
Houston Hobby,KHOU,-2,125,125,6,6
Houston Hobby,KHOU,-1,95,95,1,1
Houston Hobby,KHOU,0,78,78,2,2
Washington Dulles International,KIAD,-3,239,239,28,28
Washington Dulles International,KIAD,-2,230,230,29,29
Washington Dulles International,KIAD,-1,223,223,4,4
Washington Dulles International,KIAD,0,211,211,34,34
George Bush Houston Intercontinental,KIAH,-3,214,214,20,20
George Bush Houston Intercontinental,KIAH,-2,271,271,15,15
George Bush Houston Intercontinental,KIAH,-1,305,305,12,12
George Bush Houston Intercontinental,KIAH,0,209,209,7,7
Indianapolis International,KIND,-3,81,81,16,16
Indianapolis International,KIND,-2,99,99,11,11
Indianapolis International,KIND,-1,152,152,8,8
Indianapolis International,KIND,0,119,119,8,8
