icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,30358,9385,2190,1711
,All,-2,32668,11010,1638,1062
,All,-1,30564,10184,1551,840
,All,0,6489,658,464,267
PANC,Anchorage International,-3,142,142,14,14
PANC,Anchorage International,-2,100,100,17,17
PANC,Anchorage International,-1,75,75,18,18
PANC,Anchorage International,0,15,15,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,645,645,111,111
KATL,Hartsfield-Jackson Atlanta International,-2,775,775,112,112
KATL,Hartsfield-Jackson Atlanta International,-1,677,677,171,171
KATL,Hartsfield-Jackson Atlanta International,0,40,40,36,36
KBOS,Boston Logan International,-3,392,392,80,80
KBOS,Boston Logan International,-2,491,491,73,73
KBOS,Boston Logan International,-1,323,323,44,44
KBOS,Boston Logan International,0,19,19,14,14
KBWI,Baltimore-Washington International Marshall,-3,197,197,99,99
KBWI,Baltimore-Washington International Marshall,-2,282,282,25,25
KBWI,Baltimore-Washington International Marshall,-1,228,228,11,11
KBWI,Baltimore-Washington International Marshall,0,17,17,18,18
KCLT,Charlotte Douglas International,-3,387,387,36,36
KCLT,Charlotte Douglas International,-2,454,454,28,28
KCLT,Charlotte Douglas International,-1,505,505,14,14
KCLT,Charlotte Douglas International,0,2,2,8,8
KCVG,Cincinnati/Northern Kentucky International,-3,78,78,21,21
KCVG,Cincinnati/Northern Kentucky International,-2,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,85,85,10,10
KCVG,Cincinnati/Northern Kentucky International,0,6,6,3,3
KDAL,Dallas Love Field,-3,100,100,6,6
KDCA,Reagan National,-2,233,233,10,10
KDCA,Reagan National,-1,214,214,21,21
KDCA,Reagan National,0,7,7,13,13
KDEN,Denver International,-3,546,546,32,32
KDEN,Denver International,-2,798,798,40,40
KDEN,Denver International,-1,840,840,15,15
KDEN,Denver International,0,33,33,5,5
KDFW,Dallas-Fort Worth International,-3,439,439,30,30
KDFW,Dallas-Fort Worth International,-2,557,557,26,26
KDFW,Dallas-Fort Worth International,-1,696,696,32,32
KDFW,Dallas-Fort Worth International,0,23,23,9,9
KDTW,Detroit Metropolitan Wayne County,-3,243,243,106,106
KDTW,Detroit Metropolitan Wayne County,-2,329,329,29,29
KDTW,Detroit Metropolitan Wayne County,-1,283,283,50,50
KDTW,Detroit Metropolitan Wayne County,0,11,11,19,19
KEWR,Newark Liberty International,-3,392,392,249,249
KEWR,Newark Liberty International,-2,519,519,115,115
KEWR,Newark Liberty International,-1,419,419,13,13
KEWR,Newark Liberty International,0,21,21,7,7
KFLL,Fort Lauderdale-Hollywood International,-3,478,478,75,75
