icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,21957,5203,661,163
,All,-2,21435,4867,516,89
PANC,Anchorage International,-1,67,67,6,6
PANC,Anchorage International,0,29,29,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,286,286,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,257,257,4,4
KATL,Hartsfield-Jackson Atlanta International,-1,165,165,3,3
KATL,Hartsfield-Jackson Atlanta International,0,24,24,4,4
KBOS,Boston Logan International,-3,163,163,9,9
KBOS,Boston Logan International,-2,143,143,5,5
KBOS,Boston Logan International,-1,89,89,2,2
KBOS,Boston Logan International,0,21,21,0,0
KBWI,Baltimore-Washington International Marshall,-3,71,71,0,0
KBWI,Baltimore-Washington International Marshall,-2,37,37,0,0
KBWI,Baltimore-Washington International Marshall,-1,47,47,0,0
KBWI,Baltimore-Washington International Marshall,0,7,7,0,0
KCLT,Charlotte Douglas International,-3,221,221,4,4
KCLT,Charlotte Douglas International,-2,124,124,2,2
KCLT,Charlotte Douglas International,-1,75,75,0,0
KCLT,Charlotte Douglas International,0,11,11,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,37,37,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,33,33,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,59,59,0,0
KCVG,Cincinnati/Northern Kentucky International,0,2,2,0,0
KDAL,Dallas Love Field,-3,57,57,2,2
KDAL,Dallas Love Field,-2,49,49,0,0
KDAL,Dallas Love Field,-1,60,60,0,0
KDAL,Dallas Love Field,0,15,15,0,0
KDCA,Reagan National,-3,308,308,4,4
KDCA,Reagan National,-2,178,178,2,2
KDCA,Reagan National,-1,184,184,0,0
KDCA,Reagan National,0,9,9,0,0
KDEN,Denver International,-3,213,213,12,12
KDEN,Denver International,-2,221,221,4,4
KDEN,Denver International,-1,167,167,0,0
KDEN,Denver International,0,32,32,0,0
KDFW,Dallas-Fort Worth International,-3,277,277,3,3
KDFW,Dallas-Fort Worth International,-2,259,259,3,3
KDFW,Dallas-Fort Worth International,-1,215,215,1,1
KDFW,Dallas-Fort Worth International,0,23,23,0,0
KDTW,Detroit Metropolitan Wayne County,-3,118,118,5,5
KDTW,Detroit Metropolitan Wayne County,-2,118,118,2,2
KDTW,Detroit Metropolitan Wayne County,-1,127,127,2,2
KDTW,Detroit Metropolitan Wayne County,0,13,13,0,0
KEWR,Newark Liberty International,-3,174,174,20,20
KEWR,Newark Liberty International,-2,187,187,6,6
KEWR,Newark Liberty International,-1,123,123,1,1
KEWR,Newark Liberty International,0,16,16,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,139,139,8,8
KFLL,Fort Lauderdale-Hollywood International,-2,110,110,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,47,47,2,2
KFLL,Fort Lauderdale-Hollywood International,0,11,11,2,2
PHNL,Honolulu International,-3,75,75,2,2
PHNL,Honolulu International,-2,65,65,5,5
PHNL,Honolulu International,-1,52,52,0,0
PHNL,Honolulu International,0,12,12,0,0
KHOU,Houston Hobby,-3,43,43,0,0
KHOU,Houston Hobby,-2,26,26,0,0
KHOU,Houston Hobby,-1,38,38,0,0
KHOU,Houston Hobby,0,7,7,0,0
KIAD,Washington Dulles International,-3,270,270,13,13
KIAD,Washington Dulles International,-2,110,110,4,4
KIAD,Washington Dulles International,-1,83,83,2,2
KIAD,Washington Dulles International,0,11,11,0,0
KIAH,George Bush Houston Intercontinental,-3,130,130,8,8
KIAH,George Bush Houston Intercontinental,-2,130,130,4,4
KIAH,George Bush Houston Intercontinental,-1,118,118,3,3
KIAH,George Bush Houston Intercontinental,0,16,16,2,2
KIND,Indianapolis International,-3,43,43,4,4
KIND,Indianapolis International,-2,48,48,1,1
KIND,Indianapolis International,-1,31,31,2,2
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,245,245,6,6
KJFK,John F. Kennedy International,-2,180,180,6,6
KJFK,John F. Kennedy International,-1,110,110,6,6
KJFK,John F. Kennedy International,0,20,20,1,1
KLAS,Las Vegas Reid International,-3,303,303,8,8
KLAS,Las Vegas Reid International,-2,393,393,6,6
