name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,74,74,1,1
Anchorage International,PANC,-2,99,99,2,2
Anchorage International,PANC,-1,78,78,6,6
Anchorage International,PANC,0,54,54,0,0
Hartsfield-Jackson Atlanta International,KATL,-3,286,286,9,9
Hartsfield-Jackson Atlanta International,KATL,-2,257,257,4,4
Hartsfield-Jackson Atlanta International,KATL,-1,165,165,3,3
Hartsfield-Jackson Atlanta International,KATL,0,76,76,5,5
Boston Logan International,KBOS,-3,163,163,9,9
Boston Logan International,KBOS,-2,143,143,5,5
Boston Logan International,KBOS,-1,92,92,2,2
Boston Logan International,KBOS,0,54,54,0,0
Baltimore-Washington International Marshall,KBWI,-3,71,71,0,0
Baltimore-Washington International Marshall,KBWI,-2,37,37,0,0
Baltimore-Washington International Marshall,KBWI,-1,48,48,0,0
Baltimore-Washington International Marshall,KBWI,0,28,28,0,0
Charlotte Douglas International,KCLT,-3,221,221,4,4
Charlotte Douglas International,KCLT,-2,124,124,2,2
Charlotte Douglas International,KCLT,-1,75,75,0,0
Charlotte Douglas International,KCLT,0,25,25,0,0
Cincinnati/Northern Kentucky International,KCVG,-3,37,37,4,4
Cincinnati/Northern Kentucky International,KCVG,-2,33,33,2,2
Cincinnati/Northern Kentucky International,KCVG,-1,59,59,0,0
Cincinnati/Northern Kentucky International,KCVG,0,11,11,0,0
Dallas Love Field,KDAL,-3,57,57,2,2
Dallas Love Field,KDAL,-2,49,49,0,0
Dallas Love Field,KDAL,-1,60,60,0,0
Dallas Love Field,KDAL,0,24,24,0,0
Reagan National,KDCA,-3,308,308,4,4
Reagan National,KDCA,-2,178,178,2,2
Reagan National,KDCA,-1,182,182,0,0
Reagan National,KDCA,0,76,76,1,1
Denver International,KDEN,-3,213,213,12,12
Denver International,KDEN,-2,221,221,4,4
Denver International,KDEN,-1,162,162,0,0
Denver International,KDEN,0,69,69,1,1
Dallas-Fort Worth International,KDFW,-3,277,277,3,3
Dallas-Fort Worth International,KDFW,-2,259,259,3,3
Dallas-Fort Worth International,KDFW,-1,220,220,1,1
Dallas-Fort Worth International,KDFW,0,115,115,0,0
Detroit Metropolitan Wayne County,KDTW,-3,118,118,5,5
Detroit Metropolitan Wayne County,KDTW,-2,118,118,2,2
Detroit Metropolitan Wayne County,KDTW,-1,127,127,2,2
Detroit Metropolitan Wayne County,KDTW,0,38,38,0,0
Newark Liberty International,KEWR,-3,174,174,20,20
Newark Liberty International,KEWR,-2,187,187,6,6
Newark Liberty International,KEWR,-1,123,123,1,1
Newark Liberty International,KEWR,0,47,47,2,2
Fort Lauderdale-Hollywood International,KFLL,-3,139,139,8,8
Fort Lauderdale-Hollywood International,KFLL,-2,110,110,1,1
Fort Lauderdale-Hollywood International,KFLL,-1,49,49,2,2
Fort Lauderdale-Hollywood International,KFLL,0,37,37,2,2
Honolulu International,PHNL,-3,75,75,2,2
Honolulu International,PHNL,-2,65,65,5,5
Honolulu International,PHNL,-1,58,58,0,0
Honolulu International,PHNL,0,14,14,0,0
Houston Hobby,KHOU,-3,43,43,0,0
Houston Hobby,KHOU,-2,26,26,0,0
Houston Hobby,KHOU,-1,37,37,0,0
