icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,18432,3363,476,48
,All,0,5078,257,237,12
PANC,Anchorage International,-3,74,74,1,1
PANC,Anchorage International,-2,99,99,2,2
PANC,Anchorage International,-1,59,59,6,6
PANC,Anchorage International,0,19,19,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,286,286,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,257,257,4,4
KATL,Hartsfield-Jackson Atlanta International,-1,159,159,3,3
KATL,Hartsfield-Jackson Atlanta International,0,7,7,1,1
KBOS,Boston Logan International,-3,163,163,9,9
KBOS,Boston Logan International,-2,143,143,5,5
KBOS,Boston Logan International,-1,80,80,2,2
KBOS,Boston Logan International,0,3,3,0,0
KBWI,Baltimore-Washington International Marshall,-3,71,71,0,0
KBWI,Baltimore-Washington International Marshall,-2,37,37,0,0
KBWI,Baltimore-Washington International Marshall,-1,45,45,0,0
KBWI,Baltimore-Washington International Marshall,0,1,1,0,0
KCLT,Charlotte Douglas International,-3,221,221,4,4
KCLT,Charlotte Douglas International,-2,124,124,2,2
KCLT,Charlotte Douglas International,-1,64,64,0,0
KCLT,Charlotte Douglas International,0,1,1,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,37,37,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,33,33,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,57,57,0,0
KCVG,Cincinnati/Northern Kentucky International,0,0,0,0,0
KDAL,Dallas Love Field,-3,57,57,2,2
KDAL,Dallas Love Field,-2,49,49,0,0
KDAL,Dallas Love Field,-1,60,60,0,0
KDAL,Dallas Love Field,0,0,0,0,0
KDCA,Reagan National,-3,308,308,4,4
KDCA,Reagan National,-2,178,178,2,2
KDCA,Reagan National,-1,166,166,0,0
KDCA,Reagan National,0,0,0,0,0
KDEN,Denver International,-3,213,213,12,12
KDEN,Denver International,-2,221,221,4,4
KDEN,Denver International,-1,154,154,0,0
KDEN,Denver International,0,3,3,0,0
KDFW,Dallas-Fort Worth International,-3,277,277,3,3
KDFW,Dallas-Fort Worth International,-2,259,259,3,3
KDFW,Dallas-Fort Worth International,-1,207,207,1,1
KDFW,Dallas-Fort Worth International,0,6,6,0,0
KDTW,Detroit Metropolitan Wayne County,-3,118,118,5,5
KDTW,Detroit Metropolitan Wayne County,-2,118,118,2,2
KDTW,Detroit Metropolitan Wayne County,-1,118,118,2,2
KDTW,Detroit Metropolitan Wayne County,0,2,2,0,0
KEWR,Newark Liberty International,-3,174,174,20,20
KEWR,Newark Liberty International,-2,187,187,6,6
KEWR,Newark Liberty International,-1,114,114,1,1
KEWR,Newark Liberty International,0,3,3,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,139,139,8,8
KFLL,Fort Lauderdale-Hollywood International,-2,110,110,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,44,44,2,2
KFLL,Fort Lauderdale-Hollywood International,0,0,0,2,2
PHNL,Honolulu International,-3,75,75,2,2
PHNL,Honolulu International,-2,65,65,5,5
PHNL,Honolulu International,-1,42,42,0,0
PHNL,Honolulu International,0,3,3,0,0
KHOU,Houston Hobby,-3,43,43,0,0
KHOU,Houston Hobby,-2,26,26,0,0
KHOU,Houston Hobby,-1,36,36,0,0
KHOU,Houston Hobby,0,0,0,0,0
KIAD,Washington Dulles International,-3,270,270,13,13
KIAD,Washington Dulles International,-2,110,110,4,4
KIAD,Washington Dulles International,-1,81,81,2,2
KIAD,Washington Dulles International,0,3,3,0,0
KIAH,George Bush Houston Intercontinental,-3,130,130,8,8
KIAH,George Bush Houston Intercontinental,-2,130,130,4,4
