name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Hartsfield-Jackson Atlanta International,KATL,-3,286,286,9,9
Hartsfield-Jackson Atlanta International,KATL,-2,257,257,4,4
Hartsfield-Jackson Atlanta International,KATL,-1,166,166,3,3
Hartsfield-Jackson Atlanta International,KATL,0,41,41,4,4
Boston Logan International,KBOS,-3,163,163,9,9
Boston Logan International,KBOS,-2,143,143,5,5
Boston Logan International,KBOS,-1,89,89,2,2
Boston Logan International,KBOS,0,27,27,0,0
Baltimore-Washington International Marshall,KBWI,-3,71,71,0,0
Baltimore-Washington International Marshall,KBWI,-2,37,37,0,0
Baltimore-Washington International Marshall,KBWI,-1,48,48,0,0
Baltimore-Washington International Marshall,KBWI,0,14,14,0,0
Charlotte Douglas International,KCLT,-3,221,221,4,4
Charlotte Douglas International,KCLT,-2,124,124,2,2
Charlotte Douglas International,KCLT,-1,75,75,0,0
Charlotte Douglas International,KCLT,0,17,17,0,0
Cincinnati/Northern Kentucky International,KCVG,-3,37,37,4,4
Cincinnati/Northern Kentucky International,KCVG,-2,33,33,2,2
Cincinnati/Northern Kentucky International,KCVG,-1,59,59,0,0
Cincinnati/Northern Kentucky International,KCVG,0,3,3,0,0
Dallas Love Field,KDAL,-3,57,57,2,2
Dallas Love Field,KDAL,-2,49,49,0,0
Dallas Love Field,KDAL,-1,60,60,0,0
Dallas Love Field,KDAL,0,24,24,0,0
Reagan National,KDCA,-3,308,308,4,4
Reagan National,KDCA,-2,178,178,2,2
Reagan National,KDCA,-1,182,182,0,0
Reagan National,KDCA,0,19,19,1,1
Denver International,KDEN,-3,213,213,12,12
Denver International,KDEN,-2,221,221,4,4
Denver International,KDEN,-1,168,168,0,0
Denver International,KDEN,0,47,47,0,0
Dallas-Fort Worth International,KDFW,-3,277,277,3,3
Dallas-Fort Worth International,KDFW,-2,259,259,3,3
Dallas-Fort Worth International,KDFW,-1,218,218,1,1
Dallas-Fort Worth International,KDFW,0,47,47,0,0
Detroit Metropolitan Wayne County,KDTW,-3,118,118,5,5
Detroit Metropolitan Wayne County,KDTW,-2,118,118,2,2
Detroit Metropolitan Wayne County,KDTW,-1,127,127,2,2
Detroit Metropolitan Wayne County,KDTW,0,23,23,0,0
Newark Liberty International,KEWR,-3,174,174,20,20
Newark Liberty International,KEWR,-2,187,187,6,6
Newark Liberty International,KEWR,-1,123,123,1,1
Newark Liberty International,KEWR,0,37,37,2,2
