icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,21093,7545,1944,1566
,All,-1,25834,10398,3490,2951
,All,0,7257,700,1593,1406
PANC,Anchorage International,-3,97,97,7,7
PANC,Anchorage International,-2,54,54,4,4
PANC,Anchorage International,-1,47,47,7,7
PANC,Anchorage International,0,13,13,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,522,522,87,87
KATL,Hartsfield-Jackson Atlanta International,-2,683,683,370,370
KATL,Hartsfield-Jackson Atlanta International,-1,875,875,456,456
KATL,Hartsfield-Jackson Atlanta International,0,46,46,161,161
KBOS,Boston Logan International,-3,241,241,43,43
KBOS,Boston Logan International,-2,239,239,47,47
KBOS,Boston Logan International,-1,397,397,107,107
KBOS,Boston Logan International,0,22,22,50,50
KBWI,Baltimore-Washington International Marshall,-3,132,132,22,22
KBWI,Baltimore-Washington International Marshall,-2,145,145,41,41
KBWI,Baltimore-Washington International Marshall,-1,272,272,36,36
KBWI,Baltimore-Washington International Marshall,0,17,17,33,33
KCLT,Charlotte Douglas International,-3,286,286,41,41
KCLT,Charlotte Douglas International,-2,549,549,150,150
KCLT,Charlotte Douglas International,-1,446,446,119,119
KCLT,Charlotte Douglas International,0,10,10,49,49
KCVG,Cincinnati/Northern Kentucky International,-3,69,69,18,18
KCVG,Cincinnati/Northern Kentucky International,-2,65,65,13,13
KCVG,Cincinnati/Northern Kentucky International,-1,108,108,42,42
KCVG,Cincinnati/Northern Kentucky International,0,2,2,16,16
KDAL,Dallas Love Field,-3,128,128,18,18
KDAL,Dallas Love Field,-2,72,72,15,15
KDAL,Dallas Love Field,-1,196,196,20,20
KDAL,Dallas Love Field,0,19,19,21,21
KDCA,Reagan National,-3,386,386,159,159
KDCA,Reagan National,-2,259,259,77,77
KDCA,Reagan National,-1,335,335,143,143
KDCA,Reagan National,0,7,7,63,63
KDEN,Denver International,-3,353,353,75,75
KDEN,Denver International,-2,327,327,64,64
KDEN,Denver International,-1,449,449,85,85
KDEN,Denver International,0,30,30,70,70
KDFW,Dallas-Fort Worth International,-3,306,306,62,62
KDFW,Dallas-Fort Worth International,-2,518,518,72,72
KDFW,Dallas-Fort Worth International,-1,775,775,169,169
KDFW,Dallas-Fort Worth International,0,21,21,83,83
KDTW,Detroit Metropolitan Wayne County,-3,130,130,36,36
KDTW,Detroit Metropolitan Wayne County,-2,214,214,47,47
KDTW,Detroit Metropolitan Wayne County,-1,536,536,119,119
KDTW,Detroit Metropolitan Wayne County,0,16,16,58,58
KEWR,Newark Liberty International,-3,473,473,50,50
KEWR,Newark Liberty International,-2,444,444,193,193
KEWR,Newark Liberty International,-1,473,473,413,413
KEWR,Newark Liberty International,0,36,36,79,79
KFLL,Fort Lauderdale-Hollywood International,-3,197,197,20,20
KFLL,Fort Lauderdale-Hollywood International,-2,240,240,57,57
KFLL,Fort Lauderdale-Hollywood International,-1,300,300,76,76
