icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,25413,10291,3441,2915
,All,0,4921,488,1495,1345
PANC,Anchorage International,-3,97,97,7,7
PANC,Anchorage International,-2,54,54,4,4
PANC,Anchorage International,-1,41,41,7,7
PANC,Anchorage International,0,13,13,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,522,522,87,87
KATL,Hartsfield-Jackson Atlanta International,-2,683,683,370,370
KATL,Hartsfield-Jackson Atlanta International,-1,875,875,453,453
KATL,Hartsfield-Jackson Atlanta International,0,33,33,154,154
KBOS,Boston Logan International,-3,241,241,43,43
KBOS,Boston Logan International,-2,239,239,47,47
KBOS,Boston Logan International,-1,397,397,105,105
KBOS,Boston Logan International,0,17,17,46,46
KBWI,Baltimore-Washington International Marshall,-3,132,132,22,22
KBWI,Baltimore-Washington International Marshall,-2,145,145,41,41
KBWI,Baltimore-Washington International Marshall,-1,267,267,36,36
KBWI,Baltimore-Washington International Marshall,0,13,13,33,33
KCLT,Charlotte Douglas International,-3,286,286,41,41
KCLT,Charlotte Douglas International,-2,549,549,150,150
KCLT,Charlotte Douglas International,-1,442,442,119,119
KCLT,Charlotte Douglas International,0,7,7,49,49
KCVG,Cincinnati/Northern Kentucky International,-3,69,69,18,18
KCVG,Cincinnati/Northern Kentucky International,-2,65,65,13,13
KCVG,Cincinnati/Northern Kentucky International,-1,104,104,42,42
KCVG,Cincinnati/Northern Kentucky International,0,2,2,16,16
KDAL,Dallas Love Field,-3,128,128,18,18
KDAL,Dallas Love Field,-2,72,72,15,15
KDAL,Dallas Love Field,-1,196,196,20,20
KDAL,Dallas Love Field,0,11,11,21,21
KDCA,Reagan National,-3,386,386,159,159
KDCA,Reagan National,-2,259,259,77,77
KDCA,Reagan National,-1,332,332,143,143
KDCA,Reagan National,0,6,6,57,57
KDEN,Denver International,-3,353,353,75,75
KDEN,Denver International,-2,327,327,64,64
KDEN,Denver International,-1,453,453,84,84
KDEN,Denver International,0,20,20,70,70
KDFW,Dallas-Fort Worth International,-3,306,306,62,62
KDFW,Dallas-Fort Worth International,-2,518,518,72,72
KDFW,Dallas-Fort Worth International,-1,772,772,168,168
KDFW,Dallas-Fort Worth International,0,13,13,82,82
KDTW,Detroit Metropolitan Wayne County,-3,130,130,36,36
KDTW,Detroit Metropolitan Wayne County,-2,214,214,47,47
KDTW,Detroit Metropolitan Wayne County,-1,534,534,116,116
KDTW,Detroit Metropolitan Wayne County,0,13,13,55,55
KEWR,Newark Liberty International,-3,473,473,50,50
KEWR,Newark Liberty International,-2,444,444,193,193
KEWR,Newark Liberty International,-1,465,465,412,412
KEWR,Newark Liberty International,0,24,24,78,78
KFLL,Fort Lauderdale-Hollywood International,-3,197,197,20,20
KFLL,Fort Lauderdale-Hollywood International,-2,240,240,57,57
KFLL,Fort Lauderdale-Hollywood International,-1,295,295,75,75
KFLL,Fort Lauderdale-Hollywood International,0,10,10,27,27
PHNL,Honolulu International,-3,86,86,10,10
PHNL,Honolulu International,-2,66,66,8,8
PHNL,Honolulu International,-1,51,51,11,11
PHNL,Honolulu International,0,8,8,12,12
KHOU,Houston Hobby,-3,153,153,28,28
KHOU,Houston Hobby,-2,96,96,16,16
KHOU,Houston Hobby,-1,128,128,17,17
KHOU,Houston Hobby,0,10,10,21,21
KIAD,Washington Dulles International,-3,138,138,22,22
KIAD,Washington Dulles International,-2,170,170,38,38
KIAD,Washington Dulles International,-1,260,260,58,58
KIAD,Washington Dulles International,0,12,12,26,26
