icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,22222,7365,665,202
,All,-2,24817,7017,1526,1025
,All,-1,21092,7544,1944,1566
,All,0,25211,10259,3407,2889
PANC,Anchorage International,-3,122,122,4,4
PANC,Anchorage International,-2,97,97,7,7
PANC,Anchorage International,-1,54,54,4,4
PANC,Anchorage International,0,37,37,7,7
KATL,Hartsfield-Jackson Atlanta International,-3,366,366,12,12
KATL,Hartsfield-Jackson Atlanta International,-2,522,522,87,87
KATL,Hartsfield-Jackson Atlanta International,-1,683,683,370,370
KATL,Hartsfield-Jackson Atlanta International,0,25,25,153,153
KBOS,Boston Logan International,-3,241,241,43,43
KBOS,Boston Logan International,-2,239,239,47,47
KBOS,Boston Logan International,-1,396,396,103,103
KBOS,Boston Logan International,0,15,15,45,45
KBWI,Baltimore-Washington International Marshall,-3,132,132,22,22
KBWI,Baltimore-Washington International Marshall,-2,145,145,41,41
KBWI,Baltimore-Washington International Marshall,-1,266,266,36,36
KBWI,Baltimore-Washington International Marshall,0,11,11,33,33
KCLT,Charlotte Douglas International,-3,286,286,41,41
KCVG,Cincinnati/Northern Kentucky International,-2,65,65,13,13
KCVG,Cincinnati/Northern Kentucky International,-1,105,105,42,42
KCVG,Cincinnati/Northern Kentucky International,0,2,2,16,16
KDAL,Dallas Love Field,-3,128,128,18,18
KDAL,Dallas Love Field,-2,72,72,15,15
KDAL,Dallas Love Field,-1,198,198,20,20
KDAL,Dallas Love Field,0,11,11,21,21
KDCA,Reagan National,-3,386,386,159,159
KDCA,Reagan National,-2,259,259,77,77
KDCA,Reagan National,-1,338,338,137,137
KDCA,Reagan National,0,5,5,50,50
KDEN,Denver International,-3,353,353,75,75
KDEN,Denver International,-2,327,327,64,64
KDEN,Denver International,-1,452,452,84,84
KDEN,Denver International,0,18,18,70,70
KDFW,Dallas-Fort Worth International,-3,306,306,62,62
KDFW,Dallas-Fort Worth International,-2,518,518,72,72
KDFW,Dallas-Fort Worth International,-1,766,766,168,168
KDFW,Dallas-Fort Worth International,0,11,11,82,82
KDTW,Detroit Metropolitan Wayne County,-3,130,130,36,36
KDTW,Detroit Metropolitan Wayne County,-2,214,214,47,47
KDTW,Detroit Metropolitan Wayne County,-1,539,539,113,113
