icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24817,7017,1526,1025
,All,-2,21094,7545,1944,1566
,All,-1,26112,10565,3496,2952
,All,0,9541,933,1757,1518
PANC,Anchorage International,-3,97,97,7,7
PANC,Anchorage International,-2,54,54,4,4
PANC,Anchorage International,-1,53,53,7,7
PANC,Anchorage International,0,15,15,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,522,522,87,87
KATL,Hartsfield-Jackson Atlanta International,-2,683,683,370,370
KATL,Hartsfield-Jackson Atlanta International,-1,880,880,456,456
KATL,Hartsfield-Jackson Atlanta International,0,61,61,197,197
KBOS,Boston Logan International,-3,241,241,43,43
KBOS,Boston Logan International,-2,239,239,47,47
KBOS,Boston Logan International,-1,411,411,107,107
KBOS,Boston Logan International,0,43,43,54,54
KBWI,Baltimore-Washington International Marshall,-3,132,132,22,22
KBWI,Baltimore-Washington International Marshall,-2,145,145,41,41
KBWI,Baltimore-Washington International Marshall,-1,278,278,36,36
KBWI,Baltimore-Washington International Marshall,0,22,22,33,33
KCLT,Charlotte Douglas International,-3,286,286,41,41
KCLT,Charlotte Douglas International,-2,549,549,150,150
KCVG,Cincinnati/Northern Kentucky International,-1,113,113,42,42
KCVG,Cincinnati/Northern Kentucky International,0,10,10,20,20
KDAL,Dallas Love Field,-3,128,128,18,18
KDAL,Dallas Love Field,-2,72,72,15,15
KDAL,Dallas Love Field,-1,200,200,20,20
KDAL,Dallas Love Field,0,23,23,21,21
KDCA,Reagan National,-3,386,386,159,159
KDCA,Reagan National,-2,259,259,77,77
KDCA,Reagan National,-1,345,345,143,143
KDCA,Reagan National,0,20,20,68,68
KDEN,Denver International,-3,353,353,75,75
KDEN,Denver International,-2,327,327,64,64
KDEN,Denver International,-1,456,456,85,85
KDEN,Denver International,0,41,41,70,70
KDFW,Dallas-Fort Worth International,-3,306,306,62,62
KDFW,Dallas-Fort Worth International,-2,518,518,72,72
KDFW,Dallas-Fort Worth International,-1,780,780,169,169
KDFW,Dallas-Fort Worth International,0,48,48,83,83
KDTW,Detroit Metropolitan Wayne County,-3,130,130,36,36
KDTW,Detroit Metropolitan Wayne County,-2,214,214,47,47
KDTW,Detroit Metropolitan Wayne County,-1,543,543,119,119
KDTW,Detroit Metropolitan Wayne County,0,32,32,72,72
KEWR,Newark Liberty International,-3,473,473,50,50
KEWR,Newark Liberty International,-2,444,444,193,193
KEWR,Newark Liberty International,-1,491,491,413,413
KEWR,Newark Liberty International,0,68,68,85,85
KFLL,Fort Lauderdale-Hollywood International,-3,197,197,20,20
KFLL,Fort Lauderdale-Hollywood International,-2,240,240,57,57
KFLL,Fort Lauderdale-Hollywood International,-1,305,305,76,76
KFLL,Fort Lauderdale-Hollywood International,0,40,40,30,30
PHNL,Honolulu International,-3,86,86,10,10
PHNL,Honolulu International,-2,66,66,8,8
