icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24817,7017,1526,1025
,All,-2,21094,7545,1944,1566
,All,-1,26915,11207,3498,2954
,All,0,17633,5014,2175,1823
PANC,Anchorage International,-3,97,97,7,7
PANC,Anchorage International,-2,54,54,4,4
PANC,Anchorage International,-1,55,55,7,7
PANC,Anchorage International,0,30,30,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,522,522,87,87
KATL,Hartsfield-Jackson Atlanta International,-2,683,683,370,370
KATL,Hartsfield-Jackson Atlanta International,-1,905,905,456,456
KBOS,Boston Logan International,0,381,381,83,83
KBWI,Baltimore-Washington International Marshall,-3,132,132,22,22
KBWI,Baltimore-Washington International Marshall,-2,145,145,41,41
KBWI,Baltimore-Washington International Marshall,-1,281,281,36,36
KBWI,Baltimore-Washington International Marshall,0,121,121,36,36
KCLT,Charlotte Douglas International,-3,286,286,41,41
KCLT,Charlotte Douglas International,-2,549,549,150,150
KCLT,Charlotte Douglas International,-1,465,465,119,119
KCLT,Charlotte Douglas International,0,126,126,52,52
KCVG,Cincinnati/Northern Kentucky International,-3,69,69,18,18
KCVG,Cincinnati/Northern Kentucky International,-2,65,65,13,13
KCVG,Cincinnati/Northern Kentucky International,-1,117,117,42,42
KCVG,Cincinnati/Northern Kentucky International,0,59,59,24,24
KDAL,Dallas Love Field,-3,128,128,18,18
KDAL,Dallas Love Field,-2,72,72,15,15
KDAL,Dallas Love Field,-1,205,205,20,20
KDAL,Dallas Love Field,0,88,88,21,21
KDCA,Reagan National,-3,386,386,159,159
KDCA,Reagan National,-2,259,259,77,77
KDCA,Reagan National,-1,357,357,143,143
KDCA,Reagan National,0,177,177,75,75
KDEN,Denver International,-3,353,353,75,75
KDEN,Denver International,-2,327,327,64,64
KDEN,Denver International,-1,472,472,85,85
KDEN,Denver International,0,215,215,72,72
KDFW,Dallas-Fort Worth International,-3,306,306,62,62
KDFW,Dallas-Fort Worth International,-2,518,518,72,72
KDFW,Dallas-Fort Worth International,-1,839,839,169,169
KDFW,Dallas-Fort Worth International,0,229,229,91,91
KDTW,Detroit Metropolitan Wayne County,-3,130,130,36,36
KDTW,Detroit Metropolitan Wayne County,-2,214,214,47,47
KDTW,Detroit Metropolitan Wayne County,-1,562,562,119,119
KDTW,Detroit Metropolitan Wayne County,0,170,170,95,95
KEWR,Newark Liberty International,-3,473,473,50,50
KEWR,Newark Liberty International,-2,444,444,193,193
KEWR,Newark Liberty International,-1,513,513,413,413
KEWR,Newark Liberty International,0,225,225,95,95
KFLL,Fort Lauderdale-Hollywood International,-3,197,197,20,20
KFLL,Fort Lauderdale-Hollywood International,-2,240,240,57,57
KFLL,Fort Lauderdale-Hollywood International,-1,325,325,76,76
KFLL,Fort Lauderdale-Hollywood International,0,191,191,33,33
PHNL,Honolulu International,-3,86,86,10,10
PHNL,Honolulu International,-2,66,66,8,8
