icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24779,7017,1526,1025
,All,-2,21092,7545,1944,1566
,All,-1,26938,11226,3498,2954
,All,0,20862,7020,2568,2162
PANC,Anchorage International,-3,97,97,7,7
PANC,Anchorage International,-2,54,54,4,4
PANC,Anchorage International,-1,57,57,7,7
PANC,Anchorage International,0,41,41,7,7
KATL,Hartsfield-Jackson Atlanta International,-3,522,522,87,87
KATL,Hartsfield-Jackson Atlanta International,-2,683,683,370,370
KATL,Hartsfield-Jackson Atlanta International,-1,907,907,456,456
KATL,Hartsfield-Jackson Atlanta International,0,450,450,233,233
KBWI,Baltimore-Washington International Marshall,-3,132,132,22,22
KBWI,Baltimore-Washington International Marshall,-2,145,145,41,41
KBWI,Baltimore-Washington International Marshall,-1,280,280,36,36
KBWI,Baltimore-Washington International Marshall,0,151,151,36,36
KCLT,Charlotte Douglas International,-3,286,286,41,41
KCLT,Charlotte Douglas International,-2,549,549,150,150
KCLT,Charlotte Douglas International,-1,465,465,119,119
KCLT,Charlotte Douglas International,0,207,207,63,63
KCVG,Cincinnati/Northern Kentucky International,-3,69,69,18,18
KCVG,Cincinnati/Northern Kentucky International,-2,65,65,13,13
KCVG,Cincinnati/Northern Kentucky International,-1,117,117,42,42
KCVG,Cincinnati/Northern Kentucky International,0,91,91,24,24
KDAL,Dallas Love Field,-3,128,128,18,18
KDAL,Dallas Love Field,-2,72,72,15,15
KDAL,Dallas Love Field,-1,205,205,20,20
KDAL,Dallas Love Field,0,112,112,21,21
KDCA,Reagan National,-3,386,386,159,159
KDCA,Reagan National,-2,259,259,77,77
KDCA,Reagan National,-1,358,358,143,143
KDCA,Reagan National,0,271,271,88,88
KDEN,Denver International,-3,353,353,75,75
KDEN,Denver International,-2,327,327,64,64
KDEN,Denver International,-1,472,472,85,85
KDEN,Denver International,0,302,302,75,75
KDFW,Dallas-Fort Worth International,-3,306,306,62,62
KDFW,Dallas-Fort Worth International,-2,518,518,72,72
KDFW,Dallas-Fort Worth International,-1,839,839,169,169
KDFW,Dallas-Fort Worth International,0,325,325,106,106
KDTW,Detroit Metropolitan Wayne County,-3,130,130,36,36
KDTW,Detroit Metropolitan Wayne County,-2,214,214,47,47
KDTW,Detroit Metropolitan Wayne County,-1,562,562,119,119
KDTW,Detroit Metropolitan Wayne County,0,242,242,102,102
KEWR,Newark Liberty International,-3,473,473,50,50
KEWR,Newark Liberty International,-2,444,444,193,193
KEWR,Newark Liberty International,-1,512,512,413,413
KEWR,Newark Liberty International,0,355,355,110,110
KFLL,Fort Lauderdale-Hollywood International,-3,197,197,20,20
KFLL,Fort Lauderdale-Hollywood International,-2,240,240,57,57
KFLL,Fort Lauderdale-Hollywood International,-1,325,325,76,76
KFLL,Fort Lauderdale-Hollywood International,0,251,251,38,38
PHNL,Honolulu International,-3,86,86,10,10
PHNL,Honolulu International,-2,66,66,8,8
PHNL,Honolulu International,-1,69,69,11,11
PHNL,Honolulu International,0,26,26,15,15
KHOU,Houston Hobby,-3,153,153,28,28
KHOU,Houston Hobby,-2,96,96,16,16
KHOU,Houston Hobby,-1,140,140,17,17
KHOU,Houston Hobby,0,120,120,24,24
KIAD,Washington Dulles International,-3,138,138,22,22
KIAD,Washington Dulles International,-2,170,170,38,38
KIAD,Washington Dulles International,-1,266,266,59,59
KIAD,Washington Dulles International,0,150,150,41,41
KIAH,George Bush Houston Intercontinental,-3,550,550,38,38
KIAH,George Bush Houston Intercontinental,-2,337,337,38,38
KIAH,George Bush Houston Intercontinental,-1,385,385,59,59
KIAH,George Bush Houston Intercontinental,0,263,263,48,48
KIND,Indianapolis International,-3,53,53,17,17
KIND,Indianapolis International,-2,60,60,23,23
KIND,Indianapolis International,-1,161,161,41,41
KIND,Indianapolis International,0,110,110,32,32
KJFK,John F. Kennedy International,-3,314,314,45,45
KJFK,John F. Kennedy International,-2,546,546,110,110
KJFK,John F. Kennedy International,-1,606,606,126,126
KJFK,John F. Kennedy International,0,328,328,95,95
KLAS,Las Vegas Reid International,-3,310,310,41,41
KLAS,Las Vegas Reid International,-2,192,192,27,27
KLAS,Las Vegas Reid International,-1,440,440,79,79
KLAS,Las Vegas Reid International,0,422,422,65,65
KLAX,Los Angeles International,-3,313,313,56,56
KLAX,Los Angeles International,-2,324,324,54,54
KLAX,Los Angeles International,-1,460,460,94,94
KLAX,Los Angeles International,0,225,225,71,71
KLGA,LaGuardia Airport,-3,207,207,48,48
KLGA,LaGuardia Airport,-2,336,336,56,56
KLGA,LaGuardia Airport,-1,525,525,325,325
KLGA,LaGuardia Airport,0,590,590,158,158
KMCO,Orlando International,-3,359,359,31,31
KMCO,Orlando International,-2,486,486,73,73
KMCO,Orlando International,-1,693,693,101,101
KMCO,Orlando International,0,398,398,66,66
KMDW,Chicago Midway,-3,90,90,19,19
KMDW,Chicago Midway,-2,94,94,19,19
KMDW,Chicago Midway,-1,180,180,51,51
KMDW,Chicago Midway,0,127,127,126,126
KMEM,Memphis International,-3,45,45,5,5
KMEM,Memphis International,-2,47,47,6,6
KMEM,Memphis International,-1,72,72,23,23
KMEM,Memphis International,0,47,47,18,18
KMIA,Miami International,-3,267,267,26,26
