icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,21094,7545,1944,1566
,All,-1,25891,10431,3494,2952
,All,0,8063,743,1645,1440
PANC,Anchorage International,-3,97,97,7,7
PANC,Anchorage International,-2,54,54,4,4
PANC,Anchorage International,-1,50,50,7,7
PANC,Anchorage International,0,13,13,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,522,522,87,87
KATL,Hartsfield-Jackson Atlanta International,-2,683,683,370,370
KATL,Hartsfield-Jackson Atlanta International,-1,874,874,456,456
KATL,Hartsfield-Jackson Atlanta International,0,49,49,175,175
KBOS,Boston Logan International,-3,241,241,43,43
KBOS,Boston Logan International,-2,239,239,47,47
KBOS,Boston Logan International,-1,399,399,107,107
KBOS,Boston Logan International,0,28,28,52,52
KBWI,Baltimore-Washington International Marshall,-3,132,132,22,22
KBWI,Baltimore-Washington International Marshall,-2,145,145,41,41
KBWI,Baltimore-Washington International Marshall,-1,273,273,36,36
KBWI,Baltimore-Washington International Marshall,0,14,14,33,33
KCLT,Charlotte Douglas International,-3,286,286,41,41
KCLT,Charlotte Douglas International,-2,549,549,150,150
KCLT,Charlotte Douglas International,-1,445,445,119,119
KCLT,Charlotte Douglas International,0,12,12,49,49
KCVG,Cincinnati/Northern Kentucky International,-3,69,69,18,18
KCVG,Cincinnati/Northern Kentucky International,-2,65,65,13,13
KCVG,Cincinnati/Northern Kentucky International,-1,108,108,42,42
KCVG,Cincinnati/Northern Kentucky International,0,5,5,18,18
KDAL,Dallas Love Field,-3,128,128,18,18
KDAL,Dallas Love Field,-2,72,72,15,15
KDAL,Dallas Love Field,-1,196,196,20,20
KDAL,Dallas Love Field,0,18,18,21,21
KDCA,Reagan National,-3,386,386,159,159
KDCA,Reagan National,-2,259,259,77,77
KDCA,Reagan National,-1,337,337,143,143
KDCA,Reagan National,0,8,8,63,63
KDEN,Denver International,-3,353,353,75,75
KDEN,Denver International,-2,327,327,64,64
KDEN,Denver International,-1,450,450,85,85
KDEN,Denver International,0,35,35,70,70
KDFW,Dallas-Fort Worth International,-3,306,306,62,62
KDFW,Dallas-Fort Worth International,-2,518,518,72,72
KDFW,Dallas-Fort Worth International,-1,779,779,169,169
KDFW,Dallas-Fort Worth International,0,29,29,83,83
KDTW,Detroit Metropolitan Wayne County,-3,130,130,36,36
KDTW,Detroit Metropolitan Wayne County,-2,214,214,47,47
KDTW,Detroit Metropolitan Wayne County,-1,538,538,119,119
KDTW,Detroit Metropolitan Wayne County,0,22,22,62,62
