name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,91,91,14,14
Anchorage International,PANC,-2,51,51,9,9
Anchorage International,PANC,-1,85,85,11,11
Anchorage International,PANC,0,28,28,10,10
Hartsfield-Jackson Atlanta International,KATL,-3,355,355,14,14
Hartsfield-Jackson Atlanta International,KATL,-2,309,309,9,9
Hartsfield-Jackson Atlanta International,KATL,-1,415,415,31,31
Hartsfield-Jackson Atlanta International,KATL,0,277,277,79,79
Boston Logan International,KBOS,-3,250,250,14,14
Boston Logan International,KBOS,-2,359,359,29,29
Boston Logan International,KBOS,-1,267,267,25,25
Boston Logan International,KBOS,0,176,176,55,55
Baltimore-Washington International Marshall,KBWI,-3,129,129,1,1
Baltimore-Washington International Marshall,KBWI,-2,126,126,7,7
Baltimore-Washington International Marshall,KBWI,-1,122,122,9,9
Baltimore-Washington International Marshall,KBWI,0,97,97,21,21
Charlotte Douglas International,KCLT,-3,231,231,3,3
Charlotte Douglas International,KCLT,-2,251,251,11,11
Charlotte Douglas International,KCLT,-1,251,251,11,11
Charlotte Douglas International,KCLT,0,158,158,38,38
Cincinnati/Northern Kentucky International,KCVG,-3,55,55,0,0
Cincinnati/Northern Kentucky International,KCVG,-2,47,47,2,2
Cincinnati/Northern Kentucky International,KCVG,-1,65,65,0,0
Cincinnati/Northern Kentucky International,KCVG,0,31,31,2,2
Dallas Love Field,KDAL,-3,48,48,0,0
Dallas Love Field,KDAL,-2,70,70,1,1
Dallas Love Field,KDAL,-1,61,61,0,0
Dallas Love Field,KDAL,0,50,50,0,0
Reagan National,KDCA,-3,143,143,6,6
Reagan National,KDCA,-2,199,199,4,4
Reagan National,KDCA,-1,139,139,2,2
Reagan National,KDCA,0,101,101,5,5
Denver International,KDEN,-3,265,265,3,3
Denver International,KDEN,-2,343,343,3,3
Denver International,KDEN,-1,338,338,5,5
Denver International,KDEN,0,247,247,19,19
Dallas-Fort Worth International,KDFW,-3,283,283,7,7
Dallas-Fort Worth International,KDFW,-2,353,353,9,9
Dallas-Fort Worth International,KDFW,-1,473,473,8,8
Dallas-Fort Worth International,KDFW,0,260,260,25,25
Detroit Metropolitan Wayne County,KDTW,-3,423,423,20,20
Detroit Metropolitan Wayne County,KDTW,-2,298,298,9,9
Detroit Metropolitan Wayne County,KDTW,-1,292,292,19,19
Detroit Metropolitan Wayne County,KDTW,0,152,152,29,29
Newark Liberty International,KEWR,-3,297,297,4,4
Newark Liberty International,KEWR,-2,325,325,10,10
Newark Liberty International,KEWR,-1,198,198,12,12
Newark Liberty International,KEWR,0,159,159,54,54
Fort Lauderdale-Hollywood International,KFLL,-3,288,288,16,16
Fort Lauderdale-Hollywood International,KFLL,-2,315,315,34,34
Fort Lauderdale-Hollywood International,KFLL,-1,379,379,39,39
Fort Lauderdale-Hollywood International,KFLL,0,302,302,64,64
Honolulu International,PHNL,-3,58,58,1,1
Honolulu International,PHNL,-2,79,79,2,2
Honolulu International,PHNL,-1,141,141,3,3
Honolulu International,PHNL,0,46,46,1,1
Houston Hobby,KHOU,-3,43,43,0,0
Houston Hobby,KHOU,-2,56,56,0,0
Houston Hobby,KHOU,-1,54,54,0,0
Houston Hobby,KHOU,0,46,46,3,3
Washington Dulles International,KIAD,-3,171,171,6,6
Washington Dulles International,KIAD,-2,197,197,3,3
Washington Dulles International,KIAD,-1,139,139,6,6
Washington Dulles International,KIAD,0,119,119,19,19
George Bush Houston Intercontinental,KIAH,-3,142,142,1,1
George Bush Houston Intercontinental,KIAH,-2,180,180,4,4
George Bush Houston Intercontinental,KIAH,-1,180,180,14,14
George Bush Houston Intercontinental,KIAH,0,157,157,26,26
Indianapolis International,KIND,-3,63,63,0,0
Indianapolis International,KIND,-2,52,52,1,1
Indianapolis International,KIND,-1,71,71,3,3
Indianapolis International,KIND,0,45,45,0,0
John F. Kennedy International,KJFK,-3,283,283,8,8
John F. Kennedy International,KJFK,-2,437,437,10,10
John F. Kennedy International,KJFK,-1,429,429,18,18
John F. Kennedy International,KJFK,0,186,186,136,136
Las Vegas Reid International,KLAS,-3,194,194,2,2
Las Vegas Reid International,KLAS,-2,610,610,16,16
Las Vegas Reid International,KLAS,-1,289,289,16,16
Las Vegas Reid International,KLAS,0,360,360,11,11
Los Angeles International,KLAX,-3,401,401,10,10
Los Angeles International,KLAX,-2,521,521,11,11
Los Angeles International,KLAX,-1,606,606,19,19
Los Angeles International,KLAX,0,254,254,24,24
LaGuardia Airport,KLGA,-3,141,141,10,10
LaGuardia Airport,KLGA,-2,159,159,17,17
LaGuardia Airport,KLGA,-1,166,166,15,15
LaGuardia Airport,KLGA,0,90,90,9,9
Orlando International,KMCO,-3,276,276,8,8
Orlando International,KMCO,-2,347,347,20,20
Orlando International,KMCO,-1,377,377,21,21
Orlando International,KMCO,0,357,357,74,74
Chicago Midway,KMDW,-3,145,145,0,0
Chicago Midway,KMDW,-2,75,75,2,2
Chicago Midway,KMDW,-1,61,61,0,0
Chicago Midway,KMDW,0,56,56,5,5
Memphis International,KMEM,-3,16,16,0,0
Memphis International,KMEM,-2,25,25,0,0
Memphis International,KMEM,-1,27,27,0,0
Memphis International,KMEM,0,22,22,0,0
Miami International,KMIA,-3,230,230,1,1
Miami International,KMIA,-2,235,235,6,6
Miami International,KMIA,-1,372,372,14,14
Miami International,KMIA,0,253,253,105,105
Minneapolis/St. Paul International,KMSP,-3,318,318,6,6
Minneapolis/St. Paul International,KMSP,-2,303,303,3,3
Minneapolis/St. Paul International,KMSP,-1,205,205,6,6
Minneapolis/St. Paul International,KMSP,0,126,126,16,16
Oakland International,KOAK,-3,35,35,0,0
Oakland International,KOAK,-2,61,61,5,5
Oakland International,KOAK,-1,72,72,1,1
Oakland International,KOAK,0,36,36,4,4
Ontario International,KONT,-3,42,42,0,0
Ontario International,KONT,-2,55,55,0,0
Ontario International,KONT,-1,44,44,3,3
Ontario International,KONT,0,18,18,2,2
Chicago O'Hare International,KORD,-3,876,876,46,46
Chicago O'Hare International,KORD,-2,739,739,16,16
Chicago O'Hare International,KORD,-1,559,559,8,8
Chicago O'Hare International,KORD,0,323,323,40,40
Portland International,KPDX,-3,123,123,1,1
Portland International,KPDX,-2,114,114,3,3
Portland International,KPDX,-1,131,131,3,3
