icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,9452,498,581,234
PANC,Anchorage International,-3,91,91,14,14
PANC,Anchorage International,-2,51,51,9,9
PANC,Anchorage International,-1,67,67,11,11
PANC,Anchorage International,0,9,9,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,355,355,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,309,309,9,9
KATL,Hartsfield-Jackson Atlanta International,-1,392,392,31,31
KATL,Hartsfield-Jackson Atlanta International,0,17,17,57,57
KBOS,Boston Logan International,-3,250,250,14,14
KBOS,Boston Logan International,-2,359,359,29,29
KBOS,Boston Logan International,-1,240,240,24,24
KBOS,Boston Logan International,0,16,16,11,11
KBWI,Baltimore-Washington International Marshall,-3,129,129,1,1
KBWI,Baltimore-Washington International Marshall,-2,126,126,7,7
KBWI,Baltimore-Washington International Marshall,-1,120,120,9,9
KBWI,Baltimore-Washington International Marshall,0,9,9,12,12
KCLT,Charlotte Douglas International,-3,231,231,3,3
KCLT,Charlotte Douglas International,-2,251,251,11,11
KCLT,Charlotte Douglas International,-1,233,233,11,11
KCLT,Charlotte Douglas International,0,12,12,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,55,55,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,47,47,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,63,63,0,0
KCVG,Cincinnati/Northern Kentucky International,0,4,4,0,0
KDAL,Dallas Love Field,-3,48,48,0,0
KDAL,Dallas Love Field,-2,70,70,1,1
KDAL,Dallas Love Field,-1,61,61,0,0
KDAL,Dallas Love Field,0,10,10,0,0
KDCA,Reagan National,-3,143,143,6,6
KDCA,Reagan National,-2,199,199,4,4
KDCA,Reagan National,-1,135,135,2,2
KDCA,Reagan National,0,11,11,3,3
KDEN,Denver International,-3,265,265,3,3
KDEN,Denver International,-2,343,343,3,3
KDEN,Denver International,-1,315,315,4,4
KDEN,Denver International,0,20,20,3,3
KDFW,Dallas-Fort Worth International,-3,282,282,8,8
KDFW,Dallas-Fort Worth International,-2,353,353,9,9
KDFW,Dallas-Fort Worth International,-1,448,448,8,8
KDFW,Dallas-Fort Worth International,0,19,19,8,8
KDTW,Detroit Metropolitan Wayne County,-3,423,423,20,20
KDTW,Detroit Metropolitan Wayne County,-2,298,298,9,9
KDTW,Detroit Metropolitan Wayne County,-1,280,280,19,19
KDTW,Detroit Metropolitan Wayne County,0,18,18,17,17
KEWR,Newark Liberty International,-3,297,297,4,4
KEWR,Newark Liberty International,-2,325,325,10,10
KEWR,Newark Liberty International,-1,197,197,12,12
KEWR,Newark Liberty International,0,14,14,11,11
KFLL,Fort Lauderdale-Hollywood International,-3,288,288,16,16
KFLL,Fort Lauderdale-Hollywood International,-2,315,315,34,34
KFLL,Fort Lauderdale-Hollywood International,-1,357,357,39,39
KFLL,Fort Lauderdale-Hollywood International,0,26,26,21,21
PHNL,Honolulu International,-3,58,58,1,1
PHNL,Honolulu International,-2,79,79,2,2
PHNL,Honolulu International,-1,136,136,3,3
PHNL,Honolulu International,0,13,13,0,0
KHOU,Houston Hobby,-3,43,43,0,0
KHOU,Houston Hobby,-2,56,56,0,0
KHOU,Houston Hobby,-1,48,48,0,0
KHOU,Houston Hobby,0,4,4,2,2
KIAD,Washington Dulles International,-3,171,171,6,6
KIAD,Washington Dulles International,-2,197,197,3,3
KIAD,Washington Dulles International,-1,134,134,6,6
KIAD,Washington Dulles International,0,6,6,0,0
KIAH,George Bush Houston Intercontinental,-3,142,142,1,1
KIAH,George Bush Houston Intercontinental,-2,180,180,4,4
KIAH,George Bush Houston Intercontinental,-1,167,167,13,13
KIAH,George Bush Houston Intercontinental,0,11,11,8,8
KIND,Indianapolis International,-3,63,63,0,0
KIND,Indianapolis International,-2,52,52,1,1
KIND,Indianapolis International,-1,69,69,3,3
KIND,Indianapolis International,0,3,3,0,0
KJFK,John F. Kennedy International,-3,283,283,8,8
KJFK,John F. Kennedy International,-2,437,437,10,10
KJFK,John F. Kennedy International,-1,409,409,17,17
KJFK,John F. Kennedy International,0,26,26,26,26
KLAS,Las Vegas Reid International,-3,194,194,2,2
KLAS,Las Vegas Reid International,-2,610,610,16,16
KLAS,Las Vegas Reid International,-1,273,273,16,16
KLAS,Las Vegas Reid International,0,20,20,3,3
KLAX,Los Angeles International,-3,401,401,10,10
