icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24282,0,766,243
,All,-2,26006,7284,874,284
,All,-1,33533,7396,1192,319
,All,0,24105,4088,1777,890
PANC,Anchorage International,-3,91,91,14,14
PANC,Anchorage International,-2,51,51,9,9
KATL,Hartsfield-Jackson Atlanta International,-1,415,415,31,31
KATL,Hartsfield-Jackson Atlanta International,0,243,243,78,78
KBOS,Boston Logan International,-3,250,250,14,14
KBOS,Boston Logan International,-2,359,359,29,29
KBOS,Boston Logan International,-1,267,267,25,25
KBOS,Boston Logan International,0,160,160,52,52
KBWI,Baltimore-Washington International Marshall,-3,129,129,1,1
KBWI,Baltimore-Washington International Marshall,-2,126,126,7,7
KBWI,Baltimore-Washington International Marshall,-1,122,122,9,9
KBWI,Baltimore-Washington International Marshall,0,79,79,21,21
KCLT,Charlotte Douglas International,-3,231,231,3,3
KCLT,Charlotte Douglas International,-2,251,251,11,11
KCLT,Charlotte Douglas International,-1,251,251,11,11
KCLT,Charlotte Douglas International,0,137,137,36,36
KCVG,Cincinnati/Northern Kentucky International,-3,55,55,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,47,47,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,65,65,0,0
KCVG,Cincinnati/Northern Kentucky International,0,28,28,2,2
KDAL,Dallas Love Field,-3,48,48,0,0
KDAL,Dallas Love Field,-2,70,70,1,1
KDAL,Dallas Love Field,-1,61,61,0,0
KDAL,Dallas Love Field,0,46,46,0,0
KDCA,Reagan National,-3,143,143,6,6
KDCA,Reagan National,-2,199,199,4,4
KDCA,Reagan National,-1,139,139,2,2
KDCA,Reagan National,0,89,89,5,5
KDEN,Denver International,-3,265,265,3,3
KDEN,Denver International,-2,343,343,3,3
KDEN,Denver International,-1,338,338,5,5
KDEN,Denver International,0,204,204,14,14
KDFW,Dallas-Fort Worth International,-3,283,283,7,7
KDFW,Dallas-Fort Worth International,-2,353,353,9,9
KDFW,Dallas-Fort Worth International,-1,473,473,8,8
KDFW,Dallas-Fort Worth International,0,210,210,25,25
KDTW,Detroit Metropolitan Wayne County,-3,423,423,20,20
KDTW,Detroit Metropolitan Wayne County,-2,298,298,9,9
KDTW,Detroit Metropolitan Wayne County,-1,292,292,19,19
KDTW,Detroit Metropolitan Wayne County,0,125,125,26,26
KEWR,Newark Liberty International,-3,297,297,4,4
KEWR,Newark Liberty International,-2,325,325,10,10
KEWR,Newark Liberty International,-1,198,198,12,12
KEWR,Newark Liberty International,0,141,141,52,52
KFLL,Fort Lauderdale-Hollywood International,-3,288,288,16,16
KFLL,Fort Lauderdale-Hollywood International,-2,315,315,34,34
KFLL,Fort Lauderdale-Hollywood International,-1,379,379,39,39
KFLL,Fort Lauderdale-Hollywood International,0,269,269,61,61
PHNL,Honolulu International,-3,58,58,1,1
PHNL,Honolulu International,-2,79,79,2,2
PHNL,Honolulu International,-1,141,141,3,3
PHNL,Honolulu International,0,46,46,1,1
KHOU,Houston Hobby,-3,43,43,0,0
KHOU,Houston Hobby,-2,56,56,0,0
KHOU,Houston Hobby,-1,54,54,0,0
KHOU,Houston Hobby,0,41,41,3,3
KIAD,Washington Dulles International,-3,171,171,6,6
KIAD,Washington Dulles International,-2,197,197,3,3
KIAD,Washington Dulles International,-1,139,139,6,6
KIAD,Washington Dulles International,0,106,106,19,19
KIAH,George Bush Houston Intercontinental,-3,142,142,1,1
KIAH,George Bush Houston Intercontinental,-2,180,180,4,4
KIAH,George Bush Houston Intercontinental,-1,180,180,14,14
KIAH,George Bush Houston Intercontinental,0,133,133,26,26
KIND,Indianapolis International,-3,63,63,0,0
KIND,Indianapolis International,-2,52,52,1,1
KIND,Indianapolis International,-1,71,71,3,3
KIND,Indianapolis International,0,41,41,0,0
KJFK,John F. Kennedy International,-3,283,283,8,8
KJFK,John F. Kennedy International,-2,437,437,10,10
KJFK,John F. Kennedy International,-1,429,429,18,18
KJFK,John F. Kennedy International,0,172,172,136,136
KLAS,Las Vegas Reid International,-3,194,194,2,2
KLAS,Las Vegas Reid International,-2,610,610,16,16
KLAS,Las Vegas Reid International,-1,289,289,16,16
KLAS,Las Vegas Reid International,0,343,343,9,9
KLAX,Los Angeles International,-3,401,401,10,10
KLAX,Los Angeles International,-2,521,521,11,11
KLAX,Los Angeles International,-1,599,599,19,19
KLAX,Los Angeles International,0,226,226,18,18
KLGA,LaGuardia Airport,-3,141,141,10,10
KLGA,LaGuardia Airport,-2,159,159,17,17
KLGA,LaGuardia Airport,-1,166,166,15,15
KLGA,LaGuardia Airport,0,80,80,9,9
KMCO,Orlando International,-3,276,276,8,8
KMCO,Orlando International,-2,347,347,20,20
KMCO,Orlando International,-1,376,376,21,21
KMCO,Orlando International,0,328,328,69,69
KMDW,Chicago Midway,-3,145,145,0,0
KMDW,Chicago Midway,-2,75,75,2,2
KMDW,Chicago Midway,-1,61,61,0,0
KMDW,Chicago Midway,0,56,56,5,5
KMEM,Memphis International,-3,16,16,0,0
KMEM,Memphis International,-2,25,25,0,0
KMEM,Memphis International,-1,27,27,0,0
KMEM,Memphis International,0,16,16,0,0
KMIA,Miami International,-3,230,230,1,1
KMIA,Miami International,-2,235,235,6,6
KMIA,Miami International,-1,371,371,14,14
KMIA,Miami International,0,226,226,105,105
KMSP,Minneapolis/St. Paul International,-3,318,318,6,6
KMSP,Minneapolis/St. Paul International,-2,303,303,3,3
KMSP,Minneapolis/St. Paul International,-1,205,205,6,6
KMSP,Minneapolis/St. Paul International,0,103,103,15,15
KOAK,Oakland International,-3,35,35,0,0
KOAK,Oakland International,-2,61,61,5,5
KOAK,Oakland International,-1,72,72,1,1
KOAK,Oakland International,0,34,34,2,2
KONT,Ontario International,-3,42,42,0,0
KONT,Ontario International,-2,55,55,0,0
KONT,Ontario International,-1,44,44,3,3
KONT,Ontario International,0,13,13,2,2
KORD,Chicago O'Hare International,-3,876,876,46,46
KORD,Chicago O'Hare International,-2,739,739,16,16
KORD,Chicago O'Hare International,-1,559,559,8,8
KORD,Chicago O'Hare International,0,269,269,40,40
KPDX,Portland International,-3,123,123,1,1
KPDX,Portland International,-2,114,114,3,3
KPDX,Portland International,-1,131,131,3,3
KPDX,Portland International,0,59,59,4,4
KPHL,Philadelphia International,-3,181,181,3,3
KPHL,Philadelphia International,-2,248,248,4,4
KPHL,Philadelphia International,-1,199,199,6,6
KPHL,Philadelphia International,0,88,88,28,28
KPHX,Phoenix Sky Harbor International,-3,243,243,2,2
KPHX,Phoenix Sky Harbor International,-2,436,436,13,13
KPHX,Phoenix Sky Harbor International,-1,402,402,10,10
KPHX,Phoenix Sky Harbor International,0,159,159,12,12
KSAN,San Diego International,-3,237,237,5,5
KSAN,San Diego International,-2,310,310,53,53
KSAN,San Diego International,-1,328,328,15,15
KSAN,San Diego International,0,75,75,7,7
KSDF,Louisville International,-3,33,33,1,1
KSDF,Louisville International,-2,27,27,2,2
KSDF,Louisville International,-1,30,30,2,2
