icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24286,0,766,243
,All,-2,26006,7284,874,284
,All,-1,33504,7374,1192,319
,All,0,21192,2899,1561,761
PANC,Anchorage International,-3,91,91,14,14
PANC,Anchorage International,-2,51,51,9,9
PANC,Anchorage International,-1,82,82,11,11
PANC,Anchorage International,0,21,21,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,355,355,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,309,309,9,9
KATL,Hartsfield-Jackson Atlanta International,-1,415,415,31,31
KATL,Hartsfield-Jackson Atlanta International,0,137,137,74,74
KBOS,Boston Logan International,-3,250,250,14,14
KBOS,Boston Logan International,-2,359,359,29,29
KBOS,Boston Logan International,-1,265,265,25,25
KBOS,Boston Logan International,0,121,121,50,50
KBWI,Baltimore-Washington International Marshall,-3,129,129,1,1
KBWI,Baltimore-Washington International Marshall,-2,126,126,7,7
KBWI,Baltimore-Washington International Marshall,-1,121,121,9,9
KBWI,Baltimore-Washington International Marshall,0,49,49,18,18
KCLT,Charlotte Douglas International,-3,231,231,3,3
KCLT,Charlotte Douglas International,-2,251,251,11,11
KCVG,Cincinnati/Northern Kentucky International,-1,65,65,0,0
KCVG,Cincinnati/Northern Kentucky International,0,21,21,2,2
KDAL,Dallas Love Field,-3,48,48,0,0
KDAL,Dallas Love Field,-2,70,70,1,1
KDAL,Dallas Love Field,-1,61,61,0,0
KDAL,Dallas Love Field,0,43,43,0,0
KDCA,Reagan National,-3,143,143,6,6
KDCA,Reagan National,-2,199,199,4,4
KDCA,Reagan National,-1,141,141,2,2
KDCA,Reagan National,0,67,67,5,5
KDEN,Denver International,-3,265,265,3,3
KDEN,Denver International,-2,343,343,3,3
KDEN,Denver International,-1,336,336,5,5
KDEN,Denver International,0,134,134,9,9
KDFW,Dallas-Fort Worth International,-3,283,283,7,7
KDFW,Dallas-Fort Worth International,-2,353,353,9,9
KDFW,Dallas-Fort Worth International,-1,472,472,8,8
KDFW,Dallas-Fort Worth International,0,157,157,17,17
KDTW,Detroit Metropolitan Wayne County,-3,423,423,20,20
KDTW,Detroit Metropolitan Wayne County,-2,298,298,9,9
KDTW,Detroit Metropolitan Wayne County,-1,292,292,19,19
KDTW,Detroit Metropolitan Wayne County,0,90,90,23,23
KEWR,Newark Liberty International,-3,297,297,4,4
KEWR,Newark Liberty International,-2,325,325,10,10
KEWR,Newark Liberty International,-1,198,198,12,12
KEWR,Newark Liberty International,0,84,84,51,51
KFLL,Fort Lauderdale-Hollywood International,-3,288,288,16,16
KFLL,Fort Lauderdale-Hollywood International,-2,315,315,34,34
KFLL,Fort Lauderdale-Hollywood International,-1,379,379,39,39
KFLL,Fort Lauderdale-Hollywood International,0,178,178,58,58
PHNL,Honolulu International,-3,58,58,1,1
PHNL,Honolulu International,-2,79,79,2,2
PHNL,Honolulu International,-1,140,140,3,3
PHNL,Honolulu International,0,43,43,1,1
KHOU,Houston Hobby,-3,43,43,0,0
KHOU,Houston Hobby,-2,56,56,0,0
KHOU,Houston Hobby,-1,54,54,0,0
KHOU,Houston Hobby,0,34,34,2,2
KIAD,Washington Dulles International,-3,171,171,6,6
KIAD,Washington Dulles International,-2,197,197,3,3
KIAD,Washington Dulles International,-1,140,140,6,6
KIAD,Washington Dulles International,0,69,69,19,19
KIAH,George Bush Houston Intercontinental,-3,142,142,1,1
KIAH,George Bush Houston Intercontinental,-2,180,180,4,4
KIAH,George Bush Houston Intercontinental,-1,179,179,14,14
KIAH,George Bush Houston Intercontinental,0,93,93,23,23
KIND,Indianapolis International,-3,63,63,0,0
KIND,Indianapolis International,-2,52,52,1,1
KIND,Indianapolis International,-1,71,71,3,3
KIND,Indianapolis International,0,25,25,0,0
KJFK,John F. Kennedy International,-3,283,283,8,8
KJFK,John F. Kennedy International,-2,437,437,10,10
KJFK,John F. Kennedy International,-1,429,429,18,18
KJFK,John F. Kennedy International,0,130,130,128,128
KLAS,Las Vegas Reid International,-3,194,194,2,2
KLAS,Las Vegas Reid International,-2,610,610,16,16
KLAS,Las Vegas Reid International,-1,290,290,16,16
