icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,22151,0,766,243
,All,-2,26006,7284,874,284
,All,-1,33561,7422,1193,320
,All,0,31047,7704,2140,1089
PANC,Anchorage International,-3,89,89,14,14
PANC,Anchorage International,-2,51,51,9,9
PANC,Anchorage International,-1,86,86,11,11
PANC,Anchorage International,0,46,46,14,14
KATL,Hartsfield-Jackson Atlanta International,-3,355,355,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,309,309,9,9
KATL,Hartsfield-Jackson Atlanta International,-1,415,415,31,31
KATL,Hartsfield-Jackson Atlanta International,0,509,509,91,91
KBOS,Boston Logan International,-3,250,250,14,14
KBOS,Boston Logan International,-2,359,359,29,29
KBOS,Boston Logan International,-1,267,267,25,25
KBOS,Boston Logan International,0,261,261,55,55
KBWI,Baltimore-Washington International Marshall,-3,129,129,1,1
KBWI,Baltimore-Washington International Marshall,-2,126,126,7,7
KBWI,Baltimore-Washington International Marshall,-1,122,122,9,9
KBWI,Baltimore-Washington International Marshall,0,154,154,21,21
KCLT,Charlotte Douglas International,-3,231,231,3,3
KCLT,Charlotte Douglas International,-2,251,251,11,11
KCLT,Charlotte Douglas International,-1,251,251,11,11
KCLT,Charlotte Douglas International,0,284,284,38,38
KCVG,Cincinnati/Northern Kentucky International,-3,55,55,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,47,47,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,65,65,0,0
KCVG,Cincinnati/Northern Kentucky International,0,63,63,4,4
KDAL,Dallas Love Field,-3,48,48,0,0
KDAL,Dallas Love Field,-2,70,70,1,1
KDAL,Dallas Love Field,-1,61,61,0,0
KDAL,Dallas Love Field,0,86,86,0,0
KDCA,Reagan National,-3,143,143,6,6
KDCA,Reagan National,-2,199,199,4,4
KDCA,Reagan National,-1,139,139,2,2
KDCA,Reagan National,0,148,148,5,5
KDEN,Denver International,-3,265,265,3,3
KDEN,Denver International,-2,343,343,3,3
KDEN,Denver International,-1,338,338,5,5
KDEN,Denver International,0,412,412,33,33
KDFW,Dallas-Fort Worth International,-3,281,281,7,7
KDFW,Dallas-Fort Worth International,-2,353,353,9,9
KDFW,Dallas-Fort Worth International,-1,473,473,8,8
KDFW,Dallas-Fort Worth International,0,444,444,27,27
KDTW,Detroit Metropolitan Wayne County,-3,423,423,20,20
KDTW,Detroit Metropolitan Wayne County,-2,298,298,9,9
KDTW,Detroit Metropolitan Wayne County,-1,292,292,19,19
KDTW,Detroit Metropolitan Wayne County,0,270,270,31,31
KEWR,Newark Liberty International,-3,297,297,4,4
KEWR,Newark Liberty International,-2,325,325,10,10
KEWR,Newark Liberty International,-1,198,198,12,12
KEWR,Newark Liberty International,0,246,246,56,56
KFLL,Fort Lauderdale-Hollywood International,-3,288,288,16,16
KFLL,Fort Lauderdale-Hollywood International,-2,315,315,34,34
KFLL,Fort Lauderdale-Hollywood International,-1,381,381,39,39
KFLL,Fort Lauderdale-Hollywood International,0,413,413,65,65
PHNL,Honolulu International,-3,58,58,1,1
PHNL,Honolulu International,-2,79,79,2,2
PHNL,Honolulu International,-1,141,141,3,3
PHNL,Honolulu International,0,105,105,1,1
KHOU,Houston Hobby,-3,43,43,0,0
KHOU,Houston Hobby,-2,56,56,0,0
KHOU,Houston Hobby,-1,54,54,0,0
KHOU,Houston Hobby,0,77,77,4,4
KIAD,Washington Dulles International,-3,171,171,6,6
KIAD,Washington Dulles International,-2,197,197,3,3
KIAD,Washington Dulles International,-1,139,139,6,6
KIAD,Washington Dulles International,0,174,174,22,22
KIAH,George Bush Houston Intercontinental,-3,141,141,1,1
KIAH,George Bush Houston Intercontinental,-2,180,180,4,4
KIAH,George Bush Houston Intercontinental,-1,180,180,14,14
KIAH,George Bush Houston Intercontinental,0,249,249,28,28
KIND,Indianapolis International,-3,63,63,0,0
KIND,Indianapolis International,-2,52,52,1,1
KIND,Indianapolis International,-1,71,71,3,3
KIND,Indianapolis International,0,72,72,0,0
KJFK,John F. Kennedy International,-3,282,282,8,8
KJFK,John F. Kennedy International,-2,437,437,10,10
KJFK,John F. Kennedy International,-1,429,429,18,18
KJFK,John F. Kennedy International,0,260,260,138,138
KLAS,Las Vegas Reid International,-3,194,194,2,2
KLAS,Las Vegas Reid International,-2,610,610,16,16
KLAS,Las Vegas Reid International,-1,289,289,16,16
KLAS,Las Vegas Reid International,0,457,457,19,19
KLAX,Los Angeles International,-3,398,398,10,10
KLAX,Los Angeles International,-2,521,521,11,11
KLAX,Los Angeles International,-1,605,605,19,19
KLAX,Los Angeles International,0,522,522,35,35
KLGA,LaGuardia Airport,-3,141,141,10,10
KLGA,LaGuardia Airport,-2,159,159,17,17
KLGA,LaGuardia Airport,-1,166,166,15,15
KLGA,LaGuardia Airport,0,141,141,10,10
KMCO,Orlando International,-3,276,276,8,8
KMCO,Orlando International,-2,347,347,20,20
KMCO,Orlando International,-1,378,378,21,21
KMCO,Orlando International,0,557,557,75,75
KMDW,Chicago Midway,-3,145,145,0,0
KMDW,Chicago Midway,-2,75,75,2,2
KMDW,Chicago Midway,-1,61,61,0,0
KMDW,Chicago Midway,0,97,97,5,5
KMEM,Memphis International,-3,16,16,0,0
KMEM,Memphis International,-2,25,25,0,0
KMEM,Memphis International,-1,27,27,0,0
KMEM,Memphis International,0,35,35,0,0
KMIA,Miami International,-3,230,230,1,1
KMIA,Miami International,-2,235,235,6,6
KMIA,Miami International,-1,372,372,14,14
KMIA,Miami International,0,413,413,106,106
KMSP,Minneapolis/St. Paul International,-3,318,318,6,6
KMSP,Minneapolis/St. Paul International,-2,303,303,3,3
KMSP,Minneapolis/St. Paul International,-1,205,205,6,6
KMSP,Minneapolis/St. Paul International,0,220,220,19,19
