icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24286,0,766,243
,All,-2,26006,7284,874,284
,All,-1,31619,6643,1159,302
,All,0,4326,315,356,86
PANC,Anchorage International,-3,91,91,14,14
PANC,Anchorage International,-2,51,51,9,9
PANC,Anchorage International,-1,60,60,11,11
PANC,Anchorage International,0,8,8,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,355,355,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,309,309,9,9
KATL,Hartsfield-Jackson Atlanta International,-1,386,386,31,31
KATL,Hartsfield-Jackson Atlanta International,0,24,24,6,6
KBOS,Boston Logan International,-3,250,250,14,14
KBOS,Boston Logan International,-2,359,359,29,29
KBOS,Boston Logan International,-1,234,234,24,24
KBOS,Boston Logan International,0,7,7,3,3
KBWI,Baltimore-Washington International Marshall,-3,129,129,1,1
KBWI,Baltimore-Washington International Marshall,-2,126,126,7,7
KBWI,Baltimore-Washington International Marshall,-1,115,115,9,9
KBWI,Baltimore-Washington International Marshall,0,8,8,5,5
KCLT,Charlotte Douglas International,-3,231,231,3,3
KCLT,Charlotte Douglas International,-2,251,251,11,11
KCLT,Charlotte Douglas International,-1,229,229,11,11
KCLT,Charlotte Douglas International,0,7,7,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,55,55,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,47,47,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,61,61,0,0
KDAL,Dallas Love Field,0,12,12,0,0
KDCA,Reagan National,-3,143,143,6,6
KDCA,Reagan National,-2,199,199,4,4
KDCA,Reagan National,-1,130,130,2,2
KDCA,Reagan National,0,8,8,1,1
KDEN,Denver International,-3,265,265,3,3
KDEN,Denver International,-2,343,343,3,3
KDEN,Denver International,-1,301,301,4,4
KDEN,Denver International,0,6,6,2,2
KDFW,Dallas-Fort Worth International,-3,283,283,7,7
KDFW,Dallas-Fort Worth International,-2,353,353,9,9
KDFW,Dallas-Fort Worth International,-1,442,442,6,6
KDFW,Dallas-Fort Worth International,0,15,15,4,4
KDTW,Detroit Metropolitan Wayne County,-3,423,423,20,20
KDTW,Detroit Metropolitan Wayne County,-2,298,298,9,9
KDTW,Detroit Metropolitan Wayne County,-1,276,276,19,19
KDTW,Detroit Metropolitan Wayne County,0,8,8,7,7
KEWR,Newark Liberty International,-3,297,297,4,4
KEWR,Newark Liberty International,-2,325,325,10,10
KEWR,Newark Liberty International,-1,194,194,12,12
KEWR,Newark Liberty International,0,9,9,9,9
KFLL,Fort Lauderdale-Hollywood International,-3,288,288,16,16
KFLL,Fort Lauderdale-Hollywood International,-2,315,315,34,34
KFLL,Fort Lauderdale-Hollywood International,-1,353,353,39,39
KFLL,Fort Lauderdale-Hollywood International,0,12,12,14,14
PHNL,Honolulu International,-3,58,58,1,1
PHNL,Honolulu International,-2,79,79,2,2
PHNL,Honolulu International,-1,128,128,2,2
PHNL,Honolulu International,0,11,11,0,0
KHOU,Houston Hobby,-3,43,43,0,0
KHOU,Houston Hobby,-2,56,56,0,0
KHOU,Houston Hobby,-1,47,47,0,0
KHOU,Houston Hobby,0,5,5,0,0
KIAD,Washington Dulles International,-3,171,171,6,6
KIAD,Washington Dulles International,-2,197,197,3,3
KIAD,Washington Dulles International,-1,131,131,6,6
KIAD,Washington Dulles International,0,7,7,0,0
KIAH,George Bush Houston Intercontinental,-3,142,142,1,1
KIAH,George Bush Houston Intercontinental,-2,180,180,4,4
KIAH,George Bush Houston Intercontinental,-1,161,161,13,13
KIAH,George Bush Houston Intercontinental,0,5,5,8,8
KIND,Indianapolis International,-3,63,63,0,0
KIND,Indianapolis International,-2,52,52,1,1
KIND,Indianapolis International,-1,68,68,3,3
KIND,Indianapolis International,0,1,1,0,0
KJFK,John F. Kennedy International,-3,283,283,8,8
KJFK,John F. Kennedy International,-2,437,437,10,10
KJFK,John F. Kennedy International,-1,395,395,15,15
KJFK,John F. Kennedy International,0,13,13,8,8
KLAS,Las Vegas Reid International,-3,194,194,2,2
KLAS,Las Vegas Reid International,-2,610,610,16,16
