icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,31998,7818,1708,320
,All,-2,23897,3713,1351,138
,All,-1,22077,2689,1585,164
,All,0,4914,312,235,21
PANC,Anchorage International,-3,171,171,13,13
PANC,Anchorage International,-2,126,126,19,19
PANC,Anchorage International,-1,74,74,11,11
PANC,Anchorage International,0,11,11,5,5
KATL,Hartsfield-Jackson Atlanta International,-3,980,980,63,63
KATL,Hartsfield-Jackson Atlanta International,-2,306,306,15,15
KATL,Hartsfield-Jackson Atlanta International,-1,138,138,9,9
KATL,Hartsfield-Jackson Atlanta International,0,24,24,6,6
KBOS,Boston Logan International,-3,315,315,14,14
KBOS,Boston Logan International,-2,154,154,4,4
KBOS,Boston Logan International,-1,140,140,33,33
KBOS,Boston Logan International,0,2,2,0,0
KBWI,Baltimore-Washington International Marshall,-3,137,137,5,5
KBWI,Baltimore-Washington International Marshall,-2,50,50,1,1
KBWI,Baltimore-Washington International Marshall,-1,36,36,0,0
KBWI,Baltimore-Washington International Marshall,0,5,5,0,0
KCLT,Charlotte Douglas International,-3,271,271,4,4
KCLT,Charlotte Douglas International,-2,114,114,2,2
KCLT,Charlotte Douglas International,-1,75,75,5,5
KCLT,Charlotte Douglas International,0,3,3,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,52,52,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,21,21,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,11,11,3,3
KCVG,Cincinnati/Northern Kentucky International,0,2,2,0,0
KDAL,Dallas Love Field,-3,56,56,0,0
KDAL,Dallas Love Field,-2,14,14,0,0
KDAL,Dallas Love Field,-1,22,22,0,0
KDAL,Dallas Love Field,0,4,4,0,0
KDCA,Reagan National,-3,202,202,6,6
KDCA,Reagan National,-2,145,145,1,1
KDCA,Reagan National,-1,63,63,1,1
KDCA,Reagan National,0,1,1,0,0
KDEN,Denver International,-3,373,373,10,10
KDEN,Denver International,-2,155,155,2,2
KDEN,Denver International,-1,76,76,6,6
KDEN,Denver International,0,2,2,0,0
KDFW,Dallas-Fort Worth International,-3,391,391,14,14
KDFW,Dallas-Fort Worth International,-2,226,226,3,3
KDFW,Dallas-Fort Worth International,-1,199,199,4,4
KDFW,Dallas-Fort Worth International,0,4,4,0,0
KDTW,Detroit Metropolitan Wayne County,-3,164,164,13,13
KDTW,Detroit Metropolitan Wayne County,-2,100,100,11,11
KDTW,Detroit Metropolitan Wayne County,-1,60,60,8,8
KDTW,Detroit Metropolitan Wayne County,0,2,2,0,0
KEWR,Newark Liberty International,-3,303,303,13,13
KEWR,Newark Liberty International,-2,131,131,4,4
