icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23664,5844,1279,193
,All,-2,26843,7631,1455,145
,All,-1,28966,6564,1160,134
,All,0,19646,3566,720,151
PANC,Anchorage International,-3,87,87,8,8
PANC,Anchorage International,-2,67,67,14,14
PANC,Anchorage International,-1,113,113,17,17
PANC,Anchorage International,0,35,35,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,370,370,31,31
KATL,Hartsfield-Jackson Atlanta International,-2,419,419,9,9
KBOS,Boston Logan International,0,92,92,3,3
KBWI,Baltimore-Washington International Marshall,-3,80,80,1,1
KBWI,Baltimore-Washington International Marshall,-2,108,108,0,0
KBWI,Baltimore-Washington International Marshall,-1,99,99,1,1
KBWI,Baltimore-Washington International Marshall,0,71,71,0,0
KCLT,Charlotte Douglas International,-3,200,200,2,2
KCLT,Charlotte Douglas International,-2,330,330,0,0
KCLT,Charlotte Douglas International,-1,220,220,1,1
KCLT,Charlotte Douglas International,0,110,110,9,9
KCVG,Cincinnati/Northern Kentucky International,-3,74,74,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,125,125,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,86,86,1,1
KCVG,Cincinnati/Northern Kentucky International,0,45,45,2,2
KDAL,Dallas Love Field,-3,70,70,0,0
KDAL,Dallas Love Field,-2,79,79,0,0
KDAL,Dallas Love Field,-1,67,67,0,0
KDAL,Dallas Love Field,0,31,31,0,0
KDCA,Reagan National,-3,326,326,6,6
KDCA,Reagan National,-2,306,306,4,4
KDCA,Reagan National,-1,266,266,1,1
KDCA,Reagan National,0,82,82,6,6
KDEN,Denver International,-3,252,252,6,6
KDEN,Denver International,-2,932,932,2,2
KDEN,Denver International,-1,561,561,3,3
KDEN,Denver International,0,195,195,2,2
KDFW,Dallas-Fort Worth International,-3,346,346,3,3
KDFW,Dallas-Fort Worth International,-2,397,397,5,5
KDFW,Dallas-Fort Worth International,-1,394,394,4,4
KDFW,Dallas-Fort Worth International,0,289,289,11,11
KDTW,Detroit Metropolitan Wayne County,-3,298,298,12,12
KDTW,Detroit Metropolitan Wayne County,-2,362,362,5,5
KDTW,Detroit Metropolitan Wayne County,-1,245,245,1,1
KDTW,Detroit Metropolitan Wayne County,0,154,154,3,3
KEWR,Newark Liberty International,-3,283,283,12,12
KEWR,Newark Liberty International,-2,298,298,10,10
KEWR,Newark Liberty International,-1,254,254,2,2
KEWR,Newark Liberty International,0,112,112,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,121,121,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,236,236,3,3
KFLL,Fort Lauderdale-Hollywood International,-1,182,182,0,0
KFLL,Fort Lauderdale-Hollywood International,0,149,149,4,4
PHNL,Honolulu International,-3,91,91,0,0
PHNL,Honolulu International,-2,100,100,3,3
PHNL,Honolulu International,-1,101,101,0,0
PHNL,Honolulu International,0,57,57,3,3
KHOU,Houston Hobby,-3,39,39,0,0
KHOU,Houston Hobby,-2,68,68,1,1
KHOU,Houston Hobby,-1,61,61,0,0
KHOU,Houston Hobby,0,37,37,0,0
KIAD,Washington Dulles International,-3,135,135,8,8
KIAD,Washington Dulles International,-2,211,211,3,3
KIAD,Washington Dulles International,-1,141,141,2,2
KIAD,Washington Dulles International,0,142,142,4,4
KIAH,George Bush Houston Intercontinental,-3,151,151,6,6
KIAH,George Bush Houston Intercontinental,-2,228,228,3,3
KIAH,George Bush Houston Intercontinental,-1,328,328,6,6
KIAH,George Bush Houston Intercontinental,0,131,131,5,5
KIND,Indianapolis International,-3,81,81,0,0
KIND,Indianapolis International,-2,152,152,0,0
KIND,Indianapolis International,-1,88,88,0,0
KIND,Indianapolis International,0,100,100,12,12
KJFK,John F. Kennedy International,-3,252,252,6,6
KJFK,John F. Kennedy International,-2,400,400,7,7
KJFK,John F. Kennedy International,-1,246,246,16,16
KJFK,John F. Kennedy International,0,142,142,4,4
KLAS,Las Vegas Reid International,-3,132,132,2,2
KLAS,Las Vegas Reid International,-2,185,185,4,4
KLAS,Las Vegas Reid International,-1,238,238,3,3
KLAS,Las Vegas Reid International,0,91,91,1,1
KLAX,Los Angeles International,-3,232,232,2,2
KLAX,Los Angeles International,-2,269,269,5,5
KLAX,Los Angeles International,-1,330,330,5,5
KLAX,Los Angeles International,0,190,190,2,2
KLGA,LaGuardia Airport,-3,320,320,11,11
KLGA,LaGuardia Airport,-2,838,838,11,11
KLGA,LaGuardia Airport,-1,268,268,9,9
KLGA,LaGuardia Airport,0,116,116,13,13
KMCO,Orlando International,-3,181,181,0,0
KMCO,Orlando International,-2,248,248,1,1
KMCO,Orlando International,-1,249,249,1,1
KMCO,Orlando International,0,141,141,3,3
KMDW,Chicago Midway,-3,93,93,0,0
KMDW,Chicago Midway,-2,111,111,0,0
KMDW,Chicago Midway,-1,103,103,0,0
KMDW,Chicago Midway,0,67,67,0,0
KMEM,Memphis International,-3,30,30,0,0
KMEM,Memphis International,-2,59,59,0,0
KMEM,Memphis International,-1,36,36,0,0
KMEM,Memphis International,0,8,8,0,0
