name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,126,126,4,4
Anchorage International,PANC,-2,97,97,7,7
Anchorage International,PANC,-1,49,49,4,4
Anchorage International,PANC,0,15,15,5,5
Hartsfield-Jackson Atlanta International,KATL,-3,366,366,12,12
Hartsfield-Jackson Atlanta International,KATL,-2,522,522,87,87
Hartsfield-Jackson Atlanta International,KATL,-1,681,681,370,370
Hartsfield-Jackson Atlanta International,KATL,0,211,211,289,289
Boston Logan International,KBOS,-3,535,535,48,48
Boston Logan International,KBOS,-2,241,241,43,43
Boston Logan International,KBOS,-1,234,234,47,47
Boston Logan International,KBOS,0,70,70,58,58
Baltimore-Washington International Marshall,KBWI,-3,146,146,3,3
Baltimore-Washington International Marshall,KBWI,-2,132,132,22,22
Baltimore-Washington International Marshall,KBWI,-1,143,143,41,41
Baltimore-Washington International Marshall,KBWI,0,69,69,27,27
Charlotte Douglas International,KCLT,-3,351,351,0,0
Charlotte Douglas International,KCLT,-2,286,286,41,41
Charlotte Douglas International,KCLT,-1,543,543,150,150
Charlotte Douglas International,KCLT,0,75,75,57,57
Cincinnati/Northern Kentucky International,KCVG,-3,72,72,2,2
Cincinnati/Northern Kentucky International,KCVG,-2,69,69,18,18
Cincinnati/Northern Kentucky International,KCVG,-1,65,65,13,13
Cincinnati/Northern Kentucky International,KCVG,0,23,23,19,19
Dallas Love Field,KDAL,-3,144,144,5,5
Dallas Love Field,KDAL,-2,128,128,18,18
Dallas Love Field,KDAL,-1,71,71,15,15
Dallas Love Field,KDAL,0,61,61,17,17
Reagan National,KDCA,-3,562,562,39,39
Reagan National,KDCA,-2,386,386,159,159
Reagan National,KDCA,-1,256,256,77,77
Reagan National,KDCA,0,57,57,50,50
Denver International,KDEN,-3,376,376,4,4
Denver International,KDEN,-2,353,353,75,75
Denver International,KDEN,-1,321,321,64,64
Denver International,KDEN,0,85,85,66,66
Dallas-Fort Worth International,KDFW,-3,435,435,3,3
Dallas-Fort Worth International,KDFW,-2,306,306,62,62
Dallas-Fort Worth International,KDFW,-1,504,504,72,72
Dallas-Fort Worth International,KDFW,0,102,102,84,84
Detroit Metropolitan Wayne County,KDTW,-3,184,184,6,6
Detroit Metropolitan Wayne County,KDTW,-2,130,130,36,36
Detroit Metropolitan Wayne County,KDTW,-1,214,214,47,47
Detroit Metropolitan Wayne County,KDTW,0,100,100,64,64
Newark Liberty International,KEWR,-3,675,675,64,64
Newark Liberty International,KEWR,-2,473,473,50,50
Newark Liberty International,KEWR,-1,441,441,193,193
Newark Liberty International,KEWR,0,254,254,147,147
Fort Lauderdale-Hollywood International,KFLL,-3,188,188,0,0
Fort Lauderdale-Hollywood International,KFLL,-2,197,197,20,20
Fort Lauderdale-Hollywood International,KFLL,-1,240,240,57,57
Fort Lauderdale-Hollywood International,KFLL,0,68,68,35,35
Honolulu International,PHNL,-3,67,67,0,0
Honolulu International,PHNL,-2,86,86,10,10
Honolulu International,PHNL,-1,61,61,8,8
Honolulu International,PHNL,0,12,12,11,11
Houston Hobby,KHOU,-3,91,91,3,3
Houston Hobby,KHOU,-2,153,153,28,28
Houston Hobby,KHOU,-1,93,93,16,16
Houston Hobby,KHOU,0,32,32,14,14
Washington Dulles International,KIAD,-3,156,156,6,6
Washington Dulles International,KIAD,-2,138,138,22,22
Washington Dulles International,KIAD,-1,170,170,38,38
Washington Dulles International,KIAD,0,53,53,34,34
George Bush Houston Intercontinental,KIAH,-3,252,252,8,8
George Bush Houston Intercontinental,KIAH,-2,550,550,38,38
George Bush Houston Intercontinental,KIAH,-1,334,334,38,38
George Bush Houston Intercontinental,KIAH,0,44,44,39,39
Indianapolis International,KIND,-3,66,66,3,3
Indianapolis International,KIND,-2,53,53,17,17
Indianapolis International,KIND,-1,60,60,23,23
Indianapolis International,KIND,0,36,36,15,15
John F. Kennedy International,KJFK,-3,259,259,12,12
John F. Kennedy International,KJFK,-2,314,314,45,45
John F. Kennedy International,KJFK,-1,540,540,110,110
John F. Kennedy International,KJFK,0,108,108,53,53
Las Vegas Reid International,KLAS,-3,332,332,2,2
Las Vegas Reid International,KLAS,-2,310,310,41,41
Las Vegas Reid International,KLAS,-1,185,185,27,27
Las Vegas Reid International,KLAS,0,86,86,44,44
Los Angeles International,KLAX,-3,330,330,9,9
Los Angeles International,KLAX,-2,313,313,56,56
Los Angeles International,KLAX,-1,297,297,54,54
Los Angeles International,KLAX,0,82,82,49,49
LaGuardia Airport,KLGA,-3,721,721,7,7
LaGuardia Airport,KLGA,-2,207,207,48,48
LaGuardia Airport,KLGA,-1,335,335,56,56
LaGuardia Airport,KLGA,0,74,74,67,67
Orlando International,KMCO,-3,269,269,1,1
Orlando International,KMCO,-2,359,359,31,31
Orlando International,KMCO,-1,480,480,73,73
Orlando International,KMCO,0,139,139,46,46
Chicago Midway,KMDW,-3,122,122,0,0
Chicago Midway,KMDW,-2,90,90,19,19
Chicago Midway,KMDW,-1,98,98,19,19
Chicago Midway,KMDW,0,41,41,20,20
Memphis International,KMEM,-3,49,49,2,2
Memphis International,KMEM,-2,45,45,5,5
Memphis International,KMEM,-1,47,47,6,6
Memphis International,KMEM,0,11,11,12,12
Miami International,KMIA,-3,231,231,0,0
Miami International,KMIA,-2,267,267,26,26
Miami International,KMIA,-1,365,365,64,64
Miami International,KMIA,0,92,92,26,26
Minneapolis/St. Paul International,KMSP,-3,135,135,0,0
Minneapolis/St. Paul International,KMSP,-2,123,123,38,38
Minneapolis/St. Paul International,KMSP,-1,157,157,35,35
Minneapolis/St. Paul International,KMSP,0,40,40,53,53
Oakland International,KOAK,-3,55,55,2,2
Oakland International,KOAK,-2,47,47,13,13
Oakland International,KOAK,-1,23,23,9,9
Oakland International,KOAK,0,26,26,8,8
Ontario International,KONT,-3,35,35,0,0
Ontario International,KONT,-2,40,40,8,8
Ontario International,KONT,-1,53,53,4,4
Ontario International,KONT,0,9,9,7,7
Chicago O'Hare International,KORD,-3,818,818,15,15
Chicago O'Hare International,KORD,-2,821,821,92,92
Chicago O'Hare International,KORD,-1,1021,1021,101,101
Chicago O'Hare International,KORD,0,341,341,117,117
Portland International,KPDX,-3,99,99,0,0
Portland International,KPDX,-2,82,82,12,12
Portland International,KPDX,-1,50,50,16,16
Portland International,KPDX,0,10,10,24,24
Philadelphia International,KPHL,-3,188,188,4,4
Philadelphia International,KPHL,-2,147,147,30,30
Philadelphia International,KPHL,-1,252,252,59,59
Philadelphia International,KPHL,0,51,51,33,33
Phoenix Sky Harbor International,KPHX,-3,328,328,1,1
Phoenix Sky Harbor International,KPHX,-2,405,405,57,57
Phoenix Sky Harbor International,KPHX,-1,226,226,42,42
Phoenix Sky Harbor International,KPHX,0,86,86,57,57
San Diego International,KSAN,-3,169,169,2,2
San Diego International,KSAN,-2,140,140,27,27
San Diego International,KSAN,-1,161,161,24,24
San Diego International,KSAN,0,94,94,36,36
Louisville International,KSDF,-3,43,43,1,1
Louisville International,KSDF,-2,49,49,12,12
Louisville International,KSDF,-1,35,35,12,12
Louisville International,KSDF,0,13,13,11,11
Seattle-Tacoma International,KSEA,-3,263,263,1,1
Seattle-Tacoma International,KSEA,-2,206,206,28,28
Seattle-Tacoma International,KSEA,-1,156,156,39,39
Seattle-Tacoma International,KSEA,0,39,39,48,48
San Francisco International,KSFO,-3,291,291,6,6
San Francisco International,KSFO,-2,301,301,48,48
San Francisco International,KSFO,-1,347,347,39,39
San Francisco International,KSFO,0,40,40,35,35
Salt Lake City International,KSLC,-3,119,119,0,0
Salt Lake City International,KSLC,-2,100,100,24,24
Salt Lake City International,KSLC,-1,95,95,25,25
Salt Lake City International,KSLC,0,25,25,39,39
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,137,137,0,0
Tampa International,KTPA,-2,136,136,19,19
Tampa International,KTPA,-1,159,159,34,34
Tampa International,KTPA,0,51,51,26,26
