icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24137,7377,665,202
,All,-2,24817,7017,1526,1025
,All,-1,21090,7543,1944,1566
,All,0,21145,7770,2730,2288
KATL,Hartsfield-Jackson Atlanta International,-3,366,366,12,12
KATL,Hartsfield-Jackson Atlanta International,-2,522,522,87,87
KATL,Hartsfield-Jackson Atlanta International,-1,683,683,370,370
KATL,Hartsfield-Jackson Atlanta International,0,642,642,416,416
KBOS,Boston Logan International,-3,535,535,48,48
KBOS,Boston Logan International,-2,241,241,43,43
KBOS,Boston Logan International,-1,239,239,47,47
KBOS,Boston Logan International,0,295,295,88,88
KBWI,Baltimore-Washington International Marshall,-3,146,146,3,3
KBWI,Baltimore-Washington International Marshall,-2,132,132,22,22
KBWI,Baltimore-Washington International Marshall,-1,145,145,41,41
KBWI,Baltimore-Washington International Marshall,0,224,224,33,33
KCLT,Charlotte Douglas International,-3,351,351,0,0
KCLT,Charlotte Douglas International,-2,286,286,41,41
KCLT,Charlotte Douglas International,-1,550,550,150,150
KCLT,Charlotte Douglas International,0,290,290,94,94
KCVG,Cincinnati/Northern Kentucky International,-3,72,72,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,69,69,18,18
KCVG,Cincinnati/Northern Kentucky International,-1,65,65,13,13
KCVG,Cincinnati/Northern Kentucky International,0,85,85,33,33
KDAL,Dallas Love Field,-3,144,144,5,5
KDAL,Dallas Love Field,-2,128,128,18,18
KDAL,Dallas Love Field,-1,72,72,15,15
KDAL,Dallas Love Field,0,167,167,18,18
KDCA,Reagan National,-3,562,562,39,39
KDCA,Reagan National,-2,386,386,159,159
KDCA,Reagan National,-1,259,259,77,77
KDCA,Reagan National,0,297,297,98,98
KDEN,Denver International,-3,376,376,4,4
KDEN,Denver International,-2,353,353,75,75
KDEN,Denver International,-1,327,327,64,64
KDEN,Denver International,0,339,339,71,71
KDFW,Dallas-Fort Worth International,-3,435,435,3,3
KDFW,Dallas-Fort Worth International,-2,306,306,62,62
KDFW,Dallas-Fort Worth International,-1,518,518,72,72
KDFW,Dallas-Fort Worth International,0,446,446,141,141
KDTW,Detroit Metropolitan Wayne County,-3,184,184,6,6
KDTW,Detroit Metropolitan Wayne County,-2,130,130,36,36
KDTW,Detroit Metropolitan Wayne County,-1,214,214,47,47
KDTW,Detroit Metropolitan Wayne County,0,441,441,88,88
KEWR,Newark Liberty International,-3,675,675,64,64
KEWR,Newark Liberty International,-2,473,473,50,50
KEWR,Newark Liberty International,-1,443,443,193,193
KEWR,Newark Liberty International,0,436,436,315,315
KFLL,Fort Lauderdale-Hollywood International,-3,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,197,197,20,20
KFLL,Fort Lauderdale-Hollywood International,-1,241,241,57,57
KFLL,Fort Lauderdale-Hollywood International,0,262,262,57,57
PHNL,Honolulu International,-3,67,67,0,0
PHNL,Honolulu International,-2,86,86,10,10
PHNL,Honolulu International,-1,65,65,8,8
PHNL,Honolulu International,0,25,25,11,11
KHOU,Houston Hobby,-3,91,91,3,3
KHOU,Houston Hobby,-2,153,153,28,28
KHOU,Houston Hobby,-1,96,96,16,16
KHOU,Houston Hobby,0,116,116,14,14
