icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,21085,7534,1944,1566
,All,0,14957,3983,1875,1491
PANC,Anchorage International,-3,126,126,4,4
PANC,Anchorage International,-2,97,97,7,7
PANC,Anchorage International,-1,53,53,4,4
PANC,Anchorage International,0,19,19,7,7
KATL,Hartsfield-Jackson Atlanta International,-3,366,366,12,12
KATL,Hartsfield-Jackson Atlanta International,-2,522,522,87,87
KATL,Hartsfield-Jackson Atlanta International,-1,683,683,370,370
KATL,Hartsfield-Jackson Atlanta International,0,359,359,320,320
KBOS,Boston Logan International,-3,535,535,48,48
KBOS,Boston Logan International,-2,241,241,43,43
KBOS,Boston Logan International,-1,239,239,47,47
KBOS,Boston Logan International,0,115,115,60,60
KBWI,Baltimore-Washington International Marshall,-3,146,146,3,3
KBWI,Baltimore-Washington International Marshall,-2,132,132,22,22
KBWI,Baltimore-Washington International Marshall,-1,147,147,41,41
KBWI,Baltimore-Washington International Marshall,0,112,112,27,27
KCLT,Charlotte Douglas International,-3,351,351,0,0
KCLT,Charlotte Douglas International,-2,286,286,41,41
KCLT,Charlotte Douglas International,-1,549,549,150,150
KCLT,Charlotte Douglas International,0,104,104,64,64
KCVG,Cincinnati/Northern Kentucky International,-3,72,72,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,69,69,18,18
KCVG,Cincinnati/Northern Kentucky International,-1,65,65,13,13
KCVG,Cincinnati/Northern Kentucky International,0,37,37,22,22
KDAL,Dallas Love Field,-3,144,144,5,5
KDAL,Dallas Love Field,-2,128,128,18,18
KDAL,Dallas Love Field,-1,71,71,15,15
KDAL,Dallas Love Field,0,101,101,17,17
KDCA,Reagan National,-3,562,562,39,39
KDCA,Reagan National,-2,386,386,159,159
KDCA,Reagan National,-1,259,259,77,77
KDCA,Reagan National,0,116,116,54,54
KDEN,Denver International,-3,376,376,4,4
KDEN,Denver International,-2,353,353,75,75
KDEN,Denver International,-1,327,327,64,64
KDEN,Denver International,0,150,150,67,67
KDFW,Dallas-Fort Worth International,-3,435,435,3,3
KDFW,Dallas-Fort Worth International,-2,306,306,62,62
KDFW,Dallas-Fort Worth International,-1,517,517,72,72
KDFW,Dallas-Fort Worth International,0,185,185,84,84
KDTW,Detroit Metropolitan Wayne County,-3,184,184,6,6
KDTW,Detroit Metropolitan Wayne County,-2,130,130,36,36
KDTW,Detroit Metropolitan Wayne County,-1,215,215,47,47
KDTW,Detroit Metropolitan Wayne County,0,249,249,70,70
KEWR,Newark Liberty International,-3,675,675,64,64
KEWR,Newark Liberty International,-2,473,473,50,50
KEWR,Newark Liberty International,-1,443,443,193,193
KEWR,Newark Liberty International,0,343,343,213,213
KFLL,Fort Lauderdale-Hollywood International,-3,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,197,197,20,20
KFLL,Fort Lauderdale-Hollywood International,-1,241,241,57,57
KFLL,Fort Lauderdale-Hollywood International,0,116,116,42,42
PHNL,Honolulu International,-3,67,67,0,0
