icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,17651,4327,721,171
,All,-2,24167,7377,665,202
,All,-1,24817,7017,1526,1025
,All,0,19671,6703,1915,1552
PANC,Anchorage International,-3,82,82,2,2
PANC,Anchorage International,-2,126,126,4,4
PANC,Anchorage International,-1,97,97,7,7
PANC,Anchorage International,0,37,37,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,205,205,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,366,366,12,12
KATL,Hartsfield-Jackson Atlanta International,-1,522,522,87,87
KATL,Hartsfield-Jackson Atlanta International,0,30,30,188,188
KBOS,Boston Logan International,-3,535,535,48,48
KBOS,Boston Logan International,-2,241,241,43,43
KBOS,Boston Logan International,-1,221,221,47,47
KBOS,Boston Logan International,0,3,3,46,46
KBWI,Baltimore-Washington International Marshall,-3,146,146,3,3
KBWI,Baltimore-Washington International Marshall,-2,132,132,22,22
KBWI,Baltimore-Washington International Marshall,-1,131,131,41,41
KBWI,Baltimore-Washington International Marshall,0,5,5,25,25
KCVG,Cincinnati/Northern Kentucky International,-3,72,72,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,69,69,18,18
KCVG,Cincinnati/Northern Kentucky International,-1,60,60,13,13
KCVG,Cincinnati/Northern Kentucky International,0,5,5,15,15
KDAL,Dallas Love Field,-3,144,144,5,5
KDAL,Dallas Love Field,-2,128,128,18,18
KDAL,Dallas Love Field,-1,66,66,15,15
KDAL,Dallas Love Field,0,10,10,17,17
KDCA,Reagan National,-3,562,562,39,39
KDCA,Reagan National,-2,386,386,159,159
KDCA,Reagan National,-1,239,239,77,77
KDCA,Reagan National,0,1,1,42,42
KDEN,Denver International,-3,376,376,4,4
KDEN,Denver International,-2,353,353,75,75
KDEN,Denver International,-1,299,299,64,64
KDEN,Denver International,0,12,12,66,66
KDFW,Dallas-Fort Worth International,-3,435,435,3,3
KDFW,Dallas-Fort Worth International,-2,306,306,62,62
KDFW,Dallas-Fort Worth International,-1,458,458,72,72
KDFW,Dallas-Fort Worth International,0,10,10,77,77
KDTW,Detroit Metropolitan Wayne County,-3,184,184,6,6
KDTW,Detroit Metropolitan Wayne County,-2,130,130,36,36
KDTW,Detroit Metropolitan Wayne County,-1,171,171,47,47
KDTW,Detroit Metropolitan Wayne County,0,6,6,33,33
KEWR,Newark Liberty International,-3,675,675,64,64
KEWR,Newark Liberty International,-2,473,473,50,50
KEWR,Newark Liberty International,-1,370,370,191,191
KEWR,Newark Liberty International,0,9,9,62,62
KFLL,Fort Lauderdale-Hollywood International,-3,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,197,197,20,20
KFLL,Fort Lauderdale-Hollywood International,-1,217,217,56,56
KFLL,Fort Lauderdale-Hollywood International,0,10,10,29,29
PHNL,Honolulu International,-3,67,67,0,0
PHNL,Honolulu International,-2,86,86,10,10
PHNL,Honolulu International,-1,54,54,7,7
PHNL,Honolulu International,0,3,3,11,11
KHOU,Houston Hobby,-3,91,91,3,3
KHOU,Houston Hobby,-2,153,153,28,28
KHOU,Houston Hobby,-1,86,86,16,16
KHOU,Houston Hobby,0,7,7,14,14
KIAD,Washington Dulles International,-3,156,156,6,6
KIAD,Washington Dulles International,-2,138,138,22,22
KIAD,Washington Dulles International,-1,168,168,37,37
KIAD,Washington Dulles International,0,5,5,29,29
KIAH,George Bush Houston Intercontinental,-3,252,252,8,8
KIAH,George Bush Houston Intercontinental,-2,550,550,38,38
KIAH,George Bush Houston Intercontinental,-1,325,325,36,36
KIAH,George Bush Houston Intercontinental,0,7,7,38,38
KIND,Indianapolis International,-3,66,66,3,3
KIND,Indianapolis International,-2,53,53,17,17
KIND,Indianapolis International,-1,57,57,23,23
KIND,Indianapolis International,0,0,0,14,14
KJFK,John F. Kennedy International,-3,259,259,12,12
KJFK,John F. Kennedy International,-2,314,314,45,45
KJFK,John F. Kennedy International,-1,516,516,108,108
KJFK,John F. Kennedy International,0,18,18,45,45
KLAS,Las Vegas Reid International,-3,332,332,2,2
KLAS,Las Vegas Reid International,-2,310,310,41,41
KLAS,Las Vegas Reid International,-1,169,169,26,26
KLAS,Las Vegas Reid International,0,8,8,39,39
KLAX,Los Angeles International,-3,330,330,9,9
KLAX,Los Angeles International,-2,313,313,56,56
KLAX,Los Angeles International,-1,254,254,53,53
KLAX,Los Angeles International,0,24,24,45,45
KLGA,LaGuardia Airport,-3,721,721,7,7
KLGA,LaGuardia Airport,-2,207,207,48,48
KLGA,LaGuardia Airport,-1,307,307,56,56
KLGA,LaGuardia Airport,0,2,2,53,53
KMCO,Orlando International,-3,269,269,1,1
KMCO,Orlando International,-2,359,359,31,31
KMCO,Orlando International,-1,440,440,73,73
KMCO,Orlando International,0,5,5,36,36
KMDW,Chicago Midway,-3,122,122,0,0
KMDW,Chicago Midway,-2,90,90,19,19
KMDW,Chicago Midway,-1,74,74,19,19
KMDW,Chicago Midway,0,6,6,17,17
KMEM,Memphis International,-3,49,49,2,2
KMEM,Memphis International,-2,45,45,5,5
KMEM,Memphis International,-1,42,42,6,6
KMEM,Memphis International,0,1,1,7,7
KMIA,Miami International,-3,231,231,0,0
KMIA,Miami International,-2,267,267,26,26
KMIA,Miami International,-1,340,340,64,64
