name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,126,126,4,4
Anchorage International,PANC,-2,97,97,7,7
Anchorage International,PANC,-1,54,54,4,4
Anchorage International,PANC,0,32,32,7,7
Hartsfield-Jackson Atlanta International,KATL,-3,366,366,12,12
Hartsfield-Jackson Atlanta International,KATL,-2,522,522,87,87
Hartsfield-Jackson Atlanta International,KATL,-1,683,683,370,370
Hartsfield-Jackson Atlanta International,KATL,0,693,693,428,428
Boston Logan International,KBOS,-3,535,535,48,48
Boston Logan International,KBOS,-2,241,241,43,43
Boston Logan International,KBOS,-1,239,239,47,47
Boston Logan International,KBOS,0,327,327,88,88
Baltimore-Washington International Marshall,KBWI,-3,146,146,3,3
Baltimore-Washington International Marshall,KBWI,-2,132,132,22,22
Baltimore-Washington International Marshall,KBWI,-1,145,145,41,41
Baltimore-Washington International Marshall,KBWI,0,228,228,33,33
Charlotte Douglas International,KCLT,-3,351,351,0,0
Charlotte Douglas International,KCLT,-2,286,286,41,41
Charlotte Douglas International,KCLT,-1,550,550,150,150
Charlotte Douglas International,KCLT,0,326,326,97,97
Cincinnati/Northern Kentucky International,KCVG,-3,72,72,2,2
Cincinnati/Northern Kentucky International,KCVG,-2,69,69,18,18
Cincinnati/Northern Kentucky International,KCVG,-1,65,65,13,13
Cincinnati/Northern Kentucky International,KCVG,0,90,90,34,34
Dallas Love Field,KDAL,-3,144,144,5,5
Dallas Love Field,KDAL,-2,128,128,18,18
Dallas Love Field,KDAL,-1,72,72,15,15
Dallas Love Field,KDAL,0,174,174,18,18
Reagan National,KDCA,-3,562,562,39,39
Reagan National,KDCA,-2,386,386,159,159
Reagan National,KDCA,-1,259,259,77,77
Reagan National,KDCA,0,311,311,101,101
Denver International,KDEN,-3,376,376,4,4
Denver International,KDEN,-2,353,353,75,75
Denver International,KDEN,-1,327,327,64,64
Denver International,KDEN,0,365,365,71,71
Dallas-Fort Worth International,KDFW,-3,435,435,3,3
Dallas-Fort Worth International,KDFW,-2,306,306,62,62
Dallas-Fort Worth International,KDFW,-1,518,518,72,72
Dallas-Fort Worth International,KDFW,0,514,514,141,141
Detroit Metropolitan Wayne County,KDTW,-3,184,184,6,6
Detroit Metropolitan Wayne County,KDTW,-2,130,130,36,36
Detroit Metropolitan Wayne County,KDTW,-1,214,214,47,47
Detroit Metropolitan Wayne County,KDTW,0,474,474,90,90
Newark Liberty International,KEWR,-3,675,675,64,64
Newark Liberty International,KEWR,-2,473,473,50,50
Newark Liberty International,KEWR,-1,443,443,193,193
Newark Liberty International,KEWR,0,450,450,321,321
Fort Lauderdale-Hollywood International,KFLL,-3,188,188,0,0
Fort Lauderdale-Hollywood International,KFLL,-2,197,197,20,20
Fort Lauderdale-Hollywood International,KFLL,-1,240,240,57,57
Fort Lauderdale-Hollywood International,KFLL,0,272,272,59,59
Honolulu International,PHNL,-3,67,67,0,0
Honolulu International,PHNL,-2,86,86,10,10
Honolulu International,PHNL,-1,65,65,8,8
Honolulu International,PHNL,0,29,29,11,11
Houston Hobby,KHOU,-3,91,91,3,3
Houston Hobby,KHOU,-2,153,153,28,28
Houston Hobby,KHOU,-1,96,96,16,16
Houston Hobby,KHOU,0,125,125,14,14
Washington Dulles International,KIAD,-3,156,156,6,6
Washington Dulles International,KIAD,-2,138,138,22,22
Washington Dulles International,KIAD,-1,170,170,38,38
Washington Dulles International,KIAD,0,177,177,47,47
George Bush Houston Intercontinental,KIAH,-3,252,252,8,8
George Bush Houston Intercontinental,KIAH,-2,550,550,38,38
George Bush Houston Intercontinental,KIAH,-1,337,337,38,38
George Bush Houston Intercontinental,KIAH,0,269,269,50,50
Indianapolis International,KIND,-3,66,66,3,3
Indianapolis International,KIND,-2,53,53,17,17
Indianapolis International,KIND,-1,60,60,23,23
Indianapolis International,KIND,0,117,117,33,33
John F. Kennedy International,KJFK,-3,259,259,12,12
John F. Kennedy International,KJFK,-2,314,314,45,45
John F. Kennedy International,KJFK,-1,547,547,110,110
John F. Kennedy International,KJFK,0,460,460,78,78
Las Vegas Reid International,KLAS,-3,332,332,2,2
Las Vegas Reid International,KLAS,-2,310,310,41,41
Las Vegas Reid International,KLAS,-1,192,192,27,27
Las Vegas Reid International,KLAS,0,286,286,56,56
Los Angeles International,KLAX,-3,330,330,9,9
Los Angeles International,KLAX,-2,313,313,56,56
Los Angeles International,KLAX,-1,323,323,54,54
Los Angeles International,KLAX,0,284,284,74,74
LaGuardia Airport,KLGA,-3,721,721,7,7
LaGuardia Airport,KLGA,-2,207,207,48,48
LaGuardia Airport,KLGA,-1,336,336,56,56
LaGuardia Airport,KLGA,0,523,523,256,256
Orlando International,KMCO,-3,269,269,1,1
Orlando International,KMCO,-2,359,359,31,31
Orlando International,KMCO,-1,486,486,73,73
Orlando International,KMCO,0,576,576,81,81
Chicago Midway,KMDW,-3,122,122,0,0
Chicago Midway,KMDW,-2,90,90,19,19
Chicago Midway,KMDW,-1,94,94,19,19
Chicago Midway,KMDW,0,164,164,25,25
Memphis International,KMEM,-3,49,49,2,2
Memphis International,KMEM,-2,45,45,5,5
Memphis International,KMEM,-1,47,47,6,6
Memphis International,KMEM,0,48,48,22,22
Miami International,KMIA,-3,231,231,0,0
Miami International,KMIA,-2,267,267,26,26
Miami International,KMIA,-1,367,367,64,64
Miami International,KMIA,0,357,357,68,68
Minneapolis/St. Paul International,KMSP,-3,135,135,0,0
Minneapolis/St. Paul International,KMSP,-2,123,123,38,38
Minneapolis/St. Paul International,KMSP,-1,157,157,35,35
Minneapolis/St. Paul International,KMSP,0,214,214,93,93
Oakland International,KOAK,-3,55,55,2,2
Oakland International,KOAK,-2,47,47,13,13
Oakland International,KOAK,-1,24,24,9,9
Oakland International,KOAK,0,64,64,8,8
Ontario International,KONT,-3,35,35,0,0
Ontario International,KONT,-2,40,40,8,8
Ontario International,KONT,-1,57,57,4,4
Ontario International,KONT,0,25,25,14,14
Chicago O'Hare International,KORD,-3,818,818,15,15
Chicago O'Hare International,KORD,-2,821,821,92,92
Chicago O'Hare International,KORD,-1,1034,1034,101,101
Chicago O'Hare International,KORD,0,1155,1155,372,372
Portland International,KPDX,-3,99,99,0,0
Portland International,KPDX,-2,82,82,12,12
Portland International,KPDX,-1,53,53,16,16
Portland International,KPDX,0,53,53,24,24
Philadelphia International,KPHL,-3,188,188,4,4
Philadelphia International,KPHL,-2,147,147,30,30
Philadelphia International,KPHL,-1,251,251,59,59
Philadelphia International,KPHL,0,245,245,52,52
Phoenix Sky Harbor International,KPHX,-3,328,328,1,1
Phoenix Sky Harbor International,KPHX,-2,405,405,57,57
Phoenix Sky Harbor International,KPHX,-1,230,230,42,42
Phoenix Sky Harbor International,KPHX,0,378,378,113,113
San Diego International,KSAN,-3,169,169,2,2
San Diego International,KSAN,-2,140,140,27,27
San Diego International,KSAN,-1,185,185,24,24
San Diego International,KSAN,0,298,298,49,49
Louisville International,KSDF,-3,43,43,1,1
Louisville International,KSDF,-2,49,49,12,12
Louisville International,KSDF,-1,35,35,12,12
Louisville International,KSDF,0,54,54,16,16
Seattle-Tacoma International,KSEA,-3,263,263,1,1
Seattle-Tacoma International,KSEA,-2,206,206,28,28
Seattle-Tacoma International,KSEA,-1,171,171,39,39
Seattle-Tacoma International,KSEA,0,118,118,66,66
San Francisco International,KSFO,-3,291,291,6,6
San Francisco International,KSFO,-2,301,301,48,48
San Francisco International,KSFO,-1,355,355,39,39
San Francisco International,KSFO,0,184,184,44,44
Salt Lake City International,KSLC,-3,119,119,0,0
Salt Lake City International,KSLC,-2,100,100,24,24
Salt Lake City International,KSLC,-1,95,95,25,25
Salt Lake City International,KSLC,0,105,105,67,67
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,137,137,0,0
Tampa International,KTPA,-2,136,136,19,19
Tampa International,KTPA,-1,160,160,34,34
Tampa International,KTPA,0,200,200,46,46
