icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,24817,7017,1526,1025
,All,-1,20855,7328,1944,1566
,All,0,10445,1367,1566,1231
PANC,Anchorage International,-3,126,126,4,4
PANC,Anchorage International,-2,97,97,7,7
PANC,Anchorage International,-1,50,50,4,4
PANC,Anchorage International,0,11,11,5,5
KATL,Hartsfield-Jackson Atlanta International,-3,366,366,12,12
KATL,Hartsfield-Jackson Atlanta International,-2,522,522,87,87
KATL,Hartsfield-Jackson Atlanta International,-1,667,667,370,370
KATL,Hartsfield-Jackson Atlanta International,0,136,136,278,278
KBOS,Boston Logan International,-3,535,535,48,48
KBOS,Boston Logan International,-2,241,241,43,43
KBOS,Boston Logan International,-1,233,233,47,47
KBOS,Boston Logan International,0,45,45,56,56
KBWI,Baltimore-Washington International Marshall,-3,146,146,3,3
KBWI,Baltimore-Washington International Marshall,-2,132,132,22,22
KBWI,Baltimore-Washington International Marshall,-1,145,145,41,41
KBWI,Baltimore-Washington International Marshall,0,33,33,25,25
KCLT,Charlotte Douglas International,-3,351,351,0,0
KCLT,Charlotte Douglas International,-2,286,286,41,41
KCLT,Charlotte Douglas International,-1,541,541,150,150
KCLT,Charlotte Douglas International,0,30,30,51,51
KCVG,Cincinnati/Northern Kentucky International,-3,72,72,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,69,69,18,18
KCVG,Cincinnati/Northern Kentucky International,-1,65,65,13,13
KCVG,Cincinnati/Northern Kentucky International,0,12,12,17,17
KDAL,Dallas Love Field,-3,144,144,5,5
KDAL,Dallas Love Field,-2,128,128,18,18
KDAL,Dallas Love Field,-1,68,68,15,15
KDAL,Dallas Love Field,0,33,33,17,17
KDCA,Reagan National,-3,562,562,39,39
KDCA,Reagan National,-2,386,386,159,159
KDCA,Reagan National,-1,254,254,77,77
KDCA,Reagan National,0,36,36,46,46
KDEN,Denver International,-3,376,376,4,4
KDEN,Denver International,-2,353,353,75,75
KDEN,Denver International,-1,321,321,64,64
KDEN,Denver International,0,41,41,66,66
KDFW,Dallas-Fort Worth International,-3,435,435,3,3
KDFW,Dallas-Fort Worth International,-2,306,306,62,62
KDFW,Dallas-Fort Worth International,-1,496,496,72,72
KDFW,Dallas-Fort Worth International,0,68,68,78,78
KDTW,Detroit Metropolitan Wayne County,-3,184,184,6,6
KDTW,Detroit Metropolitan Wayne County,-2,130,130,36,36
KDTW,Detroit Metropolitan Wayne County,-1,211,211,47,47
KDTW,Detroit Metropolitan Wayne County,0,36,36,51,51
KEWR,Newark Liberty International,-3,675,675,64,64
KEWR,Newark Liberty International,-2,473,473,50,50
KEWR,Newark Liberty International,-1,432,432,193,193
KEWR,Newark Liberty International,0,132,132,80,80
KFLL,Fort Lauderdale-Hollywood International,-3,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,197,197,20,20
KFLL,Fort Lauderdale-Hollywood International,-1,240,240,57,57
KFLL,Fort Lauderdale-Hollywood International,0,39,39,31,31
PHNL,Honolulu International,-3,67,67,0,0
PHNL,Honolulu International,-2,86,86,10,10
PHNL,Honolulu International,-1,59,59,8,8
PHNL,Honolulu International,0,12,12,11,11
KHOU,Houston Hobby,-3,91,91,3,3
KHOU,Houston Hobby,-2,153,153,28,28
KHOU,Houston Hobby,-1,91,91,16,16
KHOU,Houston Hobby,0,16,16,14,14
KIAD,Washington Dulles International,-3,156,156,6,6
KIAD,Washington Dulles International,-2,138,138,22,22
KIAD,Washington Dulles International,-1,170,170,38,38
KIAD,Washington Dulles International,0,29,29,31,31
KIAH,George Bush Houston Intercontinental,-3,252,252,8,8
KIAH,George Bush Houston Intercontinental,-2,550,550,38,38
KIAH,George Bush Houston Intercontinental,-1,335,335,38,38
KIAH,George Bush Houston Intercontinental,0,30,30,39,39
KIND,Indianapolis International,-3,66,66,3,3
KIND,Indianapolis International,-2,53,53,17,17
KIND,Indianapolis International,-1,61,61,23,23
KIND,Indianapolis International,0,20,20,14,14
KJFK,John F. Kennedy International,-3,259,259,12,12
