icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24167,7377,665,202
,All,-2,24817,7017,1526,1025
,All,-1,20212,6793,1943,1565
,All,0,6947,474,1426,1145
PANC,Anchorage International,-3,126,126,4,4
PANC,Anchorage International,-2,97,97,7,7
PANC,Anchorage International,-1,43,43,4,4
PANC,Anchorage International,0,7,7,5,5
KATL,Hartsfield-Jackson Atlanta International,-3,366,366,12,12
KATL,Hartsfield-Jackson Atlanta International,-2,522,522,87,87
KATL,Hartsfield-Jackson Atlanta International,-1,646,646,369,369
KATL,Hartsfield-Jackson Atlanta International,0,58,58,243,243
KBOS,Boston Logan International,-3,535,535,48,48
KBOS,Boston Logan International,-2,241,241,43,43
KBOS,Boston Logan International,-1,220,220,47,47
KBOS,Boston Logan International,0,12,12,56,56
KBWI,Baltimore-Washington International Marshall,-3,146,146,3,3
KBWI,Baltimore-Washington International Marshall,-2,132,132,22,22
KBWI,Baltimore-Washington International Marshall,-1,130,130,41,41
KBWI,Baltimore-Washington International Marshall,0,10,10,25,25
KCLT,Charlotte Douglas International,-3,351,351,0,0
KCLT,Charlotte Douglas International,-2,286,286,41,41
KCLT,Charlotte Douglas International,-1,515,515,150,150
KCLT,Charlotte Douglas International,0,4,4,51,51
KCVG,Cincinnati/Northern Kentucky International,-3,72,72,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,69,69,18,18
KCVG,Cincinnati/Northern Kentucky International,-1,61,61,13,13
KCVG,Cincinnati/Northern Kentucky International,0,7,7,15,15
KDAL,Dallas Love Field,-3,144,144,5,5
KDAL,Dallas Love Field,-2,128,128,18,18
KDCA,Reagan National,-1,242,242,77,77
KDCA,Reagan National,0,7,7,46,46
KDEN,Denver International,-3,376,376,4,4
KDEN,Denver International,-2,353,353,75,75
KDEN,Denver International,-1,304,304,64,64
KDEN,Denver International,0,22,22,66,66
KDFW,Dallas-Fort Worth International,-3,435,435,3,3
KDFW,Dallas-Fort Worth International,-2,306,306,62,62
KDFW,Dallas-Fort Worth International,-1,461,461,72,72
KDFW,Dallas-Fort Worth International,0,19,19,78,78
KDTW,Detroit Metropolitan Wayne County,-3,184,184,6,6
KDTW,Detroit Metropolitan Wayne County,-2,130,130,36,36
KDTW,Detroit Metropolitan Wayne County,-1,177,177,47,47
KDTW,Detroit Metropolitan Wayne County,0,7,7,35,35
KEWR,Newark Liberty International,-3,675,675,64,64
KEWR,Newark Liberty International,-2,473,473,50,50
KEWR,Newark Liberty International,-1,378,378,193,193
KEWR,Newark Liberty International,0,22,22,66,66
KFLL,Fort Lauderdale-Hollywood International,-3,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,197,197,20,20
KFLL,Fort Lauderdale-Hollywood International,-1,220,220,57,57
KFLL,Fort Lauderdale-Hollywood International,0,21,21,29,29
PHNL,Honolulu International,-3,67,67,0,0
PHNL,Honolulu International,-2,86,86,10,10
PHNL,Honolulu International,-1,65,65,8,8
PHNL,Honolulu International,0,6,6,10,10
KHOU,Houston Hobby,-3,91,91,3,3
KHOU,Houston Hobby,-2,153,153,28,28
KHOU,Houston Hobby,-1,85,85,16,16
KHOU,Houston Hobby,0,8,8,14,14
KIAD,Washington Dulles International,-3,156,156,6,6
KIAD,Washington Dulles International,-2,138,138,22,22
KIAD,Washington Dulles International,-1,169,169,37,37
KIAD,Washington Dulles International,0,10,10,31,31
KIAH,George Bush Houston Intercontinental,-3,252,252,8,8
KIAH,George Bush Houston Intercontinental,-2,550,550,38,38
KIAH,George Bush Houston Intercontinental,-1,321,321,38,38
KIAH,George Bush Houston Intercontinental,0,14,14,39,39
KIND,Indianapolis International,-3,66,66,3,3
KIND,Indianapolis International,-2,53,53,17,17
KIND,Indianapolis International,-1,56,56,23,23
KIND,Indianapolis International,0,2,2,14,14
KJFK,John F. Kennedy International,-3,259,259,12,12
KJFK,John F. Kennedy International,-2,314,314,45,45
KJFK,John F. Kennedy International,-1,510,510,110,110
KJFK,John F. Kennedy International,0,42,42,49,49
KLAS,Las Vegas Reid International,-3,332,332,2,2
KLAS,Las Vegas Reid International,-2,310,310,41,41
KLAS,Las Vegas Reid International,-1,176,176,27,27
KLAS,Las Vegas Reid International,0,9,9,42,42
KLAX,Los Angeles International,-3,330,330,9,9
KLAX,Los Angeles International,-2,313,313,56,56
KLAX,Los Angeles International,-1,284,284,54,54
KLAX,Los Angeles International,0,35,35,47,47
KLGA,LaGuardia Airport,-3,721,721,7,7
KLGA,LaGuardia Airport,-2,207,207,48,48
KLGA,LaGuardia Airport,-1,311,311,56,56
KLGA,LaGuardia Airport,0,6,6,61,61
KMCO,Orlando International,-3,269,269,1,1
KMCO,Orlando International,-2,359,359,31,31
KMCO,Orlando International,-1,445,445,73,73
KMCO,Orlando International,0,13,13,40,40
KMDW,Chicago Midway,-3,122,122,0,0
KMDW,Chicago Midway,-2,90,90,19,19
KMDW,Chicago Midway,-1,74,74,19,19
KMDW,Chicago Midway,0,7,7,19,19
KMEM,Memphis International,-3,49,49,2,2
KMEM,Memphis International,-2,45,45,5,5
KMEM,Memphis International,-1,42,42,6,6
KMEM,Memphis International,0,5,5,11,11
KMIA,Miami International,-3,231,231,0,0
KMIA,Miami International,-2,267,267,26,26
KMIA,Miami International,-1,347,347,64,64
KMIA,Miami International,0,26,26,22,22
KMSP,Minneapolis/St. Paul International,-3,135,135,0,0
KMSP,Minneapolis/St. Paul International,-2,123,123,38,38
KMSP,Minneapolis/St. Paul International,-1,129,129,35,35
KMSP,Minneapolis/St. Paul International,0,6,6,41,41
KOAK,Oakland International,-3,55,55,2,2
KOAK,Oakland International,-2,47,47,13,13
KOAK,Oakland International,-1,20,20,9,9
KOAK,Oakland International,0,1,1,8,8
KONT,Ontario International,-3,35,35,0,0
KONT,Ontario International,-2,40,40,8,8
KONT,Ontario International,-1,51,51,4,4
KONT,Ontario International,0,2,2,7,7
KORD,Chicago O'Hare International,-3,818,818,15,15
KORD,Chicago O'Hare International,-2,821,821,92,92
KORD,Chicago O'Hare International,-1,831,831,101,101
KORD,Chicago O'Hare International,0,43,43,97,97
KPDX,Portland International,-3,99,99,0,0
KPDX,Portland International,-2,82,82,12,12
KPDX,Portland International,-1,50,50,16,16
KPDX,Portland International,0,5,5,22,22
KPHL,Philadelphia International,-3,188,188,4,4
KPHL,Philadelphia International,-2,147,147,30,30
KPHL,Philadelphia International,-1,231,231,59,59
KPHL,Philadelphia International,0,4,4,33,33
KPHX,Phoenix Sky Harbor International,-3,328,328,1,1
KPHX,Phoenix Sky Harbor International,-2,405,405,57,57
KPHX,Phoenix Sky Harbor International,-1,207,207,42,42
KPHX,Phoenix Sky Harbor International,0,14,14,53,53
KSAN,San Diego International,-3,169,169,2,2
KSAN,San Diego International,-2,140,140,27,27
KSAN,San Diego International,-1,126,126,24,24
KSAN,San Diego International,0,11,11,36,36
KSDF,Louisville International,-3,43,43,1,1
KSDF,Louisville International,-2,49,49,12,12
KSDF,Louisville International,-1,32,32,12,12
KSDF,Louisville International,0,0,0,9,9
KSEA,Seattle-Tacoma International,-3,263,263,1,1
KSEA,Seattle-Tacoma International,-2,206,206,28,28
KSEA,Seattle-Tacoma International,-1,144,144,39,39
KSEA,Seattle-Tacoma International,0,22,22,42,42
KSFO,San Francisco International,-3,291,291,6,6
KSFO,San Francisco International,-2,301,301,48,48
KSFO,San Francisco International,-1,341,341,39,39
KSFO,San Francisco International,0,17,17,34,34
KSLC,Salt Lake City International,-3,119,119,0,0
KSLC,Salt Lake City International,-2,100,100,24,24
KSLC,Salt Lake City International,-1,88,88,25,25
KSLC,Salt Lake City International,0,6,6,32,32
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,137,137,0,0
KTPA,Tampa International,-2,136,136,19,19
KTPA,Tampa International,-1,156,156,34,34
KTPA,Tampa International,0,8,8,24,24
