icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24163,7377,665,202
,All,-2,24817,7017,1526,1025
,All,-1,21076,7531,1944,1566
,All,0,18793,6385,2341,1915
PANC,Anchorage International,-3,126,126,4,4
PANC,Anchorage International,-2,97,97,7,7
PANC,Anchorage International,-1,54,54,4,4
KATL,Hartsfield-Jackson Atlanta International,0,542,542,393,393
KBOS,Boston Logan International,-3,535,535,48,48
KBOS,Boston Logan International,-2,241,241,43,43
KBOS,Boston Logan International,-1,239,239,47,47
KBOS,Boston Logan International,0,217,217,78,78
KBWI,Baltimore-Washington International Marshall,-3,146,146,3,3
KBWI,Baltimore-Washington International Marshall,-2,132,132,22,22
KBWI,Baltimore-Washington International Marshall,-1,145,145,41,41
KBWI,Baltimore-Washington International Marshall,0,201,201,31,31
KCLT,Charlotte Douglas International,-3,351,351,0,0
KCLT,Charlotte Douglas International,-2,286,286,41,41
KCLT,Charlotte Douglas International,-1,550,550,150,150
KCLT,Charlotte Douglas International,0,205,205,79,79
KCVG,Cincinnati/Northern Kentucky International,-3,72,72,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,69,69,18,18
KCVG,Cincinnati/Northern Kentucky International,-1,65,65,13,13
KCVG,Cincinnati/Northern Kentucky International,0,70,70,29,29
KDAL,Dallas Love Field,-3,144,144,5,5
KDAL,Dallas Love Field,-2,128,128,18,18
KDAL,Dallas Love Field,-1,72,72,15,15
KDAL,Dallas Love Field,0,141,141,17,17
KDCA,Reagan National,-3,562,562,39,39
KDCA,Reagan National,-2,386,386,159,159
KDCA,Reagan National,-1,259,259,77,77
KDCA,Reagan National,0,256,256,72,72
KDEN,Denver International,-3,376,376,4,4
KDEN,Denver International,-2,353,353,75,75
KDEN,Denver International,-1,327,327,64,64
KDEN,Denver International,0,250,250,68,68
KDFW,Dallas-Fort Worth International,-3,435,435,3,3
KDFW,Dallas-Fort Worth International,-2,306,306,62,62
KDFW,Dallas-Fort Worth International,-1,518,518,72,72
KDFW,Dallas-Fort Worth International,0,320,320,100,100
KDTW,Detroit Metropolitan Wayne County,-3,184,184,6,6
KDTW,Detroit Metropolitan Wayne County,-2,130,130,36,36
KDTW,Detroit Metropolitan Wayne County,-1,214,214,47,47
KDTW,Detroit Metropolitan Wayne County,0,390,390,82,82
KEWR,Newark Liberty International,-3,675,675,64,64
KEWR,Newark Liberty International,-2,473,473,50,50
KEWR,Newark Liberty International,-1,444,444,193,193
KEWR,Newark Liberty International,0,436,436,250,250
KFLL,Fort Lauderdale-Hollywood International,-3,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,197,197,20,20
KFLL,Fort Lauderdale-Hollywood International,-1,240,240,57,57
KFLL,Fort Lauderdale-Hollywood International,0,210,210,46,46
