name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,59,59,12,12
Anchorage International,PANC,-2,51,51,16,16
Anchorage International,PANC,-1,47,47,4,4
Anchorage International,PANC,0,28,28,1,1
Hartsfield-Jackson Atlanta International,KATL,-3,228,228,86,86
Hartsfield-Jackson Atlanta International,KATL,-2,275,275,54,54
Hartsfield-Jackson Atlanta International,KATL,-1,150,150,5,5
Hartsfield-Jackson Atlanta International,KATL,0,92,92,4,4
Boston Logan International,KBOS,-3,147,147,42,42
Boston Logan International,KBOS,-2,110,110,30,30
Boston Logan International,KBOS,-1,89,89,12,12
Boston Logan International,KBOS,0,45,45,10,10
Baltimore-Washington International Marshall,KBWI,-3,61,61,31,31
Baltimore-Washington International Marshall,KBWI,-2,38,38,13,13
Baltimore-Washington International Marshall,KBWI,-1,33,33,8,8
Baltimore-Washington International Marshall,KBWI,0,17,17,0,0
Charlotte Douglas International,KCLT,-3,121,121,49,49
Charlotte Douglas International,KCLT,-2,96,96,34,34
Charlotte Douglas International,KCLT,-1,111,111,13,13
Charlotte Douglas International,KCLT,0,44,44,2,2
Cincinnati/Northern Kentucky International,KCVG,-3,44,44,14,14
Cincinnati/Northern Kentucky International,KCVG,-2,29,29,8,8
Cincinnati/Northern Kentucky International,KCVG,-1,12,12,2,2
Cincinnati/Northern Kentucky International,KCVG,0,7,7,4,4
Dallas Love Field,KDAL,-3,58,58,27,27
Dallas Love Field,KDAL,-2,50,50,16,16
Dallas Love Field,KDAL,-1,16,16,7,7
Dallas Love Field,KDAL,0,24,24,2,2
Reagan National,KDCA,-3,249,249,46,46
Reagan National,KDCA,-2,265,265,29,29
Reagan National,KDCA,-1,34,34,11,11
Reagan National,KDCA,0,52,52,4,4
Denver International,KDEN,-3,178,178,78,78
Denver International,KDEN,-2,180,180,43,43
Denver International,KDEN,-1,105,105,28,28
Denver International,KDEN,0,50,50,11,11
Dallas-Fort Worth International,KDFW,-3,250,250,62,62
Dallas-Fort Worth International,KDFW,-2,244,244,45,45
Dallas-Fort Worth International,KDFW,-1,151,151,18,18
Dallas-Fort Worth International,KDFW,0,54,54,3,3
Detroit Metropolitan Wayne County,KDTW,-3,104,104,38,38
Detroit Metropolitan Wayne County,KDTW,-2,109,109,19,19
Detroit Metropolitan Wayne County,KDTW,-1,69,69,5,5
Detroit Metropolitan Wayne County,KDTW,0,35,35,3,3
Newark Liberty International,KEWR,-3,228,228,73,73
Newark Liberty International,KEWR,-2,96,96,47,47
Newark Liberty International,KEWR,-1,122,122,31,31
Newark Liberty International,KEWR,0,52,52,16,16
Fort Lauderdale-Hollywood International,KFLL,-3,119,119,20,20
Fort Lauderdale-Hollywood International,KFLL,-2,82,82,19,19
Fort Lauderdale-Hollywood International,KFLL,-1,74,74,6,6
Fort Lauderdale-Hollywood International,KFLL,0,40,40,7,7
Honolulu International,PHNL,-3,58,58,19,19
Honolulu International,PHNL,-2,78,78,16,16
Honolulu International,PHNL,-1,51,51,13,13
Honolulu International,PHNL,0,19,19,2,2
Houston Hobby,KHOU,-3,33,33,21,21
Houston Hobby,KHOU,-2,22,22,15,15
Houston Hobby,KHOU,-1,28,28,9,9
Houston Hobby,KHOU,0,15,15,0,0
Washington Dulles International,KIAD,-3,82,82,18,18
Washington Dulles International,KIAD,-2,78,78,17,17
Washington Dulles International,KIAD,-1,75,75,13,13
Washington Dulles International,KIAD,0,62,62,8,8
George Bush Houston Intercontinental,KIAH,-3,157,157,33,33
George Bush Houston Intercontinental,KIAH,-2,137,137,22,22
George Bush Houston Intercontinental,KIAH,-1,89,89,11,11
George Bush Houston Intercontinental,KIAH,0,31,31,8,8
Indianapolis International,KIND,-3,31,31,17,17
Indianapolis International,KIND,-2,22,22,8,8
Indianapolis International,KIND,-1,21,21,3,3
Indianapolis International,KIND,0,8,8,2,2
John F. Kennedy International,KJFK,-3,196,196,40,40
John F. Kennedy International,KJFK,-2,135,135,32,32
John F. Kennedy International,KJFK,-1,196,196,14,14
John F. Kennedy International,KJFK,0,67,67,6,6
Las Vegas Reid International,KLAS,-3,138,138,56,56
Las Vegas Reid International,KLAS,-2,160,160,35,35
Las Vegas Reid International,KLAS,-1,122,122,18,18
Las Vegas Reid International,KLAS,0,36,36,8,8
Los Angeles International,KLAX,-3,234,234,49,49
Los Angeles International,KLAX,-2,413,413,41,41
Los Angeles International,KLAX,-1,235,235,18,18
Los Angeles International,KLAX,0,67,67,5,5
LaGuardia Airport,KLGA,-3,468,468,38,38
LaGuardia Airport,KLGA,-2,137,137,20,20
LaGuardia Airport,KLGA,-1,58,58,7,7
LaGuardia Airport,KLGA,0,162,162,2,2
Orlando International,KMCO,-3,135,135,43,43
Orlando International,KMCO,-2,132,132,25,25
Orlando International,KMCO,-1,113,113,15,15
Orlando International,KMCO,0,63,63,4,4
Chicago Midway,KMDW,-3,48,48,21,21
Chicago Midway,KMDW,-2,27,27,9,9
Chicago Midway,KMDW,-1,29,29,9,9
Chicago Midway,KMDW,0,31,31,0,0
Memphis International,KMEM,-3,26,26,3,3
Memphis International,KMEM,-2,22,22,4,4
Memphis International,KMEM,-1,7,7,1,1
Memphis International,KMEM,0,4,4,0,0
Miami International,KMIA,-3,187,187,18,18
Miami International,KMIA,-2,158,158,19,19
Miami International,KMIA,-1,175,175,10,10
Miami International,KMIA,0,74,74,3,3
Minneapolis/St. Paul International,KMSP,-3,69,69,32,32
Minneapolis/St. Paul International,KMSP,-2,61,61,19,19
Minneapolis/St. Paul International,KMSP,-1,45,45,7,7
Minneapolis/St. Paul International,KMSP,0,35,35,0,0
Oakland International,KOAK,-3,47,47,12,12
Oakland International,KOAK,-2,45,45,8,8
Oakland International,KOAK,-1,17,17,4,4
Oakland International,KOAK,0,8,8,0,0
Ontario International,KONT,-3,24,24,10,10
Ontario International,KONT,-2,45,45,7,7
Ontario International,KONT,-1,9,9,4,4
Ontario International,KONT,0,3,3,0,0
Chicago O'Hare International,KORD,-3,318,318,108,108
Chicago O'Hare International,KORD,-2,330,330,58,58
Chicago O'Hare International,KORD,-1,219,219,29,29
Chicago O'Hare International,KORD,0,111,111,11,11
Portland International,KPDX,-3,90,90,26,26
Portland International,KPDX,-2,59,59,16,16
Portland International,KPDX,-1,37,37,12,12
Portland International,KPDX,0,6,6,1,1
Philadelphia International,KPHL,-3,77,77,18,18
Philadelphia International,KPHL,-2,75,75,8,8
Philadelphia International,KPHL,-1,51,51,10,10
Philadelphia International,KPHL,0,29,29,0,0
Phoenix Sky Harbor International,KPHX,-3,154,154,56,56
Phoenix Sky Harbor International,KPHX,-2,140,140,35,35
Phoenix Sky Harbor International,KPHX,-1,116,116,17,17
Phoenix Sky Harbor International,KPHX,0,35,35,1,1
San Diego International,KSAN,-3,119,119,40,40
San Diego International,KSAN,-2,126,126,27,27
San Diego International,KSAN,-1,121,121,14,14
San Diego International,KSAN,0,15,15,1,1
Louisville International,KSDF,-3,22,22,7,7
Louisville International,KSDF,-2,12,12,4,4
Louisville International,KSDF,-1,8,8,2,2
Louisville International,KSDF,0,2,2,0,0
Seattle-Tacoma International,KSEA,-3,189,189,69,69
Seattle-Tacoma International,KSEA,-2,199,199,49,49
Seattle-Tacoma International,KSEA,-1,106,106,24,24
Seattle-Tacoma International,KSEA,0,45,45,2,2
San Francisco International,KSFO,-3,489,489,55,55
San Francisco International,KSFO,-2,211,211,30,30
San Francisco International,KSFO,-1,120,120,24,24
San Francisco International,KSFO,0,43,43,2,2
Salt Lake City International,KSLC,-3,70,70,31,31
Salt Lake City International,KSLC,-2,53,53,12,12
Salt Lake City International,KSLC,-1,38,38,10,10
Salt Lake City International,KSLC,0,19,19,0,0
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,72,72,22,22
Tampa International,KTPA,-2,53,53,16,16
Tampa International,KTPA,-1,46,46,4,4
Tampa International,KTPA,0,14,14,2,2
