icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20575,4248,1439,1037
,All,-2,23289,3728,1052,654
,All,-1,16881,2510,700,315
,All,0,9786,533,376,97
PANC,Anchorage International,-3,59,59,12,12
PANC,Anchorage International,-2,51,51,16,16
PANC,Anchorage International,-1,46,46,4,4
PANC,Anchorage International,0,18,18,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,228,228,86,86
KATL,Hartsfield-Jackson Atlanta International,0,26,26,3,3
KBOS,Boston Logan International,-3,147,147,42,42
KBOS,Boston Logan International,-2,110,110,30,30
KBOS,Boston Logan International,-1,88,88,12,12
KBOS,Boston Logan International,0,19,19,9,9
KBWI,Baltimore-Washington International Marshall,-3,61,61,31,31
KBWI,Baltimore-Washington International Marshall,-2,38,38,13,13
KBWI,Baltimore-Washington International Marshall,-1,30,30,8,8
KBWI,Baltimore-Washington International Marshall,0,13,13,0,0
KCLT,Charlotte Douglas International,-3,121,121,49,49
KCLT,Charlotte Douglas International,-2,96,96,34,34
KCLT,Charlotte Douglas International,-1,113,113,13,13
KCLT,Charlotte Douglas International,0,16,16,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,44,44,14,14
KCVG,Cincinnati/Northern Kentucky International,-2,29,29,8,8
KCVG,Cincinnati/Northern Kentucky International,-1,13,13,2,2
KCVG,Cincinnati/Northern Kentucky International,0,4,4,4,4
KDAL,Dallas Love Field,-3,58,58,27,27
KDAL,Dallas Love Field,-2,50,50,16,16
KDAL,Dallas Love Field,-1,16,16,7,7
KDAL,Dallas Love Field,0,10,10,1,1
KDCA,Reagan National,-3,249,249,46,46
KDCA,Reagan National,-2,265,265,29,29
KDCA,Reagan National,-1,34,34,11,11
KDCA,Reagan National,0,9,9,4,4
KDEN,Denver International,-3,178,178,78,78
KDEN,Denver International,-2,180,180,43,43
KDEN,Denver International,-1,99,99,28,28
KDEN,Denver International,0,18,18,11,11
KDFW,Dallas-Fort Worth International,-3,250,250,62,62
KDFW,Dallas-Fort Worth International,-2,244,244,45,45
KDFW,Dallas-Fort Worth International,-1,149,149,18,18
KDFW,Dallas-Fort Worth International,0,16,16,3,3
KDTW,Detroit Metropolitan Wayne County,-3,104,104,38,38
KDTW,Detroit Metropolitan Wayne County,-2,109,109,19,19
KDTW,Detroit Metropolitan Wayne County,-1,68,68,5,5
KDTW,Detroit Metropolitan Wayne County,0,19,19,3,3
KEWR,Newark Liberty International,-3,228,228,73,73
KEWR,Newark Liberty International,-2,96,96,47,47
KEWR,Newark Liberty International,-1,122,122,31,31
KEWR,Newark Liberty International,0,30,30,14,14
KFLL,Fort Lauderdale-Hollywood International,-3,119,119,20,20
KFLL,Fort Lauderdale-Hollywood International,-2,82,82,19,19
KFLL,Fort Lauderdale-Hollywood International,-1,75,75,6,6
KFLL,Fort Lauderdale-Hollywood International,0,9,9,7,7
PHNL,Honolulu International,-3,58,58,19,19
PHNL,Honolulu International,-2,78,78,16,16
PHNL,Honolulu International,-1,51,51,13,13
PHNL,Honolulu International,0,14,14,0,0
KHOU,Houston Hobby,-3,33,33,21,21
KHOU,Houston Hobby,-2,22,22,15,15
KHOU,Houston Hobby,-1,28,28,9,9
KHOU,Houston Hobby,0,4,4,0,0
KIAD,Washington Dulles International,-3,82,82,18,18
KIAD,Washington Dulles International,-2,78,78,17,17
KIAD,Washington Dulles International,-1,74,74,13,13
KIAD,Washington Dulles International,0,13,13,6,6
KIAH,George Bush Houston Intercontinental,-3,157,157,33,33
KIAH,George Bush Houston Intercontinental,-2,137,137,22,22
KIAH,George Bush Houston Intercontinental,-1,88,88,11,11
KIAH,George Bush Houston Intercontinental,0,11,11,8,8
KIND,Indianapolis International,-3,31,31,17,17
KIND,Indianapolis International,-2,22,22,8,8
KIND,Indianapolis International,-1,21,21,3,3
KIND,Indianapolis International,0,2,2,1,1
KJFK,John F. Kennedy International,-3,196,196,40,40
KJFK,John F. Kennedy International,-2,135,135,32,32
KJFK,John F. Kennedy International,-1,189,189,14,14
KJFK,John F. Kennedy International,0,34,34,6,6
KLAS,Las Vegas Reid International,-3,138,138,56,56
KLAS,Las Vegas Reid International,-2,160,160,35,35
KLAS,Las Vegas Reid International,-1,108,108,18,18
KLAS,Las Vegas Reid International,0,24,24,8,8
KLAX,Los Angeles International,-3,234,234,49,49
KLAX,Los Angeles International,-2,413,413,41,41
KLAX,Los Angeles International,-1,222,222,18,18
KLAX,Los Angeles International,0,46,46,5,5
KLGA,LaGuardia Airport,-3,468,468,38,38
KLGA,LaGuardia Airport,-2,137,137,20,20
KLGA,LaGuardia Airport,-1,56,56,7,7
KLGA,LaGuardia Airport,0,11,11,2,2
KMCO,Orlando International,-3,135,135,43,43
KMCO,Orlando International,-2,132,132,25,25
KMCO,Orlando International,-1,109,109,15,15
KMCO,Orlando International,0,22,22,4,4
KMDW,Chicago Midway,-3,48,48,21,21
KMDW,Chicago Midway,-2,27,27,9,9
KMDW,Chicago Midway,-1,28,28,9,9
KMDW,Chicago Midway,0,11,11,0,0
KMEM,Memphis International,-3,26,26,3,3
KMEM,Memphis International,-2,22,22,4,4
KMEM,Memphis International,-1,6,6,1,1
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,187,187,18,18
KMIA,Miami International,-2,158,158,19,19
KMIA,Miami International,-1,175,175,10,10
KMIA,Miami International,0,38,38,3,3
KMSP,Minneapolis/St. Paul International,-3,69,69,32,32
KMSP,Minneapolis/St. Paul International,-2,61,61,19,19
KMSP,Minneapolis/St. Paul International,-1,42,42,7,7
KMSP,Minneapolis/St. Paul International,0,16,16,0,0
KOAK,Oakland International,-3,47,47,12,12
KOAK,Oakland International,-2,45,45,8,8
KOAK,Oakland International,-1,16,16,4,4
KOAK,Oakland International,0,5,5,0,0
KONT,Ontario International,-3,24,24,10,10
KONT,Ontario International,-2,45,45,7,7
KONT,Ontario International,-1,9,9,4,4
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,318,318,108,108
KORD,Chicago O'Hare International,-2,330,330,58,58
KORD,Chicago O'Hare International,-1,213,213,29,29
KORD,Chicago O'Hare International,0,67,67,11,11
KPDX,Portland International,-3,90,90,26,26
KPDX,Portland International,-2,59,59,16,16
KPDX,Portland International,-1,28,28,12,12
KPDX,Portland International,0,4,4,1,1
KPHL,Philadelphia International,-3,77,77,18,18
KPHL,Philadelphia International,-2,75,75,8,8
KPHL,Philadelphia International,-1,49,49,10,10
KPHL,Philadelphia International,0,15,15,0,0
KPHX,Phoenix Sky Harbor International,-3,154,154,56,56
KPHX,Phoenix Sky Harbor International,-2,140,140,35,35
KPHX,Phoenix Sky Harbor International,-1,110,110,17,17
KPHX,Phoenix Sky Harbor International,0,9,9,1,1
KSAN,San Diego International,-3,119,119,40,40
KSAN,San Diego International,-2,126,126,27,27
KSAN,San Diego International,-1,119,119,14,14
KSAN,San Diego International,0,2,2,1,1
KSDF,Louisville International,-3,22,22,7,7
KSDF,Louisville International,-2,12,12,4,4
KSDF,Louisville International,-1,7,7,2,2
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,189,189,69,69
KSEA,Seattle-Tacoma International,-2,199,199,49,49
KSEA,Seattle-Tacoma International,-1,91,91,24,24
KSEA,Seattle-Tacoma International,0,24,24,1,1
KSFO,San Francisco International,-3,489,489,55,55
KSFO,San Francisco International,-2,211,211,30,30
KSFO,San Francisco International,-1,104,104,24,24
KSFO,San Francisco International,0,22,22,2,2
KSLC,Salt Lake City International,-3,70,70,31,31
KSLC,Salt Lake City International,-2,53,53,12,12
KSLC,Salt Lake City International,-1,36,36,10,10
KSLC,Salt Lake City International,0,3,3,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,72,72,22,22
KTPA,Tampa International,-2,53,53,16,16
KTPA,Tampa International,-1,43,43,4,4
KTPA,Tampa International,0,5,5,2,2
