name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,87,87,3,3
Anchorage International,PANC,-2,77,77,3,3
Anchorage International,PANC,-1,102,102,12,12
Anchorage International,PANC,0,47,47,8,8
Hartsfield-Jackson Atlanta International,KATL,-3,545,545,41,41
Hartsfield-Jackson Atlanta International,KATL,-2,1010,1010,41,41
Hartsfield-Jackson Atlanta International,KATL,-1,825,825,36,36
Hartsfield-Jackson Atlanta International,KATL,0,442,442,10,10
Boston Logan International,KBOS,-3,242,242,34,34
Boston Logan International,KBOS,-2,495,495,68,68
Boston Logan International,KBOS,-1,293,293,8,8
Boston Logan International,KBOS,0,253,253,22,22
Baltimore-Washington International Marshall,KBWI,-3,204,204,23,23
Baltimore-Washington International Marshall,KBWI,-2,332,332,8,8
Baltimore-Washington International Marshall,KBWI,-1,175,175,0,0
Baltimore-Washington International Marshall,KBWI,0,131,131,3,3
Charlotte Douglas International,KCLT,-3,292,292,52,52
Charlotte Douglas International,KCLT,-2,626,626,16,16
Charlotte Douglas International,KCLT,-1,444,444,2,2
Charlotte Douglas International,KCLT,0,356,356,5,5
Cincinnati/Northern Kentucky International,KCVG,-3,86,86,19,19
Cincinnati/Northern Kentucky International,KCVG,-2,141,141,10,10
Cincinnati/Northern Kentucky International,KCVG,-1,116,116,8,8
Cincinnati/Northern Kentucky International,KCVG,0,99,99,0,0
Dallas Love Field,KDAL,-3,163,163,10,10
Dallas Love Field,KDAL,-2,209,209,1,1
Dallas Love Field,KDAL,-1,156,156,4,4
Dallas Love Field,KDAL,0,63,63,0,0
Reagan National,KDCA,-3,188,188,41,41
Reagan National,KDCA,-2,494,494,22,22
Reagan National,KDCA,-1,353,353,8,8
Reagan National,KDCA,0,413,413,12,12
Denver International,KDEN,-3,671,671,46,46
Denver International,KDEN,-2,929,929,23,23
Denver International,KDEN,-1,591,591,7,7
Denver International,KDEN,0,220,220,2,2
Dallas-Fort Worth International,KDFW,-3,1061,1061,86,86
Dallas-Fort Worth International,KDFW,-2,913,913,21,21
Dallas-Fort Worth International,KDFW,-1,861,861,30,30
Dallas-Fort Worth International,KDFW,0,374,374,6,6
Detroit Metropolitan Wayne County,KDTW,-3,384,384,66,66
Detroit Metropolitan Wayne County,KDTW,-2,507,507,73,73
Detroit Metropolitan Wayne County,KDTW,-1,385,385,34,34
Detroit Metropolitan Wayne County,KDTW,0,320,320,20,20
Newark Liberty International,KEWR,-3,284,284,26,26
Newark Liberty International,KEWR,-2,547,547,37,37
Newark Liberty International,KEWR,-1,317,317,11,11
Newark Liberty International,KEWR,0,350,350,10,10
Fort Lauderdale-Hollywood International,KFLL,-3,315,315,16,16
Fort Lauderdale-Hollywood International,KFLL,-2,373,373,54,54
Fort Lauderdale-Hollywood International,KFLL,-1,285,285,9,9
Fort Lauderdale-Hollywood International,KFLL,0,152,152,4,4
Honolulu International,PHNL,-3,90,90,4,4
Honolulu International,PHNL,-2,125,125,4,4
Honolulu International,PHNL,-1,84,84,1,1
Honolulu International,PHNL,0,52,52,2,2
Houston Hobby,KHOU,-3,134,134,9,9
Houston Hobby,KHOU,-2,156,156,3,3
Houston Hobby,KHOU,-1,129,129,2,2
Houston Hobby,KHOU,0,42,42,0,0
Washington Dulles International,KIAD,-3,194,194,13,13
Washington Dulles International,KIAD,-2,306,306,6,6
Washington Dulles International,KIAD,-1,202,202,16,16
Washington Dulles International,KIAD,0,163,163,8,8
George Bush Houston Intercontinental,KIAH,-3,371,371,37,37
George Bush Houston Intercontinental,KIAH,-2,526,526,8,8
George Bush Houston Intercontinental,KIAH,-1,464,464,10,10
George Bush Houston Intercontinental,KIAH,0,173,173,2,2
Indianapolis International,KIND,-3,121,121,29,29
Indianapolis International,KIND,-2,182,182,15,15
Indianapolis International,KIND,-1,168,168,10,10
Indianapolis International,KIND,0,84,84,4,4
John F. Kennedy International,KJFK,-3,361,361,27,27
John F. Kennedy International,KJFK,-2,498,498,82,82
John F. Kennedy International,KJFK,-1,359,359,28,28
John F. Kennedy International,KJFK,0,259,259,14,14
Las Vegas Reid International,KLAS,-3,276,276,23,23
Las Vegas Reid International,KLAS,-2,409,409,13,13
Las Vegas Reid International,KLAS,-1,312,312,5,5
Las Vegas Reid International,KLAS,0,144,144,1,1
Los Angeles International,KLAX,-3,443,443,33,33
Los Angeles International,KLAX,-2,580,580,30,30
