icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,8671,769,432,94
PANC,Anchorage International,-3,87,87,3,3
PANC,Anchorage International,-2,77,77,3,3
PANC,Anchorage International,-1,94,94,12,12
PANC,Anchorage International,0,17,17,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,545,545,41,41
KATL,Hartsfield-Jackson Atlanta International,-2,1010,1010,41,41
KATL,Hartsfield-Jackson Atlanta International,-1,789,789,36,36
KATL,Hartsfield-Jackson Atlanta International,0,51,51,4,4
KBOS,Boston Logan International,-3,242,242,34,34
KBOS,Boston Logan International,-2,495,495,68,68
KBOS,Boston Logan International,-1,268,268,8,8
KBOS,Boston Logan International,0,22,22,6,6
KBWI,Baltimore-Washington International Marshall,-3,204,204,23,23
KBWI,Baltimore-Washington International Marshall,-2,332,332,8,8
KBWI,Baltimore-Washington International Marshall,-1,170,170,0,0
KBWI,Baltimore-Washington International Marshall,0,7,7,0,0
KCLT,Charlotte Douglas International,-3,292,292,52,52
KCLT,Charlotte Douglas International,-2,626,626,16,16
KCLT,Charlotte Douglas International,-1,411,411,2,2
KCLT,Charlotte Douglas International,0,22,22,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,86,86,19,19
KCVG,Cincinnati/Northern Kentucky International,-2,141,141,10,10
KCVG,Cincinnati/Northern Kentucky International,-1,94,94,8,8
KCVG,Cincinnati/Northern Kentucky International,0,5,5,0,0
KDAL,Dallas Love Field,-3,163,163,10,10
KDAL,Dallas Love Field,-2,209,209,1,1
KDAL,Dallas Love Field,-1,152,152,4,4
KDAL,Dallas Love Field,0,10,10,0,0
KDCA,Reagan National,-3,188,188,41,41
KDCA,Reagan National,-2,494,494,22,22
KDCA,Reagan National,-1,323,323,8,8
KDCA,Reagan National,0,30,30,4,4
KDEN,Denver International,-3,671,671,46,46
KDEN,Denver International,-2,929,929,23,23
KDEN,Denver International,-1,568,568,7,7
KDEN,Denver International,0,24,24,1,1
KDFW,Dallas-Fort Worth International,-3,1061,1061,86,86
KDFW,Dallas-Fort Worth International,-2,913,913,21,21
KDFW,Dallas-Fort Worth International,-1,782,782,30,30
KDFW,Dallas-Fort Worth International,0,36,36,3,3
KDTW,Detroit Metropolitan Wayne County,-3,384,384,66,66
KDTW,Detroit Metropolitan Wayne County,-2,507,507,73,73
KDTW,Detroit Metropolitan Wayne County,-1,357,357,34,34
KDTW,Detroit Metropolitan Wayne County,0,41,41,8,8
KEWR,Newark Liberty International,-3,284,284,26,26
KEWR,Newark Liberty International,-2,547,547,37,37
KEWR,Newark Liberty International,-1,300,300,11,11
KEWR,Newark Liberty International,0,28,28,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,315,315,16,16
KFLL,Fort Lauderdale-Hollywood International,-2,373,373,54,54
KFLL,Fort Lauderdale-Hollywood International,-1,268,268,9,9
KFLL,Fort Lauderdale-Hollywood International,0,11,11,1,1
PHNL,Honolulu International,-3,90,90,4,4
PHNL,Honolulu International,-2,125,125,4,4
PHNL,Honolulu International,-1,72,72,1,1
PHNL,Honolulu International,0,20,20,2,2
KHOU,Houston Hobby,-3,134,134,9,9
KHOU,Houston Hobby,-2,156,156,3,3
KHOU,Houston Hobby,-1,126,126,2,2
KHOU,Houston Hobby,0,12,12,0,0
KIAD,Washington Dulles International,-3,194,194,13,13
KIAD,Washington Dulles International,-2,306,306,6,6
KIAD,Washington Dulles International,-1,201,201,16,16
KIAD,Washington Dulles International,0,16,16,3,3
KIAH,George Bush Houston Intercontinental,-3,371,371,37,37
KIAH,George Bush Houston Intercontinental,-2,526,526,8,8
KIAH,George Bush Houston Intercontinental,-1,448,448,10,10
KIAH,George Bush Houston Intercontinental,0,16,16,2,2
KIND,Indianapolis International,-3,121,121,29,29
KIND,Indianapolis International,-2,182,182,15,15
KIND,Indianapolis International,-1,149,149,10,10
KIND,Indianapolis International,0,5,5,2,2
KJFK,John F. Kennedy International,-3,361,361,27,27
KJFK,John F. Kennedy International,-2,498,498,82,82
KJFK,John F. Kennedy International,-1,334,334,28,28
KJFK,John F. Kennedy International,0,55,55,8,8
KLAS,Las Vegas Reid International,-3,276,276,23,23
KLAS,Las Vegas Reid International,-2,409,409,13,13
KLAS,Las Vegas Reid International,-1,288,288,5,5
KLAS,Las Vegas Reid International,0,30,30,1,1
