icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,26805,8933,1045,566
,All,0,4214,357,302,45
PANC,Anchorage International,-3,87,87,3,3
PANC,Anchorage International,-2,77,77,3,3
PANC,Anchorage International,-1,79,79,12,12
PANC,Anchorage International,0,9,9,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,545,545,41,41
KATL,Hartsfield-Jackson Atlanta International,-2,1010,1010,41,41
KATL,Hartsfield-Jackson Atlanta International,-1,754,754,35,35
KATL,Hartsfield-Jackson Atlanta International,0,23,23,1,1
KBOS,Boston Logan International,-3,242,242,34,34
KBOS,Boston Logan International,-2,495,495,68,68
KBOS,Boston Logan International,-1,262,262,8,8
KBOS,Boston Logan International,0,6,6,6,6
KBWI,Baltimore-Washington International Marshall,-3,204,204,23,23
KBWI,Baltimore-Washington International Marshall,-2,332,332,8,8
KBWI,Baltimore-Washington International Marshall,-1,158,158,0,0
KBWI,Baltimore-Washington International Marshall,0,3,3,0,0
KCLT,Charlotte Douglas International,-3,292,292,52,52
KCLT,Charlotte Douglas International,-2,626,626,16,16
KCLT,Charlotte Douglas International,-1,389,389,2,2
KCLT,Charlotte Douglas International,0,10,10,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,86,86,19,19
KCVG,Cincinnati/Northern Kentucky International,-2,141,141,10,10
KCVG,Cincinnati/Northern Kentucky International,-1,80,80,8,8
KCVG,Cincinnati/Northern Kentucky International,0,2,2,0,0
KDAL,Dallas Love Field,-3,163,163,10,10
KDAL,Dallas Love Field,-2,209,209,1,1
KDAL,Dallas Love Field,-1,152,152,4,4
KDAL,Dallas Love Field,0,7,7,0,0
KDCA,Reagan National,-3,188,188,41,41
KDCA,Reagan National,-2,494,494,22,22
KDCA,Reagan National,-1,310,310,7,7
KDCA,Reagan National,0,6,6,1,1
KDEN,Denver International,-3,671,671,46,46
KDEN,Denver International,-2,929,929,23,23
KDEN,Denver International,-1,545,545,7,7
KDEN,Denver International,0,9,9,0,0
KDFW,Dallas-Fort Worth International,-3,1061,1061,86,86
KDFW,Dallas-Fort Worth International,-2,913,913,21,21
KDFW,Dallas-Fort Worth International,-1,756,756,30,30
KDFW,Dallas-Fort Worth International,0,9,9,3,3
KDTW,Detroit Metropolitan Wayne County,-3,384,384,66,66
KDTW,Detroit Metropolitan Wayne County,-2,507,507,73,73
KDTW,Detroit Metropolitan Wayne County,-1,332,332,32,32
KDTW,Detroit Metropolitan Wayne County,0,6,6,2,2
KEWR,Newark Liberty International,-3,284,284,26,26
KEWR,Newark Liberty International,-2,547,547,37,37
KEWR,Newark Liberty International,-1,288,288,11,11
KEWR,Newark Liberty International,0,10,10,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,315,315,16,16
KFLL,Fort Lauderdale-Hollywood International,-2,373,373,54,54
KFLL,Fort Lauderdale-Hollywood International,-1,252,252,9,9
KFLL,Fort Lauderdale-Hollywood International,0,1,1,0,0
PHNL,Honolulu International,-3,90,90,4,4
PHNL,Honolulu International,-2,125,125,4,4
PHNL,Honolulu International,-1,63,63,1,1
PHNL,Honolulu International,0,14,14,0,0
KHOU,Houston Hobby,-3,134,134,9,9
KHOU,Houston Hobby,-2,156,156,3,3
KHOU,Houston Hobby,-1,122,122,2,2
KHOU,Houston Hobby,0,6,6,0,0
KIAD,Washington Dulles International,-3,194,194,13,13
KIAD,Washington Dulles International,-2,306,306,6,6
KIAD,Washington Dulles International,-1,185,185,16,16
KIAD,Washington Dulles International,0,9,9,2,2
KIAH,George Bush Houston Intercontinental,-3,371,371,37,37
KIAH,George Bush Houston Intercontinental,-2,526,526,8,8
KIAH,George Bush Houston Intercontinental,-1,434,434,10,10
KIAH,George Bush Houston Intercontinental,0,11,11,0,0
