icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24692,9015,2663,1979
,All,-2,30138,13077,1465,1029
,All,-1,28063,9726,1085,597
,All,0,9897,1186,489,118
PANC,Anchorage International,-3,87,87,3,3
PANC,Anchorage International,-2,77,77,3,3
PANC,Anchorage International,-1,95,95,12,12
PANC,Anchorage International,0,17,17,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,545,545,41,41
KATL,Hartsfield-Jackson Atlanta International,-2,1010,1010,41,41
KATL,Hartsfield-Jackson Atlanta International,-1,811,811,36,36
KATL,Hartsfield-Jackson Atlanta International,0,76,76,6,6
KBOS,Boston Logan International,-3,242,242,34,34
KBOS,Boston Logan International,-2,495,495,68,68
KBOS,Boston Logan International,-1,284,284,8,8
KBOS,Boston Logan International,0,48,48,12,12
KBWI,Baltimore-Washington International Marshall,-3,204,204,23,23
KBWI,Baltimore-Washington International Marshall,-2,332,332,8,8
KBWI,Baltimore-Washington International Marshall,-1,172,172,0,0
KBWI,Baltimore-Washington International Marshall,0,26,26,0,0
KCLT,Charlotte Douglas International,-3,292,292,52,52
KCLT,Charlotte Douglas International,-2,626,626,16,16
KCLT,Charlotte Douglas International,-1,434,434,2,2
KCLT,Charlotte Douglas International,0,46,46,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,86,86,19,19
KCVG,Cincinnati/Northern Kentucky International,-2,141,141,10,10
KCVG,Cincinnati/Northern Kentucky International,-1,114,114,8,8
KCVG,Cincinnati/Northern Kentucky International,0,8,8,0,0
KDAL,Dallas Love Field,-3,163,163,10,10
KDAL,Dallas Love Field,-2,209,209,1,1
KDAL,Dallas Love Field,-1,153,153,4,4
KDAL,Dallas Love Field,0,14,14,0,0
KDCA,Reagan National,-3,188,188,41,41
KDCA,Reagan National,-2,494,494,22,22
KDCA,Reagan National,-1,349,349,8,8
KDCA,Reagan National,0,57,57,5,5
KDEN,Denver International,-3,671,671,46,46
KDEN,Denver International,-2,929,929,23,23
KDEN,Denver International,-1,582,582,7,7
KDEN,Denver International,0,33,33,1,1
KDFW,Dallas-Fort Worth International,-3,1061,1061,86,86
KDFW,Dallas-Fort Worth International,-2,913,913,21,21
KDFW,Dallas-Fort Worth International,-1,812,812,30,30
KDFW,Dallas-Fort Worth International,0,58,58,4,4
KDTW,Detroit Metropolitan Wayne County,-3,384,384,66,66
KDTW,Detroit Metropolitan Wayne County,-2,507,507,73,73
KDTW,Detroit Metropolitan Wayne County,-1,379,379,34,34
KDTW,Detroit Metropolitan Wayne County,0,66,66,9,9
KEWR,Newark Liberty International,-3,284,284,26,26
KEWR,Newark Liberty International,-2,547,547,37,37
KEWR,Newark Liberty International,-1,314,314,11,11
KEWR,Newark Liberty International,0,39,39,5,5
KFLL,Fort Lauderdale-Hollywood International,-3,315,315,16,16
KFLL,Fort Lauderdale-Hollywood International,-2,373,373,54,54
KFLL,Fort Lauderdale-Hollywood International,-1,282,282,9,9
KFLL,Fort Lauderdale-Hollywood International,0,21,21,2,2
PHNL,Honolulu International,-3,90,90,4,4
PHNL,Honolulu International,-2,125,125,4,4
PHNL,Honolulu International,-1,73,73,1,1
PHNL,Honolulu International,0,24,24,2,2
KHOU,Houston Hobby,-3,134,134,9,9
KHOU,Houston Hobby,-2,156,156,3,3
KHOU,Houston Hobby,-1,128,128,2,2
KHOU,Houston Hobby,0,14,14,0,0
KIAD,Washington Dulles International,-3,194,194,13,13
KIAD,Washington Dulles International,-2,306,306,6,6
KIAD,Washington Dulles International,-1,203,203,16,16
KIAD,Washington Dulles International,0,25,25,3,3
KIAH,George Bush Houston Intercontinental,-3,371,371,37,37
KIAH,George Bush Houston Intercontinental,-2,526,526,8,8
KIAH,George Bush Houston Intercontinental,-1,460,460,10,10
KIAH,George Bush Houston Intercontinental,0,25,25,2,2
KIND,Indianapolis International,-3,121,121,29,29
KIND,Indianapolis International,-2,182,182,15,15
KIND,Indianapolis International,-1,167,167,10,10
KIND,Indianapolis International,0,11,11,2,2
KJFK,John F. Kennedy International,-3,361,361,27,27
KJFK,John F. Kennedy International,-2,498,498,82,82
KJFK,John F. Kennedy International,-1,345,345,28,28
KJFK,John F. Kennedy International,0,66,66,10,10
KLAS,Las Vegas Reid International,-3,276,276,23,23
KLAS,Las Vegas Reid International,-2,409,409,13,13
KLAS,Las Vegas Reid International,-1,295,295,5,5
KLAS,Las Vegas Reid International,0,34,34,1,1
KLAX,Los Angeles International,-3,443,443,33,33
KLAX,Los Angeles International,-2,580,580,30,30
KLAX,Los Angeles International,-1,367,367,8,8
KLAX,Los Angeles International,0,51,51,3,3
KLGA,LaGuardia Airport,-3,257,257,37,37
KLGA,LaGuardia Airport,-2,504,504,29,29
KLGA,LaGuardia Airport,-1,467,467,27,27
KLGA,LaGuardia Airport,0,47,47,6,6
KMCO,Orlando International,-3,374,374,37,37
KMCO,Orlando International,-2,483,483,29,29
KMCO,Orlando International,-1,358,358,2,2
KMCO,Orlando International,0,51,51,0,0
KMDW,Chicago Midway,-3,116,116,248,248
KMDW,Chicago Midway,-2,307,307,11,11
KMDW,Chicago Midway,-1,216,216,3,3
KMDW,Chicago Midway,0,20,20,0,0
KMEM,Memphis International,-3,51,51,11,11
KMEM,Memphis International,-2,91,91,8,8
KMEM,Memphis International,-1,76,76,6,6
KMEM,Memphis International,0,3,3,0,0
KMIA,Miami International,-3,321,321,26,26
KMIA,Miami International,-2,505,505,6,6
KMIA,Miami International,-1,295,295,6,6
KMIA,Miami International,0,44,44,0,0
KMSP,Minneapolis/St. Paul International,-3,609,609,72,72
KMSP,Minneapolis/St. Paul International,-2,521,521,24,24
KMSP,Minneapolis/St. Paul International,-1,387,387,14,14
KMSP,Minneapolis/St. Paul International,0,36,36,3,3
KOAK,Oakland International,-3,66,66,3,3
KOAK,Oakland International,-2,99,99,1,1
KOAK,Oakland International,-1,60,60,1,1
KOAK,Oakland International,0,7,7,0,0
KONT,Ontario International,-3,50,50,3,3
KONT,Ontario International,-2,67,67,1,1
KONT,Ontario International,-1,40,40,0,0
KONT,Ontario International,0,2,2,0,0
KORD,Chicago O'Hare International,-3,1061,1061,1293,1293
KORD,Chicago O'Hare International,-2,1926,1926,504,504
KORD,Chicago O'Hare International,-1,1342,1342,341,341
KORD,Chicago O'Hare International,0,118,118,48,48
KPDX,Portland International,-3,105,105,7,7
KPDX,Portland International,-2,123,123,4,4
KPDX,Portland International,-1,101,101,2,2
KPDX,Portland International,0,25,25,0,0
KPHL,Philadelphia International,-3,198,198,22,22
KPHL,Philadelphia International,-2,359,359,12,12
KPHL,Philadelphia International,-1,236,236,10,10
KPHL,Philadelphia International,0,34,34,0,0
KPHX,Phoenix Sky Harbor International,-3,393,393,48,48
KPHX,Phoenix Sky Harbor International,-2,533,533,20,20
KPHX,Phoenix Sky Harbor International,-1,387,387,3,3
KPHX,Phoenix Sky Harbor International,0,20,20,0,0
KSAN,San Diego International,-3,184,184,16,16
KSAN,San Diego International,-2,264,264,9,9
KSAN,San Diego International,-1,166,166,2,2
KSAN,San Diego International,0,24,24,0,0
KSDF,Louisville International,-3,40,40,19,19
KSDF,Louisville International,-2,74,74,3,3
KSDF,Louisville International,-1,70,70,4,4
KSDF,Louisville International,0,3,3,0,0
KSEA,Seattle-Tacoma International,-3,255,255,15,15
KSEA,Seattle-Tacoma International,-2,297,297,22,22
KSEA,Seattle-Tacoma International,-1,261,261,7,7
KSEA,Seattle-Tacoma International,0,45,45,2,2
KSFO,San Francisco International,-3,315,315,19,19
KSFO,San Francisco International,-2,398,398,19,19
KSFO,San Francisco International,-1,264,264,13,13
KSFO,San Francisco International,0,29,29,4,4
KSLC,Salt Lake City International,-3,144,144,9,9
KSLC,Salt Lake City International,-2,307,307,7,7
KSLC,Salt Lake City International,-1,131,131,7,7
KSLC,Salt Lake City International,0,13,13,4,4
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,1,1,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,181,181,26,26
KTPA,Tampa International,-2,263,263,19,19
KTPA,Tampa International,-1,161,161,0,0
KTPA,Tampa International,0,25,25,2,2
