icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,25140,5093,791,96
,All,-2,27642,5347,781,154
,All,-1,23750,4800,920,210
,All,0,18186,1899,685,130
PANC,Anchorage International,-3,71,71,3,3
PANC,Anchorage International,-2,71,71,4,4
PANC,Anchorage International,-1,67,67,1,1
PANC,Anchorage International,0,31,31,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,259,259,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,267,267,5,5
KATL,Hartsfield-Jackson Atlanta International,-1,271,271,4,4
KATL,Hartsfield-Jackson Atlanta International,0,95,95,4,4
KBOS,Boston Logan International,-3,140,140,2,2
KBOS,Boston Logan International,-2,376,376,4,4
KBOS,Boston Logan International,-1,449,449,92,92
KBOS,Boston Logan International,0,128,128,11,11
KBWI,Baltimore-Washington International Marshall,-3,90,90,0,0
KBWI,Baltimore-Washington International Marshall,-2,97,97,2,2
KBWI,Baltimore-Washington International Marshall,-1,91,91,2,2
KBWI,Baltimore-Washington International Marshall,0,20,20,0,0
KCLT,Charlotte Douglas International,-3,251,251,0,0
KCLT,Charlotte Douglas International,-2,325,325,3,3
KCLT,Charlotte Douglas International,-1,221,221,3,3
KCLT,Charlotte Douglas International,0,95,95,3,3
KCVG,Cincinnati/Northern Kentucky International,-3,73,73,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,74,74,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,44,44,2,2
KCVG,Cincinnati/Northern Kentucky International,0,14,14,2,2
KDAL,Dallas Love Field,-3,111,111,1,1
KDAL,Dallas Love Field,-2,60,60,1,1
KDAL,Dallas Love Field,-1,13,13,0,0
KDAL,Dallas Love Field,0,9,9,0,0
KDCA,Reagan National,-3,195,195,2,2
KDCA,Reagan National,-2,336,336,19,19
KDCA,Reagan National,-1,281,281,23,23
KDCA,Reagan National,0,107,107,3,3
KDEN,Denver International,-3,223,223,3,3
KDEN,Denver International,-2,179,179,5,5
KDEN,Denver International,-1,136,136,4,4
KDEN,Denver International,0,62,62,4,4
KDFW,Dallas-Fort Worth International,-3,290,290,0,0
KDFW,Dallas-Fort Worth International,-2,251,251,5,5
KDFW,Dallas-Fort Worth International,-1,247,247,4,4
KDFW,Dallas-Fort Worth International,0,157,157,5,5
KDTW,Detroit Metropolitan Wayne County,-3,201,201,5,5
KDTW,Detroit Metropolitan Wayne County,-2,397,397,9,9
KDTW,Detroit Metropolitan Wayne County,-1,175,175,8,8
KDTW,Detroit Metropolitan Wayne County,0,68,68,8,8
KEWR,Newark Liberty International,-3,119,119,6,6
KEWR,Newark Liberty International,-2,179,179,13,13
KEWR,Newark Liberty International,-1,369,369,12,12
KEWR,Newark Liberty International,0,61,61,11,11
KFLL,Fort Lauderdale-Hollywood International,-3,207,207,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,219,219,7,7
KFLL,Fort Lauderdale-Hollywood International,-1,198,198,11,11
KFLL,Fort Lauderdale-Hollywood International,0,86,86,18,18
PHNL,Honolulu International,-3,94,94,5,5
PHNL,Honolulu International,-2,139,139,7,7
PHNL,Honolulu International,-1,141,141,3,3
PHNL,Honolulu International,0,47,47,8,8
KHOU,Houston Hobby,-3,42,42,0,0
KHOU,Houston Hobby,-2,29,29,0,0
KHOU,Houston Hobby,-1,22,22,1,1
KHOU,Houston Hobby,0,12,12,0,0
KIAD,Washington Dulles International,-3,67,67,0,0
KIAD,Washington Dulles International,-2,196,196,5,5
KIAD,Washington Dulles International,-1,268,268,2,2
KIAD,Washington Dulles International,0,52,52,4,4
KIAH,George Bush Houston Intercontinental,-3,119,119,4,4
KIAH,George Bush Houston Intercontinental,-2,120,120,6,6
KIAH,George Bush Houston Intercontinental,-1,111,111,3,3
KIAH,George Bush Houston Intercontinental,0,68,68,7,7
KIND,Indianapolis International,-3,79,79,1,1
KIND,Indianapolis International,-2,61,61,4,4
KIND,Indianapolis International,-1,39,39,3,3
KIND,Indianapolis International,0,13,13,4,4
KJFK,John F. Kennedy International,-3,158,158,3,3
KJFK,John F. Kennedy International,-2,207,207,6,6
KJFK,John F. Kennedy International,-1,318,318,16,16
KJFK,John F. Kennedy International,0,123,123,10,10
KLAS,Las Vegas Reid International,-3,156,156,0,0
KLAS,Las Vegas Reid International,-2,130,130,8,8
KLAS,Las Vegas Reid International,-1,72,72,4,4
KLAS,Las Vegas Reid International,0,49,49,2,2
KLAX,Los Angeles International,-3,241,241,1,1
KLAX,Los Angeles International,-2,251,251,10,10
KLAX,Los Angeles International,-1,215,215,7,7
KLAX,Los Angeles International,0,115,115,3,3
KLGA,LaGuardia Airport,-3,201,201,2,2
KLGA,LaGuardia Airport,-2,177,177,9,9
KLGA,LaGuardia Airport,-1,109,109,10,10
KLGA,LaGuardia Airport,0,84,84,10,10
KMCO,Orlando International,-3,278,278,4,4
KMCO,Orlando International,-2,238,238,12,12
KMCO,Orlando International,-1,256,256,11,11
KMCO,Orlando International,0,115,115,18,18
KMDW,Chicago Midway,-3,113,113,0,0
KMDW,Chicago Midway,-2,54,54,0,0
KMDW,Chicago Midway,-1,41,41,0,0
KMDW,Chicago Midway,0,8,8,0,0
KMEM,Memphis International,-3,25,25,0,0
KMEM,Memphis International,-2,23,23,0,0
KMEM,Memphis International,-1,11,11,0,0
KMEM,Memphis International,0,10,10,0,0
KMIA,Miami International,-3,380,380,1,1
KMIA,Miami International,-2,293,293,1,1
KMIA,Miami International,-1,298,298,6,6
KMIA,Miami International,0,75,75,3,3
KMSP,Minneapolis/St. Paul International,-3,95,95,7,7
KMSP,Minneapolis/St. Paul International,-2,142,142,4,4
KMSP,Minneapolis/St. Paul International,-1,98,98,1,1
KMSP,Minneapolis/St. Paul International,0,22,22,5,5
KOAK,Oakland International,-3,16,16,0,0
KOAK,Oakland International,-2,15,15,0,0
KOAK,Oakland International,-1,9,9,0,0
KOAK,Oakland International,0,7,7,0,0
KONT,Ontario International,-3,11,11,0,0
KONT,Ontario International,-2,17,17,0,0
KONT,Ontario International,-1,6,6,0,0
KONT,Ontario International,0,4,4,0,0
KORD,Chicago O'Hare International,-3,892,892,7,7
KORD,Chicago O'Hare International,-2,560,560,9,9
KORD,Chicago O'Hare International,-1,381,381,7,7
KORD,Chicago O'Hare International,0,144,144,5,5
KPDX,Portland International,-3,72,72,1,1
KPDX,Portland International,-2,54,54,1,1
KPDX,Portland International,-1,44,44,2,2
KPDX,Portland International,0,14,14,2,2
KPHL,Philadelphia International,-3,90,90,1,1
KPHL,Philadelphia International,-2,202,202,0,0
KPHL,Philadelphia International,-1,245,245,7,7
KPHL,Philadelphia International,0,85,85,6,6
KPHX,Phoenix Sky Harbor International,-3,250,250,2,2
KPHX,Phoenix Sky Harbor International,-2,184,184,2,2
KPHX,Phoenix Sky Harbor International,-1,120,120,0,0
KPHX,Phoenix Sky Harbor International,0,66,66,0,0
KSAN,San Diego International,-3,92,92,3,3
KSAN,San Diego International,-2,62,62,0,0
KSAN,San Diego International,-1,53,53,1,1
KSAN,San Diego International,0,43,43,1,1
KSDF,Louisville International,-3,27,27,0,0
KSDF,Louisville International,-2,28,28,0,0
KSDF,Louisville International,-1,17,17,2,2
KSDF,Louisville International,0,5,5,0,0
KSEA,Seattle-Tacoma International,-3,167,167,22,22
KSEA,Seattle-Tacoma International,-2,144,144,12,12
KSEA,Seattle-Tacoma International,-1,147,147,5,5
KSEA,Seattle-Tacoma International,0,56,56,0,0
KSFO,San Francisco International,-3,132,132,8,8
KSFO,San Francisco International,-2,127,127,6,6
KSFO,San Francisco International,-1,147,147,3,3
KSFO,San Francisco International,0,79,79,2,2
KSLC,Salt Lake City International,-3,62,62,1,1
KSLC,Salt Lake City International,-2,69,69,3,3
KSLC,Salt Lake City International,-1,75,75,1,1
KSLC,Salt Lake City International,0,16,16,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,96,96,1,1
KTPA,Tampa International,-2,84,84,3,3
KTPA,Tampa International,-1,83,83,5,5
KTPA,Tampa International,0,19,19,3,3
