icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,25128,5093,791,96
,All,-2,27642,5347,781,154
,All,-1,23762,4810,920,210
,All,0,19840,2357,738,139
PANC,Anchorage International,-3,71,71,3,3
PANC,Anchorage International,-2,71,71,4,4
PANC,Anchorage International,-1,67,67,1,1
PANC,Anchorage International,0,34,34,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,259,259,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,267,267,5,5
KATL,Hartsfield-Jackson Atlanta International,-1,272,272,4,4
KATL,Hartsfield-Jackson Atlanta International,0,118,118,5,5
KBOS,Boston Logan International,-3,140,140,2,2
KBOS,Boston Logan International,-2,376,376,4,4
KBOS,Boston Logan International,-1,450,450,92,92
KBOS,Boston Logan International,0,137,137,11,11
KBWI,Baltimore-Washington International Marshall,-3,90,90,0,0
KBWI,Baltimore-Washington International Marshall,-2,97,97,2,2
KBWI,Baltimore-Washington International Marshall,-1,91,91,2,2
KBWI,Baltimore-Washington International Marshall,0,29,29,0,0
KCLT,Charlotte Douglas International,-3,251,251,0,0
KCLT,Charlotte Douglas International,-2,325,325,3,3
KCLT,Charlotte Douglas International,-1,221,221,3,3
KCLT,Charlotte Douglas International,0,127,127,3,3
KCVG,Cincinnati/Northern Kentucky International,-3,73,73,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,74,74,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,44,44,2,2
KCVG,Cincinnati/Northern Kentucky International,0,16,16,2,2
KDAL,Dallas Love Field,-3,111,111,1,1
KDAL,Dallas Love Field,-2,60,60,1,1
KDAL,Dallas Love Field,-1,13,13,0,0
KDAL,Dallas Love Field,0,16,16,0,0
KDCA,Reagan National,-3,195,195,2,2
KDCA,Reagan National,-2,336,336,19,19
KDCA,Reagan National,-1,281,281,23,23
KDCA,Reagan National,0,169,169,3,3
KDEN,Denver International,-3,223,223,3,3
KDEN,Denver International,-2,179,179,5,5
KDEN,Denver International,-1,136,136,4,4
KDEN,Denver International,0,85,85,4,4
KDFW,Dallas-Fort Worth International,-3,290,290,0,0
KDFW,Dallas-Fort Worth International,-2,251,251,5,5
KDFW,Dallas-Fort Worth International,-1,248,248,4,4
KDFW,Dallas-Fort Worth International,0,207,207,5,5
KDTW,Detroit Metropolitan Wayne County,-3,201,201,5,5
KDTW,Detroit Metropolitan Wayne County,-2,397,397,9,9
KDTW,Detroit Metropolitan Wayne County,-1,175,175,8,8
KDTW,Detroit Metropolitan Wayne County,0,69,69,9,9
KEWR,Newark Liberty International,-3,119,119,6,6
KEWR,Newark Liberty International,-2,179,179,13,13
KEWR,Newark Liberty International,-1,369,369,12,12
KEWR,Newark Liberty International,0,84,84,11,11
KFLL,Fort Lauderdale-Hollywood International,-3,207,207,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,219,219,7,7
KFLL,Fort Lauderdale-Hollywood International,-1,198,198,11,11
KFLL,Fort Lauderdale-Hollywood International,0,90,90,20,20
PHNL,Honolulu International,-3,94,94,5,5
