icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,21092,7545,1944,1566
PANC,Anchorage International,-2,57,57,7,7
PANC,Anchorage International,-1,53,53,7,7
PANC,Anchorage International,0,6,6,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,683,683,370,370
KATL,Hartsfield-Jackson Atlanta International,-2,907,907,456,456
KATL,Hartsfield-Jackson Atlanta International,-1,692,692,237,237
KATL,Hartsfield-Jackson Atlanta International,0,25,25,114,114
KBOS,Boston Logan International,-3,239,239,47,47
KBOS,Boston Logan International,-2,441,441,107,107
KBOS,Boston Logan International,-1,525,525,163,163
KBOS,Boston Logan International,0,17,17,61,61
KBWI,Baltimore-Washington International Marshall,-3,145,145,41,41
KBWI,Baltimore-Washington International Marshall,-2,280,280,36,36
KBWI,Baltimore-Washington International Marshall,-1,187,187,38,38
KBWI,Baltimore-Washington International Marshall,0,7,7,27,27
KCLT,Charlotte Douglas International,-3,549,549,150,150
KCLT,Charlotte Douglas International,-2,465,465,119,119
KCLT,Charlotte Douglas International,-1,326,326,68,68
KCLT,Charlotte Douglas International,0,7,7,58,58
KCVG,Cincinnati/Northern Kentucky International,-3,65,65,13,13
KCVG,Cincinnati/Northern Kentucky International,-2,117,117,42,42
KCVG,Cincinnati/Northern Kentucky International,-1,116,116,28,28
KCVG,Cincinnati/Northern Kentucky International,0,2,2,18,18
KDAL,Dallas Love Field,-3,72,72,15,15
KDAL,Dallas Love Field,-2,205,205,20,20
KDAL,Dallas Love Field,-1,126,126,21,21
KDAL,Dallas Love Field,0,9,9,22,22
KDCA,Reagan National,-3,259,259,77,77
KDCA,Reagan National,-2,358,358,143,143
KDCA,Reagan National,-1,350,350,96,96
KDCA,Reagan National,0,7,7,42,42
KDEN,Denver International,-3,327,327,64,64
KDEN,Denver International,-2,472,472,85,85
KDEN,Denver International,-1,411,411,77,77
KDEN,Denver International,0,16,16,92,92
KDFW,Dallas-Fort Worth International,-3,518,518,72,72
KDFW,Dallas-Fort Worth International,-2,839,839,169,169
KDFW,Dallas-Fort Worth International,-1,491,491,109,109
KDFW,Dallas-Fort Worth International,0,14,14,60,60
KDTW,Detroit Metropolitan Wayne County,-3,214,214,47,47
KDTW,Detroit Metropolitan Wayne County,-2,562,562,119,119
KDTW,Detroit Metropolitan Wayne County,-1,312,312,111,111
KDTW,Detroit Metropolitan Wayne County,0,13,13,47,47
KEWR,Newark Liberty International,-3,444,444,193,193
KEWR,Newark Liberty International,-2,513,513,413,413
KEWR,Newark Liberty International,-1,484,484,143,143
KEWR,Newark Liberty International,0,23,23,62,62
KFLL,Fort Lauderdale-Hollywood International,-3,240,240,57,57
KFLL,Fort Lauderdale-Hollywood International,-2,325,325,76,76
KFLL,Fort Lauderdale-Hollywood International,-1,300,300,41,41
KFLL,Fort Lauderdale-Hollywood International,0,12,12,21,21
PHNL,Honolulu International,-3,66,66,8,8
PHNL,Honolulu International,-2,69,69,11,11
PHNL,Honolulu International,-1,54,54,15,15
PHNL,Honolulu International,0,7,7,18,18
KHOU,Houston Hobby,-3,96,96,16,16
KHOU,Houston Hobby,-2,140,140,17,17
KHOU,Houston Hobby,-1,124,124,23,23
KHOU,Houston Hobby,0,3,3,20,20
KIAD,Washington Dulles International,-3,170,170,38,38
KIAD,Washington Dulles International,-2,266,266,59,59
KIAD,Washington Dulles International,-1,202,202,47,47
KIAD,Washington Dulles International,0,14,14,31,31
KIAH,George Bush Houston Intercontinental,-3,337,337,38,38
KIAH,George Bush Houston Intercontinental,-2,385,385,59,59
KIAH,George Bush Houston Intercontinental,-1,397,397,50,50
KIAH,George Bush Houston Intercontinental,0,9,9,53,53
KIND,Indianapolis International,-3,60,60,23,23
KIND,Indianapolis International,-2,161,161,41,41
KIND,Indianapolis International,-1,127,127,34,34
KIND,Indianapolis International,0,0,0,9,9
KJFK,John F. Kennedy International,-3,546,546,110,110
KJFK,John F. Kennedy International,-2,605,605,126,126
KJFK,John F. Kennedy International,-1,458,458,106,106
KJFK,John F. Kennedy International,0,52,52,40,40
KLAS,Las Vegas Reid International,-3,192,192,27,27
KLAS,Las Vegas Reid International,-2,440,440,79,79
KLAS,Las Vegas Reid International,-1,535,535,67,67
KLAS,Las Vegas Reid International,0,16,16,47,47
KLAX,Los Angeles International,-3,324,324,54,54
KLAX,Los Angeles International,-2,463,463,94,94
KLAX,Los Angeles International,-1,350,350,75,75
KLAX,Los Angeles International,0,23,23,53,53
KLGA,LaGuardia Airport,-3,336,336,56,56
