icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,25200,9501,2908,2421
,All,0,9563,853,1492,1180
PANC,Anchorage International,-3,54,54,4,4
PANC,Anchorage International,-2,57,57,7,7
PANC,Anchorage International,-1,56,56,7,7
PANC,Anchorage International,0,6,6,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,683,683,370,370
KATL,Hartsfield-Jackson Atlanta International,-2,907,907,456,456
KATL,Hartsfield-Jackson Atlanta International,-1,720,720,237,237
KATL,Hartsfield-Jackson Atlanta International,0,47,47,118,118
KBOS,Boston Logan International,-3,239,239,47,47
KBOS,Boston Logan International,-2,441,441,107,107
KBOS,Boston Logan International,-1,532,532,163,163
KBOS,Boston Logan International,0,41,41,68,68
KBWI,Baltimore-Washington International Marshall,-3,145,145,41,41
KBWI,Baltimore-Washington International Marshall,-2,280,280,36,36
KBWI,Baltimore-Washington International Marshall,-1,190,190,38,38
KBWI,Baltimore-Washington International Marshall,0,14,14,27,27
KCLT,Charlotte Douglas International,-3,549,549,150,150
KCLT,Charlotte Douglas International,-2,465,465,119,119
KCLT,Charlotte Douglas International,-1,339,339,68,68
KCLT,Charlotte Douglas International,0,20,20,58,58
KCVG,Cincinnati/Northern Kentucky International,-3,65,65,13,13
KCVG,Cincinnati/Northern Kentucky International,-2,117,117,42,42
KCVG,Cincinnati/Northern Kentucky International,-1,123,123,28,28
KCVG,Cincinnati/Northern Kentucky International,0,5,5,20,20
KDAL,Dallas Love Field,-3,72,72,15,15
KDAL,Dallas Love Field,-2,205,205,20,20
KDAL,Dallas Love Field,-1,129,129,21,21
KDAL,Dallas Love Field,0,11,11,22,22
KDCA,Reagan National,-3,259,259,77,77
KDCA,Reagan National,-2,358,358,143,143
KDCA,Reagan National,-1,363,363,96,96
KDCA,Reagan National,0,27,27,42,42
KDEN,Denver International,-3,327,327,64,64
KDEN,Denver International,-2,472,472,85,85
KDEN,Denver International,-1,414,414,77,77
KDEN,Denver International,0,28,28,92,92
KDFW,Dallas-Fort Worth International,-3,518,518,72,72
KDFW,Dallas-Fort Worth International,-2,839,839,169,169
KDFW,Dallas-Fort Worth International,-1,514,514,109,109
KDFW,Dallas-Fort Worth International,0,53,53,60,60
KDTW,Detroit Metropolitan Wayne County,-3,214,214,47,47
KDTW,Detroit Metropolitan Wayne County,-2,562,562,119,119
KDTW,Detroit Metropolitan Wayne County,-1,331,331,111,111
KDTW,Detroit Metropolitan Wayne County,0,28,28,47,47
KEWR,Newark Liberty International,-3,444,444,193,193
KEWR,Newark Liberty International,-2,513,513,413,413
KEWR,Newark Liberty International,-1,506,506,143,143
KEWR,Newark Liberty International,0,48,48,62,62
KFLL,Fort Lauderdale-Hollywood International,-3,240,240,57,57
KFLL,Fort Lauderdale-Hollywood International,-2,325,325,76,76
KFLL,Fort Lauderdale-Hollywood International,-1,306,306,41,41
KFLL,Fort Lauderdale-Hollywood International,0,18,18,21,21
PHNL,Honolulu International,-3,66,66,8,8
PHNL,Honolulu International,-2,69,69,11,11
PHNL,Honolulu International,-1,53,53,16,16
PHNL,Honolulu International,0,8,8,18,18
KHOU,Houston Hobby,-3,96,96,16,16
KHOU,Houston Hobby,-2,140,140,17,17
KHOU,Houston Hobby,-1,127,127,23,23
KHOU,Houston Hobby,0,9,9,20,20
KIAD,Washington Dulles International,-3,170,170,38,38
KIAD,Washington Dulles International,-2,266,266,59,59
KIAD,Washington Dulles International,-1,206,206,47,47
KIAD,Washington Dulles International,0,21,21,31,31
KIAH,George Bush Houston Intercontinental,-3,337,337,38,38
KIAH,George Bush Houston Intercontinental,-2,385,385,59,59
KIAH,George Bush Houston Intercontinental,-1,410,410,50,50
KIAH,George Bush Houston Intercontinental,0,13,13,53,53
KIND,Indianapolis International,-3,60,60,23,23
KIND,Indianapolis International,-2,161,161,41,41
KIND,Indianapolis International,-1,130,130,34,34
KIND,Indianapolis International,0,2,2,9,9
KJFK,John F. Kennedy International,-3,546,546,110,110
KJFK,John F. Kennedy International,-2,605,605,126,126
KJFK,John F. Kennedy International,-1,474,474,106,106
KJFK,John F. Kennedy International,0,83,83,42,42
KLAS,Las Vegas Reid International,-3,192,192,27,27
KLAS,Las Vegas Reid International,-2,440,440,79,79
KLAS,Las Vegas Reid International,-1,535,535,67,67
KLAS,Las Vegas Reid International,0,16,16,47,47
KLAX,Los Angeles International,-3,324,324,54,54
KLAX,Los Angeles International,-2,463,463,94,94
KLAX,Los Angeles International,-1,352,352,75,75
KLAX,Los Angeles International,0,35,35,53,53
KLGA,LaGuardia Airport,-3,336,336,56,56
KLGA,LaGuardia Airport,-2,525,525,325,325
KLGA,LaGuardia Airport,-1,654,654,215,215
KLGA,LaGuardia Airport,0,48,48,113,113
KMCO,Orlando International,-3,486,486,73,73
KMCO,Orlando International,-2,693,693,101,101
KMCO,Orlando International,-1,486,486,67,67
KMCO,Orlando International,0,29,29,40,40
KMDW,Chicago Midway,-3,94,94,19,19
KMDW,Chicago Midway,-2,180,180,51,51
KMDW,Chicago Midway,-1,194,194,127,127
KMDW,Chicago Midway,0,4,4,22,22
KMEM,Memphis International,-3,47,47,6,6
KMEM,Memphis International,-2,72,72,23,23
KMEM,Memphis International,-1,65,65,22,22
KMEM,Memphis International,0,0,0,11,11
KMIA,Miami International,-3,367,367,64,64
KMIA,Miami International,-2,484,484,88,88
KMIA,Miami International,-1,378,378,56,56
KMIA,Miami International,0,37,37,29,29
KMSP,Minneapolis/St. Paul International,-3,157,157,35,35
KMSP,Minneapolis/St. Paul International,-2,348,348,99,99
KMSP,Minneapolis/St. Paul International,-1,169,169,74,74
KMSP,Minneapolis/St. Paul International,0,14,14,45,45
KOAK,Oakland International,-3,24,24,9,9
KOAK,Oakland International,-2,77,77,15,15
KOAK,Oakland International,-1,60,60,16,16
KOAK,Oakland International,0,2,2,13,13
KONT,Ontario International,-3,57,57,4,4
KONT,Ontario International,-2,50,50,17,17
KONT,Ontario International,-1,51,51,14,14
KONT,Ontario International,0,2,2,7,7
KORD,Chicago O'Hare International,-3,1034,1034,101,101
KORD,Chicago O'Hare International,-2,1493,1493,454,454
KORD,Chicago O'Hare International,-1,1164,1164,645,645
KORD,Chicago O'Hare International,0,77,77,119,119
KPDX,Portland International,-3,53,53,16,16
KPDX,Portland International,-2,82,82,27,27
KPDX,Portland International,-1,82,82,19,19
KPDX,Portland International,0,6,6,23,23
KPHL,Philadelphia International,-3,251,251,59,59
KPHL,Philadelphia International,-2,338,338,81,81
KPHL,Philadelphia International,-1,250,250,65,65
KPHL,Philadelphia International,0,26,26,24,24
KPHX,Phoenix Sky Harbor International,-3,230,230,42,42
KPHX,Phoenix Sky Harbor International,-2,531,531,153,153
KPHX,Phoenix Sky Harbor International,-1,642,642,117,117
KPHX,Phoenix Sky Harbor International,0,25,25,55,55
KSAN,San Diego International,-3,186,186,24,24
KSAN,San Diego International,-2,326,326,118,118
KSAN,San Diego International,-1,271,271,63,63
KSAN,San Diego International,0,17,17,36,36
KSDF,Louisville International,-3,35,35,12,12
KSDF,Louisville International,-2,73,73,17,17
KSDF,Louisville International,-1,55,55,22,22
KSDF,Louisville International,0,5,5,9,9
KSEA,Seattle-Tacoma International,-3,171,171,39,39
KSEA,Seattle-Tacoma International,-2,217,217,70,70
KSEA,Seattle-Tacoma International,-1,215,215,57,57
KSEA,Seattle-Tacoma International,0,21,21,53,53
KSFO,San Francisco International,-3,356,356,39,39
KSFO,San Francisco International,-2,286,286,51,51
KSFO,San Francisco International,-1,261,261,47,47
KSFO,San Francisco International,0,26,26,56,56
KSLC,Salt Lake City International,-3,95,95,25,25
KSLC,Salt Lake City International,-2,166,166,68,68
KSLC,Salt Lake City International,-1,132,132,48,48
KSLC,Salt Lake City International,0,7,7,39,39
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,160,160,34,34
KTPA,Tampa International,-2,259,259,58,58
KTPA,Tampa International,-1,213,213,47,47
KTPA,Tampa International,0,17,17,22,22
