icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,12941,2070,1588,1212
PANC,Anchorage International,-3,54,54,4,4
PANC,Anchorage International,-2,57,57,7,7
PANC,Anchorage International,-1,62,62,7,7
PANC,Anchorage International,0,18,18,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,683,683,370,370
KATL,Hartsfield-Jackson Atlanta International,-2,907,907,456,456
KATL,Hartsfield-Jackson Atlanta International,-1,724,724,237,237
KATL,Hartsfield-Jackson Atlanta International,0,124,124,119,119
KBOS,Boston Logan International,-3,239,239,47,47
KBOS,Boston Logan International,-2,441,441,107,107
KBOS,Boston Logan International,-1,533,533,163,163
KBOS,Boston Logan International,0,93,93,73,73
KBWI,Baltimore-Washington International Marshall,-3,145,145,41,41
KBWI,Baltimore-Washington International Marshall,-2,280,280,36,36
KBWI,Baltimore-Washington International Marshall,-1,190,190,38,38
KBWI,Baltimore-Washington International Marshall,0,27,27,27,27
KCLT,Charlotte Douglas International,-3,549,549,150,150
KCLT,Charlotte Douglas International,-2,465,465,119,119
KCLT,Charlotte Douglas International,-1,338,338,68,68
KCLT,Charlotte Douglas International,0,44,44,58,58
KCVG,Cincinnati/Northern Kentucky International,-3,65,65,13,13
KCVG,Cincinnati/Northern Kentucky International,-2,117,117,42,42
KCVG,Cincinnati/Northern Kentucky International,-1,123,123,28,28
KCVG,Cincinnati/Northern Kentucky International,0,15,15,20,20
KDAL,Dallas Love Field,-3,72,72,15,15
KDAL,Dallas Love Field,-2,205,205,20,20
KDAL,Dallas Love Field,-1,127,127,21,21
KDAL,Dallas Love Field,0,34,34,22,22
KDCA,Reagan National,-3,259,259,77,77
KDCA,Reagan National,-2,358,358,143,143
KDCA,Reagan National,-1,365,365,96,96
KDCA,Reagan National,0,105,105,42,42
KDEN,Denver International,-3,327,327,64,64
KDEN,Denver International,-2,472,472,85,85
KDEN,Denver International,-1,414,414,77,77
KDEN,Denver International,0,85,85,92,92
KDFW,Dallas-Fort Worth International,-3,518,518,72,72
KDFW,Dallas-Fort Worth International,-2,839,839,169,169
KDFW,Dallas-Fort Worth International,-1,520,520,109,109
KDFW,Dallas-Fort Worth International,0,150,150,62,62
KDTW,Detroit Metropolitan Wayne County,-3,214,214,47,47
KDTW,Detroit Metropolitan Wayne County,-2,562,562,119,119
KDTW,Detroit Metropolitan Wayne County,-1,331,331,111,111
KDTW,Detroit Metropolitan Wayne County,0,76,76,49,49
KEWR,Newark Liberty International,-3,444,444,193,193
KEWR,Newark Liberty International,-2,513,513,413,413
KEWR,Newark Liberty International,-1,507,507,143,143
KEWR,Newark Liberty International,0,100,100,63,63
KFLL,Fort Lauderdale-Hollywood International,-3,240,240,57,57
KFLL,Fort Lauderdale-Hollywood International,-2,325,325,76,76
KFLL,Fort Lauderdale-Hollywood International,-1,308,308,41,41
KFLL,Fort Lauderdale-Hollywood International,0,66,66,21,21
PHNL,Honolulu International,-3,66,66,8,8
