icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20934,4993,2860,2471
,All,-2,24579,6516,1932,1503
,All,-1,24186,5771,761,297
,All,0,15848,1542,364,60
PANC,Anchorage International,-3,71,71,5,5
PANC,Anchorage International,-2,68,68,5,5
PANC,Anchorage International,-1,68,68,10,10
PANC,Anchorage International,0,37,37,11,11
KATL,Hartsfield-Jackson Atlanta International,-3,480,480,627,627
KATL,Hartsfield-Jackson Atlanta International,-2,599,599,112,112
KATL,Hartsfield-Jackson Atlanta International,-1,336,336,19,19
KATL,Hartsfield-Jackson Atlanta International,0,86,86,1,1
KBOS,Boston Logan International,-3,154,154,48,48
KBOS,Boston Logan International,-2,208,208,50,50
KBOS,Boston Logan International,-1,167,167,1,1
KBOS,Boston Logan International,0,46,46,1,1
KBWI,Baltimore-Washington International Marshall,-3,62,62,54,54
KBWI,Baltimore-Washington International Marshall,-2,107,107,26,26
KBWI,Baltimore-Washington International Marshall,-1,134,134,3,3
KBWI,Baltimore-Washington International Marshall,0,72,72,2,2
KCLT,Charlotte Douglas International,-3,77,77,1090,1090
KCLT,Charlotte Douglas International,-2,350,350,859,859
KCLT,Charlotte Douglas International,-1,554,554,106,106
KCLT,Charlotte Douglas International,0,88,88,7,7
KCVG,Cincinnati/Northern Kentucky International,-3,55,55,18,18
KCVG,Cincinnati/Northern Kentucky International,-2,70,70,13,13
KCVG,Cincinnati/Northern Kentucky International,-1,72,72,0,0
KCVG,Cincinnati/Northern Kentucky International,0,14,14,0,0
KDAL,Dallas Love Field,-3,42,42,13,13
KDAL,Dallas Love Field,-2,100,100,3,3
KDAL,Dallas Love Field,-1,25,25,0,0
KDAL,Dallas Love Field,0,19,19,0,0
KDCA,Reagan National,-3,187,187,92,92
KDCA,Reagan National,-2,432,432,64,64
KDCA,Reagan National,-1,282,282,36,36
KDCA,Reagan National,0,80,80,4,4
KDEN,Denver International,-3,199,199,40,40
KDEN,Denver International,-2,235,235,12,12
KDEN,Denver International,-1,209,209,4,4
KDEN,Denver International,0,77,77,1,1
KDFW,Dallas-Fort Worth International,-3,420,420,74,74
KDFW,Dallas-Fort Worth International,-2,478,478,49,49
KDFW,Dallas-Fort Worth International,-1,413,413,22,22
KDFW,Dallas-Fort Worth International,0,101,101,6,6
KDTW,Detroit Metropolitan Wayne County,-3,187,187,50,50
KDTW,Detroit Metropolitan Wayne County,-2,186,186,29,29
KDTW,Detroit Metropolitan Wayne County,-1,374,374,23,23
KDTW,Detroit Metropolitan Wayne County,0,92,92,4,4
KEWR,Newark Liberty International,-3,171,171,57,57
KEWR,Newark Liberty International,-2,223,223,56,56
KEWR,Newark Liberty International,-1,196,196,7,7
KEWR,Newark Liberty International,0,39,39,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,228,228,47,47
KFLL,Fort Lauderdale-Hollywood International,-2,317,317,53,53
KFLL,Fort Lauderdale-Hollywood International,-1,212,212,15,15
KFLL,Fort Lauderdale-Hollywood International,0,39,39,0,0
PHNL,Honolulu International,-3,67,67,1,1
PHNL,Honolulu International,-2,111,111,5,5
PHNL,Honolulu International,-1,133,133,1,1
PHNL,Honolulu International,0,32,32,0,0
KHOU,Houston Hobby,-3,34,34,4,4
KHOU,Houston Hobby,-2,43,43,0,0
KHOU,Houston Hobby,-1,40,40,2,2
KHOU,Houston Hobby,0,20,20,0,0
KIAD,Washington Dulles International,-3,104,104,53,53
KIAD,Washington Dulles International,-2,147,147,19,19
KIAD,Washington Dulles International,-1,110,110,1,1
KIAD,Washington Dulles International,0,37,37,2,2
KIAH,George Bush Houston Intercontinental,-3,153,153,37,37
KIAH,George Bush Houston Intercontinental,-2,169,169,18,18
KIAH,George Bush Houston Intercontinental,-1,124,124,1,1
KIAH,George Bush Houston Intercontinental,0,30,30,0,0
KIND,Indianapolis International,-3,65,65,16,16
KIND,Indianapolis International,-2,80,80,10,10
KIND,Indianapolis International,-1,72,72,0,0
KIND,Indianapolis International,0,12,12,0,0
KJFK,John F. Kennedy International,-3,251,251,51,51
KJFK,John F. Kennedy International,-2,358,358,31,31
KJFK,John F. Kennedy International,-1,178,178,3,3
KJFK,John F. Kennedy International,0,49,49,4,4
KLAS,Las Vegas Reid International,-3,98,98,15,15
KLAS,Las Vegas Reid International,-2,191,191,13,13
KLAS,Las Vegas Reid International,-1,130,130,3,3
KLAS,Las Vegas Reid International,0,36,36,0,0
KLAX,Los Angeles International,-3,204,204,20,20
KLAX,Los Angeles International,-2,252,252,30,30
KLAX,Los Angeles International,-1,197,197,8,8
KLAX,Los Angeles International,0,64,64,4,4
KLGA,LaGuardia Airport,-3,113,113,67,67
KLGA,LaGuardia Airport,-2,279,279,53,53
KLGA,LaGuardia Airport,-1,192,192,5,5
KLGA,LaGuardia Airport,0,37,37,4,4
KMCO,Orlando International,-3,299,299,51,51
KMCO,Orlando International,-2,478,478,34,34
KMCO,Orlando International,-1,280,280,11,11
KMCO,Orlando International,0,62,62,0,0
KMDW,Chicago Midway,-3,65,65,6,6
KMDW,Chicago Midway,-2,88,88,6,6
KMDW,Chicago Midway,-1,83,83,0,0
KMDW,Chicago Midway,0,19,19,1,1
KMEM,Memphis International,-3,27,27,16,16
KMEM,Memphis International,-2,24,24,10,10
KMEM,Memphis International,-1,31,31,2,2
KMEM,Memphis International,0,6,6,0,0
KMIA,Miami International,-3,408,408,53,53
KMIA,Miami International,-2,343,343,25,25
KMIA,Miami International,-1,243,243,2,2
KMIA,Miami International,0,67,67,0,0
KMSP,Minneapolis/St. Paul International,-3,200,200,35,35
KMSP,Minneapolis/St. Paul International,-2,446,446,23,23
KMSP,Minneapolis/St. Paul International,-1,145,145,11,11
KMSP,Minneapolis/St. Paul International,0,45,45,0,0
KOAK,Oakland International,-3,8,8,0,0
KOAK,Oakland International,-2,14,14,2,2
KOAK,Oakland International,-1,15,15,0,0
KOAK,Oakland International,0,5,5,0,0
KONT,Ontario International,-3,8,8,2,2
KONT,Ontario International,-2,19,19,2,2
KONT,Ontario International,-1,14,14,0,0
KONT,Ontario International,0,4,4,0,0
KORD,Chicago O'Hare International,-3,846,846,137,137
KORD,Chicago O'Hare International,-2,629,629,48,48
KORD,Chicago O'Hare International,-1,1188,1188,14,14
KORD,Chicago O'Hare International,0,110,110,1,1
KPDX,Portland International,-3,36,36,7,7
KPDX,Portland International,-2,55,55,2,2
KPDX,Portland International,-1,53,53,0,0
KPDX,Portland International,0,27,27,2,2
KPHL,Philadelphia International,-3,143,143,75,75
KPHL,Philadelphia International,-2,181,181,64,64
KPHL,Philadelphia International,-1,146,146,20,20
KPHL,Philadelphia International,0,36,36,5,5
KPHX,Phoenix Sky Harbor International,-3,141,141,20,20
KPHX,Phoenix Sky Harbor International,-2,276,276,11,11
KPHX,Phoenix Sky Harbor International,-1,146,146,0,0
KPHX,Phoenix Sky Harbor International,0,55,55,0,0
KSAN,San Diego International,-3,52,52,9,9
KSAN,San Diego International,-2,75,75,4,4
KSAN,San Diego International,-1,61,61,2,2
KSAN,San Diego International,0,39,39,0,0
KSDF,Louisville International,-3,37,37,15,15
KSDF,Louisville International,-2,39,39,11,11
KSDF,Louisville International,-1,33,33,2,2
KSDF,Louisville International,0,6,6,0,0
KSEA,Seattle-Tacoma International,-3,112,112,16,16
KSEA,Seattle-Tacoma International,-2,190,190,11,11
KSEA,Seattle-Tacoma International,-1,164,164,8,8
KSEA,Seattle-Tacoma International,0,72,72,3,3
KSFO,San Francisco International,-3,94,94,9,9
KSFO,San Francisco International,-2,142,142,10,10
KSFO,San Francisco International,-1,126,126,6,6
KSFO,San Francisco International,0,42,42,0,0
KSLC,Salt Lake City International,-3,84,84,12,12
KSLC,Salt Lake City International,-2,96,96,5,5
KSLC,Salt Lake City International,-1,74,74,1,1
KSLC,Salt Lake City International,0,20,20,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,106,106,30,30
KTPA,Tampa International,-2,159,159,21,21
KTPA,Tampa International,-1,118,118,5,5
KTPA,Tampa International,0,27,27,0,0
