icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20936,4993,2860,2471
,All,-2,24579,6516,1932,1503
,All,-1,24179,5765,761,297
,All,0,15258,1381,346,58
PANC,Anchorage International,-3,71,71,5,5
PANC,Anchorage International,-2,68,68,5,5
PANC,Anchorage International,-1,68,68,10,10
PANC,Anchorage International,0,32,32,11,11
KATL,Hartsfield-Jackson Atlanta International,-3,480,480,627,627
KATL,Hartsfield-Jackson Atlanta International,-2,599,599,112,112
KATL,Hartsfield-Jackson Atlanta International,-1,336,336,19,19
KATL,Hartsfield-Jackson Atlanta International,0,83,83,1,1
KBOS,Boston Logan International,-3,154,154,48,48
KBOS,Boston Logan International,-2,208,208,50,50
KBOS,Boston Logan International,-1,168,168,1,1
KBOS,Boston Logan International,0,44,44,1,1
KBWI,Baltimore-Washington International Marshall,-3,62,62,54,54
KBWI,Baltimore-Washington International Marshall,-2,107,107,26,26
KBWI,Baltimore-Washington International Marshall,-1,134,134,3,3
KBWI,Baltimore-Washington International Marshall,0,70,70,1,1
KCLT,Charlotte Douglas International,-3,77,77,1090,1090
KCLT,Charlotte Douglas International,-2,350,350,859,859
KCLT,Charlotte Douglas International,-1,554,554,106,106
KCLT,Charlotte Douglas International,0,81,81,7,7
KCVG,Cincinnati/Northern Kentucky International,-3,55,55,18,18
KCVG,Cincinnati/Northern Kentucky International,-2,70,70,13,13
KCVG,Cincinnati/Northern Kentucky International,-1,72,72,0,0
KCVG,Cincinnati/Northern Kentucky International,0,10,10,0,0
KDAL,Dallas Love Field,-3,42,42,13,13
KDAL,Dallas Love Field,-2,100,100,3,3
KDAL,Dallas Love Field,-1,25,25,0,0
KDAL,Dallas Love Field,0,18,18,0,0
KDCA,Reagan National,-3,187,187,92,92
KDCA,Reagan National,-2,432,432,64,64
KDCA,Reagan National,-1,282,282,36,36
KDCA,Reagan National,0,69,69,4,4
KDEN,Denver International,-3,199,199,40,40
KDEN,Denver International,-2,235,235,12,12
KDEN,Denver International,-1,209,209,4,4
KDEN,Denver International,0,65,65,1,1
KDFW,Dallas-Fort Worth International,-3,420,420,74,74
KDFW,Dallas-Fort Worth International,-2,478,478,49,49
KDFW,Dallas-Fort Worth International,-1,413,413,22,22
KDFW,Dallas-Fort Worth International,0,89,89,6,6
KDTW,Detroit Metropolitan Wayne County,-3,187,187,50,50
KDTW,Detroit Metropolitan Wayne County,-2,186,186,29,29
KDTW,Detroit Metropolitan Wayne County,-1,374,374,23,23
KDTW,Detroit Metropolitan Wayne County,0,85,85,4,4
KEWR,Newark Liberty International,-3,171,171,57,57
KEWR,Newark Liberty International,-2,223,223,56,56
KEWR,Newark Liberty International,-1,196,196,7,7
KEWR,Newark Liberty International,0,33,33,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,228,228,47,47
KFLL,Fort Lauderdale-Hollywood International,-2,317,317,53,53
KFLL,Fort Lauderdale-Hollywood International,-1,212,212,15,15
KFLL,Fort Lauderdale-Hollywood International,0,33,33,0,0
PHNL,Honolulu International,-3,67,67,1,1
PHNL,Honolulu International,-2,111,111,5,5
PHNL,Honolulu International,-1,132,132,1,1
PHNL,Honolulu International,0,33,33,0,0
KHOU,Houston Hobby,-3,34,34,4,4
KHOU,Houston Hobby,-2,43,43,0,0
KHOU,Houston Hobby,-1,40,40,2,2
KHOU,Houston Hobby,0,15,15,0,0
KIAD,Washington Dulles International,-3,104,104,53,53
KIAD,Washington Dulles International,-2,147,147,19,19
KIAD,Washington Dulles International,-1,110,110,1,1
KIAD,Washington Dulles International,0,37,37,1,1
KIAH,George Bush Houston Intercontinental,-3,153,153,37,37
KIAH,George Bush Houston Intercontinental,-2,169,169,18,18
KIAH,George Bush Houston Intercontinental,-1,123,123,1,1
KIAH,George Bush Houston Intercontinental,0,28,28,0,0
KIND,Indianapolis International,-3,65,65,16,16
KIND,Indianapolis International,-2,80,80,10,10
