icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,11015,361,290,34
PANC,Anchorage International,-3,87,87,3,3
PANC,Anchorage International,-2,81,81,0,0
PANC,Anchorage International,-1,71,71,1,1
PANC,Anchorage International,0,19,19,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,346,346,8,8
KATL,Hartsfield-Jackson Atlanta International,-2,929,929,8,8
KATL,Hartsfield-Jackson Atlanta International,-1,278,278,2,2
KATL,Hartsfield-Jackson Atlanta International,0,18,18,4,4
KBOS,Boston Logan International,-3,131,131,2,2
KBOS,Boston Logan International,-2,162,162,2,2
KBOS,Boston Logan International,-1,200,200,9,9
KBOS,Boston Logan International,0,14,14,3,3
KBWI,Baltimore-Washington International Marshall,-3,91,91,3,3
KBWI,Baltimore-Washington International Marshall,-2,100,100,1,1
KBWI,Baltimore-Washington International Marshall,-1,82,82,0,0
KBWI,Baltimore-Washington International Marshall,0,0,0,0,0
KCLT,Charlotte Douglas International,-3,182,182,3,3
KCLT,Charlotte Douglas International,-2,234,234,0,0
KCLT,Charlotte Douglas International,-1,187,187,0,0
KCLT,Charlotte Douglas International,0,7,7,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,38,38,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,53,53,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,69,69,2,2
KCVG,Cincinnati/Northern Kentucky International,0,3,3,0,0
KDAL,Dallas Love Field,-3,210,210,69,69
KDAL,Dallas Love Field,-2,68,68,0,0
KDAL,Dallas Love Field,-1,64,64,0,0
KDAL,Dallas Love Field,0,2,2,0,0
KDCA,Reagan National,-3,189,189,0,0
KDCA,Reagan National,-2,311,311,0,0
KDCA,Reagan National,-1,331,331,4,4
KDCA,Reagan National,0,8,8,1,1
KDEN,Denver International,-3,275,275,7,7
KDEN,Denver International,-2,261,261,0,0
KDEN,Denver International,-1,258,258,9,9
KDEN,Denver International,0,10,10,1,1
KDFW,Dallas-Fort Worth International,-3,1209,1209,115,115
KDFW,Dallas-Fort Worth International,-2,473,473,6,6
KDFW,Dallas-Fort Worth International,-1,405,405,2,2
KDFW,Dallas-Fort Worth International,0,12,12,2,2
KDTW,Detroit Metropolitan Wayne County,-3,109,109,2,2
KDTW,Detroit Metropolitan Wayne County,-2,132,132,0,0
KDTW,Detroit Metropolitan Wayne County,-1,245,245,4,4
KDTW,Detroit Metropolitan Wayne County,0,4,4,3,3
KEWR,Newark Liberty International,-3,156,156,5,5
KEWR,Newark Liberty International,-2,139,139,6,6
KEWR,Newark Liberty International,-1,205,205,6,6
KEWR,Newark Liberty International,0,14,14,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,132,132,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,116,116,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,175,175,0,0
KFLL,Fort Lauderdale-Hollywood International,0,5,5,0,0
PHNL,Honolulu International,-3,52,52,2,2
PHNL,Honolulu International,-2,69,69,2,2
PHNL,Honolulu International,-1,66,66,1,1
PHNL,Honolulu International,0,8,8,2,2
KHOU,Houston Hobby,-3,170,170,10,10
KHOU,Houston Hobby,-2,48,48,0,0
KHOU,Houston Hobby,-1,36,36,0,0
KHOU,Houston Hobby,0,1,1,0,0
KIAD,Washington Dulles International,-3,102,102,4,4
KIAD,Washington Dulles International,-2,124,124,7,7
KIAD,Washington Dulles International,-1,126,126,5,5
KIAD,Washington Dulles International,0,12,12,1,1
KIAH,George Bush Houston Intercontinental,-3,684,684,7,7
KIAH,George Bush Houston Intercontinental,-2,216,216,8,8
KIAH,George Bush Houston Intercontinental,-1,236,236,4,4
KIAH,George Bush Houston Intercontinental,0,5,5,1,1
KIND,Indianapolis International,-3,52,52,2,2
KIND,Indianapolis International,-2,37,37,0,0
KIND,Indianapolis International,-1,82,82,0,0
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,152,152,6,6
KJFK,John F. Kennedy International,-2,194,194,4,4
KJFK,John F. Kennedy International,-1,301,301,5,5
KJFK,John F. Kennedy International,0,34,34,1,1
