icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,22817,6110,867,289
,All,-2,23277,5477,703,108
,All,-1,24289,6667,962,123
,All,0,20147,1422,611,59
PANC,Anchorage International,-3,81,81,3,3
PANC,Anchorage International,-2,81,81,0,0
PANC,Anchorage International,-1,75,75,1,1
PANC,Anchorage International,0,36,36,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,345,345,8,8
KATL,Hartsfield-Jackson Atlanta International,-2,929,929,8,8
KATL,Hartsfield-Jackson Atlanta International,-1,294,294,2,2
KATL,Hartsfield-Jackson Atlanta International,0,116,116,7,7
KBOS,Boston Logan International,-3,130,130,2,2
KBOS,Boston Logan International,-2,162,162,2,2
KBOS,Boston Logan International,-1,198,198,9,9
KBOS,Boston Logan International,0,41,41,3,3
KBWI,Baltimore-Washington International Marshall,-3,91,91,3,3
KBWI,Baltimore-Washington International Marshall,-2,100,100,1,1
KBWI,Baltimore-Washington International Marshall,-1,86,86,0,0
KBWI,Baltimore-Washington International Marshall,0,9,9,0,0
KCLT,Charlotte Douglas International,-3,182,182,3,3
KCLT,Charlotte Douglas International,-2,234,234,0,0
KCLT,Charlotte Douglas International,-1,190,190,0,0
KCLT,Charlotte Douglas International,0,21,21,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,38,38,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,53,53,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,70,70,2,2
KCVG,Cincinnati/Northern Kentucky International,0,11,11,1,1
KDAL,Dallas Love Field,-3,210,210,69,69
KDAL,Dallas Love Field,-2,68,68,0,0
KDAL,Dallas Love Field,-1,66,66,0,0
KDAL,Dallas Love Field,0,12,12,0,0
KDCA,Reagan National,-3,189,189,0,0
KDCA,Reagan National,-2,311,311,0,0
KDCA,Reagan National,-1,336,336,4,4
KDCA,Reagan National,0,26,26,1,1
KDEN,Denver International,-3,275,275,7,7
KDEN,Denver International,-2,261,261,0,0
KDEN,Denver International,-1,267,267,9,9
KDEN,Denver International,0,60,60,5,5
KDFW,Dallas-Fort Worth International,-3,1207,1207,115,115
KDFW,Dallas-Fort Worth International,-2,473,473,6,6
KDFW,Dallas-Fort Worth International,-1,423,423,2,2
