icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24769,6128,867,289
,All,-2,23278,5478,703,108
,All,-1,23669,6330,953,120
,All,0,6958,272,204,31
PANC,Anchorage International,-3,87,87,3,3
PANC,Anchorage International,-2,81,81,0,0
PANC,Anchorage International,-1,63,63,1,1
PANC,Anchorage International,0,15,15,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,346,346,8,8
KATL,Hartsfield-Jackson Atlanta International,-2,929,929,8,8
KATL,Hartsfield-Jackson Atlanta International,-1,270,270,2,2
KATL,Hartsfield-Jackson Atlanta International,0,12,12,3,3
KBOS,Boston Logan International,-3,131,131,2,2
KBOS,Boston Logan International,-2,162,162,2,2
KBOS,Boston Logan International,-1,185,185,9,9
KBWI,Baltimore-Washington International Marshall,0,2,2,0,0
KCLT,Charlotte Douglas International,-3,182,182,3,3
KCLT,Charlotte Douglas International,-2,234,234,0,0
KCLT,Charlotte Douglas International,-1,183,183,0,0
KCLT,Charlotte Douglas International,0,5,5,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,38,38,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,53,53,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,67,67,2,2
KCVG,Cincinnati/Northern Kentucky International,0,1,1,0,0
KDAL,Dallas Love Field,-3,210,210,69,69
KDAL,Dallas Love Field,-2,68,68,0,0
KDAL,Dallas Love Field,-1,64,64,0,0
KDAL,Dallas Love Field,0,2,2,0,0
KDCA,Reagan National,-3,189,189,0,0
KDCA,Reagan National,-2,311,311,0,0
KDCA,Reagan National,-1,330,330,4,4
KDCA,Reagan National,0,5,5,1,1
KDEN,Denver International,-3,275,275,7,7
KDEN,Denver International,-2,261,261,0,0
KDEN,Denver International,-1,258,258,9,9
KDEN,Denver International,0,9,9,1,1
KDFW,Dallas-Fort Worth International,-3,1209,1209,115,115
KDFW,Dallas-Fort Worth International,-2,473,473,6,6
KDFW,Dallas-Fort Worth International,-1,401,401,2,2
KDFW,Dallas-Fort Worth International,0,11,11,2,2
KDTW,Detroit Metropolitan Wayne County,-3,109,109,2,2
KDTW,Detroit Metropolitan Wayne County,-2,132,132,0,0
KDTW,Detroit Metropolitan Wayne County,-1,235,235,4,4
KDTW,Detroit Metropolitan Wayne County,0,2,2,3,3
KEWR,Newark Liberty International,-3,156,156,5,5
KEWR,Newark Liberty International,-2,139,139,6,6
KEWR,Newark Liberty International,-1,199,199,5,5
KEWR,Newark Liberty International,0,6,6,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,132,132,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,116,116,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,168,168,0,0
KFLL,Fort Lauderdale-Hollywood International,0,1,1,0,0
PHNL,Honolulu International,-3,52,52,2,2
PHNL,Honolulu International,-2,69,69,2,2
PHNL,Honolulu International,-1,68,68,1,1
PHNL,Honolulu International,0,3,3,1,1
KHOU,Houston Hobby,-3,170,170,10,10
KHOU,Houston Hobby,-2,48,48,0,0
KHOU,Houston Hobby,-1,36,36,0,0
KHOU,Houston Hobby,0,2,2,0,0
KIAD,Washington Dulles International,-3,102,102,4,4
KIAD,Washington Dulles International,-2,124,124,7,7
KIAD,Washington Dulles International,-1,125,125,5,5
KIAD,Washington Dulles International,0,9,9,1,1
KIAH,George Bush Houston Intercontinental,-3,684,684,7,7
KIAH,George Bush Houston Intercontinental,-2,216,216,8,8
KIAH,George Bush Houston Intercontinental,-1,234,234,4,4
KIAH,George Bush Houston Intercontinental,0,5,5,1,1
KIND,Indianapolis International,-3,52,52,2,2
KIND,Indianapolis International,-2,37,37,0,0
KIND,Indianapolis International,-1,82,82,0,0
KIND,Indianapolis International,0,2,2,0,0
KJFK,John F. Kennedy International,-3,152,152,6,6
KJFK,John F. Kennedy International,-2,194,194,4,4
KJFK,John F. Kennedy International,-1,300,300,4,4
KJFK,John F. Kennedy International,0,22,22,1,1
KLAS,Las Vegas Reid International,-3,245,245,4,4
KLAS,Las Vegas Reid International,-2,129,129,1,1
KLAS,Las Vegas Reid International,-1,230,230,5,5
KLAS,Las Vegas Reid International,0,4,4,0,0
KLAX,Los Angeles International,-3,299,299,11,11
KLAX,Los Angeles International,-2,213,213,4,4
KLAX,Los Angeles International,-1,238,238,3,3
KLAX,Los Angeles International,0,23,23,1,1
KLGA,LaGuardia Airport,-3,216,216,3,3
KLGA,LaGuardia Airport,-2,188,188,1,1
KLGA,LaGuardia Airport,-1,239,239,3,3
KLGA,LaGuardia Airport,0,3,3,0,0
KMCO,Orlando International,-3,192,192,7,7
KMCO,Orlando International,-2,173,173,4,4
KMCO,Orlando International,-1,217,217,1,1
KMCO,Orlando International,0,14,14,0,0
KMDW,Chicago Midway,-3,90,90,2,2
KMDW,Chicago Midway,-2,64,64,1,1
KMDW,Chicago Midway,-1,104,104,2,2
KMDW,Chicago Midway,0,0,0,0,0
KMEM,Memphis International,-3,52,52,1,1
KMEM,Memphis International,-2,42,42,0,0
KMEM,Memphis International,-1,40,40,0,0
KMEM,Memphis International,0,2,2,0,0
KMIA,Miami International,-3,209,209,6,6
KMIA,Miami International,-2,180,180,5,5
KMIA,Miami International,-1,318,318,3,3
KMIA,Miami International,0,13,13,2,2
KMSP,Minneapolis/St. Paul International,-3,114,114,1,1
KMSP,Minneapolis/St. Paul International,-2,237,237,8,8
KMSP,Minneapolis/St. Paul International,-1,368,368,6,6
KMSP,Minneapolis/St. Paul International,0,1,1,4,4
KOAK,Oakland International,-3,46,46,1,1
KOAK,Oakland International,-2,40,40,0,0
KOAK,Oakland International,-1,44,44,0,0
KOAK,Oakland International,0,3,3,0,0
KONT,Ontario International,-3,39,39,1,1
KONT,Ontario International,-2,21,21,0,0
KONT,Ontario International,-1,30,30,0,0
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,461,461,10,10
KORD,Chicago O'Hare International,-2,557,557,16,16
KORD,Chicago O'Hare International,-1,1620,1620,44,44
KORD,Chicago O'Hare International,0,27,27,6,6
KPDX,Portland International,-3,100,100,4,4
KPDX,Portland International,-2,85,85,0,0
KPDX,Portland International,-1,86,86,0,0
KPDX,Portland International,0,1,1,0,0
KPHL,Philadelphia International,-3,104,104,4,4
KPHL,Philadelphia International,-2,122,122,3,3
KPHL,Philadelphia International,-1,204,204,2,2
KPHL,Philadelphia International,0,2,2,1,1
KPHX,Phoenix Sky Harbor International,-3,255,255,4,4
KPHX,Phoenix Sky Harbor International,-2,220,220,1,1
KPHX,Phoenix Sky Harbor International,-1,222,222,1,1
KPHX,Phoenix Sky Harbor International,0,7,7,0,0
KSAN,San Diego International,-3,143,143,5,5
KSAN,San Diego International,-2,92,92,6,6
KSAN,San Diego International,-1,88,88,2,2
KSAN,San Diego International,0,2,2,1,1
KSDF,Louisville International,-3,27,27,1,1
KSDF,Louisville International,-2,34,34,0,0
KSDF,Louisville International,-1,30,30,0,0
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,257,257,7,7
KSEA,Seattle-Tacoma International,-2,240,240,13,13
KSEA,Seattle-Tacoma International,-1,204,204,6,6
KSEA,Seattle-Tacoma International,0,4,4,3,3
KSFO,San Francisco International,-3,177,177,3,3
KSFO,San Francisco International,-2,145,145,2,2
KSFO,San Francisco International,-1,169,169,2,2
KSFO,San Francisco International,0,16,16,1,1
KSLC,Salt Lake City International,-3,132,132,9,9
KSLC,Salt Lake City International,-2,53,53,7,7
KSLC,Salt Lake City International,-1,68,68,1,1
KSLC,Salt Lake City International,0,1,1,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,96,96,5,5
KTPA,Tampa International,-2,82,82,3,3
KTPA,Tampa International,-1,85,85,0,0
KTPA,Tampa International,0,0,0,0,0
