icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,19195,1276,554,55
PANC,Anchorage International,-3,87,87,3,3
PANC,Anchorage International,-2,81,81,0,0
PANC,Anchorage International,-1,75,75,1,1
PANC,Anchorage International,0,38,38,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,346,346,8,8
KATL,Hartsfield-Jackson Atlanta International,-2,929,929,8,8
KATL,Hartsfield-Jackson Atlanta International,-1,294,294,2,2
KATL,Hartsfield-Jackson Atlanta International,0,89,89,5,5
KBOS,Boston Logan International,-3,131,131,2,2
KBOS,Boston Logan International,-2,162,162,2,2
KBOS,Boston Logan International,-1,198,198,9,9
KBOS,Boston Logan International,0,40,40,3,3
KBWI,Baltimore-Washington International Marshall,-3,91,91,3,3
KBWI,Baltimore-Washington International Marshall,-2,100,100,1,1
KBWI,Baltimore-Washington International Marshall,-1,86,86,0,0
KBWI,Baltimore-Washington International Marshall,0,10,10,0,0
KCLT,Charlotte Douglas International,-3,182,182,3,3
KCLT,Charlotte Douglas International,-2,234,234,0,0
KCLT,Charlotte Douglas International,-1,190,190,0,0
KCLT,Charlotte Douglas International,0,20,20,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,38,38,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,53,53,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,70,70,2,2
KCVG,Cincinnati/Northern Kentucky International,0,11,11,1,1
KDAL,Dallas Love Field,-3,210,210,69,69
KDAL,Dallas Love Field,-2,68,68,0,0
KDAL,Dallas Love Field,-1,66,66,0,0
KDAL,Dallas Love Field,0,12,12,0,0
KDCA,Reagan National,-3,189,189,0,0
KDCA,Reagan National,-2,311,311,0,0
KDCA,Reagan National,-1,336,336,4,4
KDCA,Reagan National,0,25,25,1,1
KDEN,Denver International,-3,275,275,7,7
KDEN,Denver International,-2,261,261,0,0
KDEN,Denver International,-1,267,267,9,9
KDEN,Denver International,0,60,60,5,5
KDFW,Dallas-Fort Worth International,-3,1209,1209,115,115
KDFW,Dallas-Fort Worth International,-2,473,473,6,6
KDFW,Dallas-Fort Worth International,-1,423,423,2,2
KDFW,Dallas-Fort Worth International,0,43,43,2,2
KDTW,Detroit Metropolitan Wayne County,-3,109,109,2,2
KDTW,Detroit Metropolitan Wayne County,-2,132,132,0,0
KDTW,Detroit Metropolitan Wayne County,-1,253,253,4,4
KDTW,Detroit Metropolitan Wayne County,0,29,29,3,3
KEWR,Newark Liberty International,-3,156,156,5,5
KEWR,Newark Liberty International,-2,139,139,6,6
KEWR,Newark Liberty International,-1,210,210,6,6
KEWR,Newark Liberty International,0,46,46,7,7
KFLL,Fort Lauderdale-Hollywood International,-3,132,132,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,116,116,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,0,59,59,0,0
PHNL,Honolulu International,-3,52,52,2,2
PHNL,Honolulu International,-2,69,69,2,2
PHNL,Honolulu International,-1,71,71,1,1
PHNL,Honolulu International,0,35,35,3,3
KHOU,Houston Hobby,-3,170,170,10,10
KHOU,Houston Hobby,-2,48,48,0,0
KHOU,Houston Hobby,-1,36,36,0,0
KHOU,Houston Hobby,0,2,2,0,0
KIAD,Washington Dulles International,-3,102,102,4,4
KIAD,Washington Dulles International,-2,124,124,7,7
KIAD,Washington Dulles International,-1,126,126,5,5
KIAD,Washington Dulles International,0,63,63,2,2
KIAH,George Bush Houston Intercontinental,-3,684,684,7,7
KIAH,George Bush Houston Intercontinental,-2,216,216,8,8
KIAH,George Bush Houston Intercontinental,-1,247,247,4,4
KIAH,George Bush Houston Intercontinental,0,40,40,3,3
KIND,Indianapolis International,-3,52,52,2,2
KIND,Indianapolis International,-2,37,37,0,0
KIND,Indianapolis International,-1,83,83,0,0
KIND,Indianapolis International,0,8,8,0,0
KJFK,John F. Kennedy International,-3,151,151,6,6
KJFK,John F. Kennedy International,-2,194,194,4,4
KJFK,John F. Kennedy International,-1,309,309,5,5
KJFK,John F. Kennedy International,0,103,103,5,5
KLAS,Las Vegas Reid International,-3,245,245,4,4
KLAS,Las Vegas Reid International,-2,129,129,1,1
KLAS,Las Vegas Reid International,-1,236,236,5,5
KLAS,Las Vegas Reid International,0,42,42,0,0
KLAX,Los Angeles International,-3,299,299,11,11
KLAX,Los Angeles International,-2,212,212,4,4
KLAX,Los Angeles International,-1,255,255,3,3
KLAX,Los Angeles International,0,75,75,3,3
KLGA,LaGuardia Airport,-3,216,216,3,3
KLGA,LaGuardia Airport,-2,188,188,1,1
KLGA,LaGuardia Airport,-1,245,245,3,3
KLGA,LaGuardia Airport,0,35,35,1,1
KMCO,Orlando International,-3,192,192,7,7
KMCO,Orlando International,-2,173,173,4,4
KMCO,Orlando International,-1,226,226,1,1
KMCO,Orlando International,0,58,58,0,0
KMDW,Chicago Midway,-3,90,90,2,2
KMDW,Chicago Midway,-2,64,64,1,1
KMDW,Chicago Midway,-1,108,108,2,2
KMDW,Chicago Midway,0,10,10,0,0
KMEM,Memphis International,-3,52,52,1,1
KMEM,Memphis International,-2,42,42,0,0
KMEM,Memphis International,-1,42,42,0,0
KMEM,Memphis International,0,3,3,0,0
KMIA,Miami International,-3,209,209,6,6
KMIA,Miami International,-2,181,181,5,5
KMIA,Miami International,-1,332,332,3,3
KMIA,Miami International,0,143,143,5,5
KMSP,Minneapolis/St. Paul International,-3,114,114,1,1
KMSP,Minneapolis/St. Paul International,-2,237,237,8,8
KMSP,Minneapolis/St. Paul International,-1,384,384,6,6
KMSP,Minneapolis/St. Paul International,0,24,24,5,5
KOAK,Oakland International,-3,46,46,1,1
KOAK,Oakland International,-2,40,40,0,0
KOAK,Oakland International,-1,42,42,0,0
KOAK,Oakland International,0,8,8,0,0
KONT,Ontario International,-3,39,39,1,1
KONT,Ontario International,-2,21,21,0,0
KONT,Ontario International,-1,32,32,0,0
KONT,Ontario International,0,2,2,0,0
KORD,Chicago O'Hare International,-3,461,461,10,10
KORD,Chicago O'Hare International,-2,557,557,16,16
KORD,Chicago O'Hare International,-1,1660,1660,44,44
KORD,Chicago O'Hare International,0,97,97,9,9
KPDX,Portland International,-3,100,100,4,4
KPDX,Portland International,-2,85,85,0,0
KPDX,Portland International,-1,96,96,0,0
KPDX,Portland International,0,11,11,1,1
KPHL,Philadelphia International,-3,104,104,4,4
KPHL,Philadelphia International,-2,122,122,3,3
KPHL,Philadelphia International,-1,208,208,2,2
KPHL,Philadelphia International,0,18,18,1,1
KPHX,Phoenix Sky Harbor International,-3,255,255,4,4
KPHX,Phoenix Sky Harbor International,-2,220,220,1,1
KPHX,Phoenix Sky Harbor International,-1,237,237,1,1
KPHX,Phoenix Sky Harbor International,0,41,41,0,0
KSAN,San Diego International,-3,143,143,5,5
KSAN,San Diego International,-2,92,92,6,6
KSAN,San Diego International,-1,88,88,2,2
KSAN,San Diego International,0,10,10,1,1
