icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,28266,7233,736,292
,All,0,13476,1395,370,61
PANC,Anchorage International,-3,109,109,7,7
PANC,Anchorage International,-2,101,101,6,6
PANC,Anchorage International,-1,108,108,8,8
PANC,Anchorage International,0,28,28,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,627,627,46,46
KATL,Hartsfield-Jackson Atlanta International,-2,527,527,32,32
KATL,Hartsfield-Jackson Atlanta International,-1,362,362,15,15
KATL,Hartsfield-Jackson Atlanta International,0,96,96,2,2
KBOS,Boston Logan International,-3,267,267,9,9
KBOS,Boston Logan International,-2,221,221,9,9
KBOS,Boston Logan International,-1,161,161,3,3
KBOS,Boston Logan International,0,48,48,4,4
KBWI,Baltimore-Washington International Marshall,-3,162,162,8,8
KBWI,Baltimore-Washington International Marshall,-2,130,130,6,6
KBWI,Baltimore-Washington International Marshall,-1,137,137,2,2
KBWI,Baltimore-Washington International Marshall,0,36,36,2,2
KCLT,Charlotte Douglas International,-3,301,301,14,14
KCLT,Charlotte Douglas International,-2,406,406,4,4
KCLT,Charlotte Douglas International,-1,182,182,1,1
KCLT,Charlotte Douglas International,0,35,35,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,58,58,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,61,61,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,41,41,0,0
KCVG,Cincinnati/Northern Kentucky International,0,21,21,0,0
KDAL,Dallas Love Field,-3,124,124,4,4
KDAL,Dallas Love Field,-2,62,62,3,3
KDAL,Dallas Love Field,-1,63,63,2,2
KDAL,Dallas Love Field,0,17,17,0,0
KDCA,Reagan National,-3,188,188,18,18
KDCA,Reagan National,-2,178,178,1,1
KDCA,Reagan National,-1,106,106,0,0
KDCA,Reagan National,0,46,46,0,0
KDEN,Denver International,-3,648,648,13,13
KDEN,Denver International,-2,393,393,5,5
KDEN,Denver International,-1,335,335,3,3
KDEN,Denver International,0,56,56,2,2
KDFW,Dallas-Fort Worth International,-3,628,628,23,23
KDFW,Dallas-Fort Worth International,-2,595,595,16,16
KDFW,Dallas-Fort Worth International,-1,448,448,8,8
KDFW,Dallas-Fort Worth International,0,65,65,4,4
KDTW,Detroit Metropolitan Wayne County,-3,224,224,4,4
KDTW,Detroit Metropolitan Wayne County,-2,164,164,8,8
KDTW,Detroit Metropolitan Wayne County,-1,124,124,2,2
KDTW,Detroit Metropolitan Wayne County,0,28,28,2,2
KEWR,Newark Liberty International,-3,283,283,21,21
KEWR,Newark Liberty International,-2,278,278,8,8
KEWR,Newark Liberty International,-1,208,208,6,6
KEWR,Newark Liberty International,0,79,79,0,0
KFLL,Fort Lauderdale-Hollywood International,-3,335,335,11,11
KFLL,Fort Lauderdale-Hollywood International,-2,328,328,24,24
KFLL,Fort Lauderdale-Hollywood International,-1,292,292,14,14
KFLL,Fort Lauderdale-Hollywood International,0,68,68,0,0
PHNL,Honolulu International,-3,183,183,4,4
PHNL,Honolulu International,-2,178,178,2,2
PHNL,Honolulu International,-1,177,177,5,5
PHNL,Honolulu International,0,38,38,2,2
KHOU,Houston Hobby,-3,91,91,4,4
KHOU,Houston Hobby,-2,59,59,0,0
KHOU,Houston Hobby,-1,42,42,1,1
KHOU,Houston Hobby,0,6,6,1,1
KIAD,Washington Dulles International,-3,191,191,4,4
KIAD,Washington Dulles International,-2,137,137,2,2
KIAD,Washington Dulles International,-1,104,104,0,0
KIAD,Washington Dulles International,0,38,38,0,0
KIAH,George Bush Houston Intercontinental,-3,274,274,10,10
KIAH,George Bush Houston Intercontinental,-2,238,238,11,11
KIAH,George Bush Houston Intercontinental,-1,220,220,6,6
KIAH,George Bush Houston Intercontinental,0,26,26,5,5
KIND,Indianapolis International,-3,73,73,4,4
KIND,Indianapolis International,-2,45,45,1,1
KIND,Indianapolis International,-1,39,39,2,2
KIND,Indianapolis International,0,14,14,0,0
KJFK,John F. Kennedy International,-3,415,415,17,17
KJFK,John F. Kennedy International,-2,364,364,19,19
KJFK,John F. Kennedy International,-1,302,302,15,15
KJFK,John F. Kennedy International,0,93,93,11,11
KLAS,Las Vegas Reid International,-3,346,346,8,8
KLAS,Las Vegas Reid International,-2,265,265,16,16
KLAS,Las Vegas Reid International,-1,226,226,7,7
KLAS,Las Vegas Reid International,0,43,43,4,4
KLAX,Los Angeles International,-3,586,586,21,21
KLAX,Los Angeles International,-2,506,506,14,14
KLAX,Los Angeles International,-1,377,377,15,15
KLAX,Los Angeles International,0,127,127,5,5
KLGA,LaGuardia Airport,-3,332,332,16,16
KLGA,LaGuardia Airport,-2,191,191,9,9
KLGA,LaGuardia Airport,-1,165,165,4,4
KLGA,LaGuardia Airport,0,53,53,4,4
KMCO,Orlando International,-3,389,389,16,16
KMCO,Orlando International,-2,287,287,22,22
KMCO,Orlando International,-1,264,264,8,8
KMCO,Orlando International,0,70,70,2,2
KMDW,Chicago Midway,-3,144,144,5,5
KMDW,Chicago Midway,-2,74,74,0,0
KMDW,Chicago Midway,-1,58,58,1,1
KMDW,Chicago Midway,0,10,10,0,0
KMEM,Memphis International,-3,28,28,0,0
KMEM,Memphis International,-2,50,50,2,2
KMEM,Memphis International,-1,29,29,0,0
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,360,360,3,3
KMIA,Miami International,-2,252,252,8,8
KMIA,Miami International,-1,220,220,10,10
KMIA,Miami International,0,58,58,1,1
KMSP,Minneapolis/St. Paul International,-3,282,282,9,9
KMSP,Minneapolis/St. Paul International,-2,201,201,6,6
KMSP,Minneapolis/St. Paul International,-1,147,147,2,2
KMSP,Minneapolis/St. Paul International,0,35,35,2,2
KOAK,Oakland International,-3,102,102,0,0
KOAK,Oakland International,-2,71,71,0,0
KOAK,Oakland International,-1,58,58,0,0
KOAK,Oakland International,0,18,18,0,0
KONT,Ontario International,-3,55,55,0,0
KONT,Ontario International,-2,47,47,3,3
KONT,Ontario International,-1,43,43,3,3
KONT,Ontario International,0,11,11,1,1
KORD,Chicago O'Hare International,-3,559,559,16,16
KORD,Chicago O'Hare International,-2,489,489,19,19
KORD,Chicago O'Hare International,-1,430,430,6,6
KORD,Chicago O'Hare International,0,73,73,8,8
KPDX,Portland International,-3,133,133,2,2
KPDX,Portland International,-2,159,159,2,2
KPDX,Portland International,-1,116,116,0,0
KPDX,Portland International,0,26,26,0,0
KPHL,Philadelphia International,-3,215,215,10,10
KPHL,Philadelphia International,-2,190,190,7,7
KPHL,Philadelphia International,-1,142,142,9,9
KPHL,Philadelphia International,0,50,50,0,0
KPHX,Phoenix Sky Harbor International,-3,419,419,14,14
KPHX,Phoenix Sky Harbor International,-2,327,327,12,12
KPHX,Phoenix Sky Harbor International,-1,248,248,7,7
KPHX,Phoenix Sky Harbor International,0,56,56,2,2
KSAN,San Diego International,-3,214,214,7,7
KSAN,San Diego International,-2,213,213,7,7
KSAN,San Diego International,-1,191,191,3,3
KSAN,San Diego International,0,42,42,1,1
KSDF,Louisville International,-3,26,26,3,3
KSDF,Louisville International,-2,23,23,1,1
KSDF,Louisville International,-1,23,23,1,1
KSDF,Louisville International,0,3,3,0,0
KSEA,Seattle-Tacoma International,-3,457,457,23,23
KSEA,Seattle-Tacoma International,-2,394,394,20,20
KSEA,Seattle-Tacoma International,-1,277,277,4,4
KSEA,Seattle-Tacoma International,0,77,77,3,3
KSFO,San Francisco International,-3,412,412,6,6
KSFO,San Francisco International,-2,645,645,57,57
KSFO,San Francisco International,-1,463,463,13,13
KSFO,San Francisco International,0,132,132,5,5
KSLC,Salt Lake City International,-3,184,184,18,18
KSLC,Salt Lake City International,-2,148,148,6,6
KSLC,Salt Lake City International,-1,110,110,1,1
KSLC,Salt Lake City International,0,13,13,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,135,135,5,5
KTPA,Tampa International,-2,106,106,8,8
KTPA,Tampa International,-1,91,91,0,0
KTPA,Tampa International,0,22,22,0,0
