icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,30682,8601,883,318
,All,-2,28266,7233,736,292
,All,-1,25475,5762,734,133
,All,0,11551,909,349,58
PANC,Anchorage International,-3,109,109,7,7
PANC,Anchorage International,-2,101,101,6,6
PANC,Anchorage International,-1,105,105,8,8
PANC,Anchorage International,0,22,22,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,627,627,46,46
KATL,Hartsfield-Jackson Atlanta International,-2,527,527,32,32
KATL,Hartsfield-Jackson Atlanta International,-1,360,360,15,15
KATL,Hartsfield-Jackson Atlanta International,0,62,62,2,2
KBOS,Boston Logan International,-3,267,267,9,9
KBOS,Boston Logan International,-2,221,221,9,9
KBOS,Boston Logan International,-1,161,161,3,3
KBOS,Boston Logan International,0,37,37,4,4
KBWI,Baltimore-Washington International Marshall,-3,162,162,8,8
KBWI,Baltimore-Washington International Marshall,-2,130,130,6,6
KBWI,Baltimore-Washington International Marshall,-1,135,135,2,2
KBWI,Baltimore-Washington International Marshall,0,18,18,2,2
KCLT,Charlotte Douglas International,-3,301,301,14,14
KCLT,Charlotte Douglas International,-2,406,406,4,4
KCLT,Charlotte Douglas International,-1,184,184,1,1
KCLT,Charlotte Douglas International,0,11,11,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,58,58,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,61,61,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,40,40,0,0
KCVG,Cincinnati/Northern Kentucky International,0,8,8,0,0
KDAL,Dallas Love Field,-3,124,124,4,4
KDAL,Dallas Love Field,-2,62,62,3,3
KDAL,Dallas Love Field,-1,62,62,2,2
KDAL,Dallas Love Field,0,12,12,0,0
KDCA,Reagan National,-3,188,188,18,18
KDCA,Reagan National,-2,178,178,1,1
KDCA,Reagan National,-1,106,106,0,0
KDCA,Reagan National,0,24,24,0,0
KDEN,Denver International,-3,648,648,13,13
KDEN,Denver International,-2,393,393,5,5
KDEN,Denver International,-1,327,327,3,3
KDEN,Denver International,0,29,29,2,2
KDFW,Dallas-Fort Worth International,-3,628,628,23,23
KDFW,Dallas-Fort Worth International,-2,595,595,16,16
KDFW,Dallas-Fort Worth International,-1,430,430,8,8
KDFW,Dallas-Fort Worth International,0,32,32,4,4
KDTW,Detroit Metropolitan Wayne County,-3,224,224,4,4
KDTW,Detroit Metropolitan Wayne County,-2,164,164,8,8
KDTW,Detroit Metropolitan Wayne County,-1,126,126,2,2
KDTW,Detroit Metropolitan Wayne County,0,16,16,0,0
KEWR,Newark Liberty International,-3,283,283,21,21
KEWR,Newark Liberty International,-2,278,278,8,8
KEWR,Newark Liberty International,-1,212,212,6,6
KEWR,Newark Liberty International,0,29,29,0,0
KFLL,Fort Lauderdale-Hollywood International,-3,335,335,11,11
KFLL,Fort Lauderdale-Hollywood International,-2,328,328,24,24
KFLL,Fort Lauderdale-Hollywood International,-1,294,294,14,14
KFLL,Fort Lauderdale-Hollywood International,0,39,39,0,0
PHNL,Honolulu International,-3,183,183,4,4
PHNL,Honolulu International,-2,178,178,2,2
PHNL,Honolulu International,-1,174,174,5,5
PHNL,Honolulu International,0,27,27,2,2
KHOU,Houston Hobby,-3,91,91,4,4
KHOU,Houston Hobby,-2,59,59,0,0
KHOU,Houston Hobby,-1,40,40,1,1
KHOU,Houston Hobby,0,7,7,1,1
KIAD,Washington Dulles International,-3,191,191,4,4
KIAD,Washington Dulles International,-2,137,137,2,2
KIAD,Washington Dulles International,-1,104,104,0,0
KIAD,Washington Dulles International,0,21,21,0,0
KIAH,George Bush Houston Intercontinental,-3,274,274,10,10
KIAH,George Bush Houston Intercontinental,-2,238,238,11,11
KIAH,George Bush Houston Intercontinental,-1,207,207,6,6
KIAH,George Bush Houston Intercontinental,0,14,14,4,4
KIND,Indianapolis International,-3,73,73,4,4
KIND,Indianapolis International,-2,45,45,1,1
KIND,Indianapolis International,-1,39,39,2,2
KIND,Indianapolis International,0,3,3,0,0
KJFK,John F. Kennedy International,-3,415,415,17,17
KJFK,John F. Kennedy International,-2,364,364,19,19
KJFK,John F. Kennedy International,-1,300,300,15,15
KJFK,John F. Kennedy International,0,64,64,11,11
KLAS,Las Vegas Reid International,-3,346,346,8,8
KLAS,Las Vegas Reid International,-2,265,265,16,16
KLAS,Las Vegas Reid International,-1,224,224,7,7
KLAS,Las Vegas Reid International,0,18,18,4,4
KLAX,Los Angeles International,-3,586,586,21,21
KLAX,Los Angeles International,-2,506,506,14,14
KLAX,Los Angeles International,-1,376,376,15,15
KLAX,Los Angeles International,0,92,92,5,5
KLGA,LaGuardia Airport,-3,332,332,16,16
KLGA,LaGuardia Airport,-2,191,191,9,9
KLGA,LaGuardia Airport,-1,158,158,4,4
KLGA,LaGuardia Airport,0,8,8,4,4
KMCO,Orlando International,-3,389,389,16,16
KMCO,Orlando International,-2,287,287,22,22
KMCO,Orlando International,-1,260,260,8,8
KMCO,Orlando International,0,37,37,2,2
KMDW,Chicago Midway,-3,144,144,5,5
KMDW,Chicago Midway,-2,74,74,0,0
KMDW,Chicago Midway,-1,57,57,1,1
KMDW,Chicago Midway,0,5,5,0,0
KMEM,Memphis International,-3,28,28,0,0
KMEM,Memphis International,-2,50,50,2,2
KMEM,Memphis International,-1,28,28,0,0
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,360,360,3,3
KMIA,Miami International,-2,252,252,8,8
KMIA,Miami International,-1,214,214,10,10
KMIA,Miami International,0,37,37,1,1
KMSP,Minneapolis/St. Paul International,-3,282,282,9,9
