icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,25173,4855,762,98
,All,-2,24531,4239,933,95
,All,-1,23919,4772,794,70
,All,0,16247,1751,357,49
PANC,Anchorage International,-3,96,96,12,12
PANC,Anchorage International,-2,99,99,16,16
PANC,Anchorage International,-1,106,106,6,6
PANC,Anchorage International,0,28,28,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,236,236,10,10
KATL,Hartsfield-Jackson Atlanta International,-2,295,295,4,4
KATL,Hartsfield-Jackson Atlanta International,-1,762,762,8,8
KATL,Hartsfield-Jackson Atlanta International,0,152,152,2,2
KBOS,Boston Logan International,-3,109,109,0,0
KBOS,Boston Logan International,-2,117,117,4,4
KBOS,Boston Logan International,-1,120,120,1,1
KBWI,Baltimore-Washington International Marshall,-1,65,65,1,1
KBWI,Baltimore-Washington International Marshall,0,33,33,0,0
KCLT,Charlotte Douglas International,-3,120,120,1,1
KCLT,Charlotte Douglas International,-2,189,189,0,0
KCLT,Charlotte Douglas International,-1,201,201,0,0
KCLT,Charlotte Douglas International,0,101,101,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,24,24,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,18,18,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,21,21,0,0
KCVG,Cincinnati/Northern Kentucky International,0,18,18,0,0
KDAL,Dallas Love Field,-3,65,65,1,1
KDAL,Dallas Love Field,-2,73,73,0,0
KDAL,Dallas Love Field,-1,27,27,0,0
KDAL,Dallas Love Field,0,14,14,0,0
KDCA,Reagan National,-3,99,99,1,1
KDCA,Reagan National,-2,160,160,3,3
KDCA,Reagan National,-1,131,131,2,2
KDCA,Reagan National,0,25,25,0,0
KDEN,Denver International,-3,791,791,5,5
KDEN,Denver International,-2,292,292,4,4
KDEN,Denver International,-1,199,199,2,2
KDEN,Denver International,0,51,51,3,3
KDFW,Dallas-Fort Worth International,-3,332,332,3,3
KDFW,Dallas-Fort Worth International,-2,455,455,5,5
KDFW,Dallas-Fort Worth International,-1,382,382,3,3
KDFW,Dallas-Fort Worth International,0,113,113,2,2
KDTW,Detroit Metropolitan Wayne County,-3,103,103,7,7
KDTW,Detroit Metropolitan Wayne County,-2,92,92,4,4
KDTW,Detroit Metropolitan Wayne County,-1,132,132,6,6
KDTW,Detroit Metropolitan Wayne County,0,58,58,5,5
KEWR,Newark Liberty International,-3,99,99,6,6
KEWR,Newark Liberty International,-2,127,127,4,4
KEWR,Newark Liberty International,-1,171,171,1,1
KEWR,Newark Liberty International,0,58,58,5,5
KFLL,Fort Lauderdale-Hollywood International,-3,148,148,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,134,134,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,181,181,0,0
KFLL,Fort Lauderdale-Hollywood International,0,89,89,0,0
PHNL,Honolulu International,-3,83,83,0,0
PHNL,Honolulu International,-2,79,79,2,2
PHNL,Honolulu International,-1,116,116,5,5
PHNL,Honolulu International,0,27,27,8,8
KHOU,Houston Hobby,-3,41,41,0,0
KHOU,Houston Hobby,-2,58,58,0,0
KHOU,Houston Hobby,-1,26,26,0,0
KHOU,Houston Hobby,0,15,15,0,0
KIAD,Washington Dulles International,-3,77,77,0,0
KIAD,Washington Dulles International,-2,91,91,3,3
KIAD,Washington Dulles International,-1,126,126,6,6
KIAD,Washington Dulles International,0,63,63,4,4
KIAH,George Bush Houston Intercontinental,-3,155,155,5,5
KIAH,George Bush Houston Intercontinental,-2,208,208,4,4
KIAH,George Bush Houston Intercontinental,-1,172,172,1,1
KIAH,George Bush Houston Intercontinental,0,60,60,0,0
KIND,Indianapolis International,-3,45,45,0,0
KIND,Indianapolis International,-2,24,24,2,2
KIND,Indianapolis International,-1,48,48,0,0
KIND,Indianapolis International,0,26,26,2,2
KJFK,John F. Kennedy International,-3,150,150,7,7
KJFK,John F. Kennedy International,-2,206,206,6,6
KJFK,John F. Kennedy International,-1,224,224,5,5
KJFK,John F. Kennedy International,0,99,99,3,3
KLAS,Las Vegas Reid International,-3,324,324,2,2
KLAS,Las Vegas Reid International,-2,150,150,2,2
KLAS,Las Vegas Reid International,-1,104,104,1,1
