icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,25260,4969,557,128
,All,-2,22746,3173,651,89
,All,-1,18528,2236,734,83
,All,0,14202,1943,492,119
PANC,Anchorage International,-3,114,114,6,6
PANC,Anchorage International,-2,98,98,4,4
PANC,Anchorage International,-1,88,88,8,8
PANC,Anchorage International,0,43,43,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,363,363,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,192,192,1,1
KATL,Hartsfield-Jackson Atlanta International,-1,137,137,7,7
KATL,Hartsfield-Jackson Atlanta International,0,87,87,4,4
KBOS,Boston Logan International,-3,170,170,2,2
KBOS,Boston Logan International,-2,80,80,4,4
KBOS,Boston Logan International,-1,68,68,2,2
KBOS,Boston Logan International,0,37,37,2,2
KBWI,Baltimore-Washington International Marshall,-3,71,71,0,0
KBWI,Baltimore-Washington International Marshall,-2,24,24,0,0
KBWI,Baltimore-Washington International Marshall,-1,24,24,0,0
KBWI,Baltimore-Washington International Marshall,0,14,14,0,0
KCLT,Charlotte Douglas International,-3,448,448,41,41
KCLT,Charlotte Douglas International,-2,156,156,1,1
KCLT,Charlotte Douglas International,-1,72,72,1,1
KCLT,Charlotte Douglas International,0,45,45,4,4
KCVG,Cincinnati/Northern Kentucky International,-3,69,69,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,16,16,0,0
KCVG,Cincinnati/Northern Kentucky International,0,11,11,3,3
KDAL,Dallas Love Field,-3,48,48,0,0
KDAL,Dallas Love Field,-2,10,10,0,0
KDAL,Dallas Love Field,-1,88,88,0,0
KDAL,Dallas Love Field,0,18,18,0,0
KDCA,Reagan National,-3,223,223,1,1
KDCA,Reagan National,-2,137,137,3,3
KDEN,Denver International,-2,127,127,2,2
KDEN,Denver International,-1,100,100,3,3
KDEN,Denver International,0,62,62,0,0
KDFW,Dallas-Fort Worth International,-3,331,331,2,2
KDFW,Dallas-Fort Worth International,-2,261,261,0,0
KDFW,Dallas-Fort Worth International,-1,161,161,3,3
KDFW,Dallas-Fort Worth International,0,132,132,5,5
KDTW,Detroit Metropolitan Wayne County,-3,139,139,5,5
KDTW,Detroit Metropolitan Wayne County,-2,70,70,3,3
KDTW,Detroit Metropolitan Wayne County,-1,69,69,7,7
KDTW,Detroit Metropolitan Wayne County,0,52,52,1,1
KEWR,Newark Liberty International,-3,200,200,6,6
KEWR,Newark Liberty International,-2,146,146,8,8
KEWR,Newark Liberty International,-1,68,68,2,2
KEWR,Newark Liberty International,0,38,38,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,180,180,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,123,123,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,68,68,1,1
KFLL,Fort Lauderdale-Hollywood International,0,41,41,3,3
PHNL,Honolulu International,-3,95,95,9,9
PHNL,Honolulu International,-2,77,77,2,2
PHNL,Honolulu International,-1,49,49,4,4
PHNL,Honolulu International,0,23,23,2,2
KHOU,Houston Hobby,-3,35,35,0,0
KHOU,Houston Hobby,-2,6,6,0,0
KHOU,Houston Hobby,-1,13,13,1,1
KHOU,Houston Hobby,0,8,8,0,0
KIAD,Washington Dulles International,-3,223,223,8,8
KIAD,Washington Dulles International,-2,115,115,12,12
KIAD,Washington Dulles International,-1,53,53,1,1
KIAD,Washington Dulles International,0,43,43,2,2
KIAH,George Bush Houston Intercontinental,-3,167,167,1,1
KIAH,George Bush Houston Intercontinental,-2,219,219,11,11
KIAH,George Bush Houston Intercontinental,-1,76,76,4,4
KIAH,George Bush Houston Intercontinental,0,63,63,0,0
KIND,Indianapolis International,-3,55,55,3,3
KIND,Indianapolis International,-2,20,20,2,2
KIND,Indianapolis International,-1,25,25,0,0
KIND,Indianapolis International,0,28,28,1,1
KJFK,John F. Kennedy International,-3,259,259,7,7
KJFK,John F. Kennedy International,-2,185,185,11,11
KJFK,John F. Kennedy International,-1,143,143,7,7
KJFK,John F. Kennedy International,0,76,76,5,5
KLAS,Las Vegas Reid International,-3,96,96,0,0
KLAS,Las Vegas Reid International,-2,65,65,0,0
KLAS,Las Vegas Reid International,-1,41,41,1,1
KLAS,Las Vegas Reid International,0,32,32,2,2
KLAX,Los Angeles International,-3,227,227,6,6
