icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,18110,1870,734,83
,All,0,9293,422,313,25
PANC,Anchorage International,-3,114,114,6,6
PANC,Anchorage International,-2,98,98,4,4
PANC,Anchorage International,-1,80,80,8,8
PANC,Anchorage International,0,13,13,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,363,363,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,192,192,1,1
KATL,Hartsfield-Jackson Atlanta International,-1,127,127,7,7
KATL,Hartsfield-Jackson Atlanta International,0,24,24,2,2
KBOS,Boston Logan International,-3,170,170,2,2
KBOS,Boston Logan International,-2,80,80,4,4
KBOS,Boston Logan International,-1,63,63,2,2
KBOS,Boston Logan International,0,8,8,1,1
KBWI,Baltimore-Washington International Marshall,-3,71,71,0,0
KBWI,Baltimore-Washington International Marshall,-2,24,24,0,0
KBWI,Baltimore-Washington International Marshall,-1,22,22,0,0
KBWI,Baltimore-Washington International Marshall,0,7,7,0,0
KCLT,Charlotte Douglas International,-3,448,448,41,41
KCLT,Charlotte Douglas International,-2,156,156,1,1
KCLT,Charlotte Douglas International,-1,65,65,1,1
KCLT,Charlotte Douglas International,0,4,4,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,69,69,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,14,14,0,0
KCVG,Cincinnati/Northern Kentucky International,0,2,2,0,0
KDAL,Dallas Love Field,-3,48,48,0,0
KDAL,Dallas Love Field,-2,10,10,0,0
KDAL,Dallas Love Field,-1,85,85,0,0
KDAL,Dallas Love Field,0,1,1,0,0
KDCA,Reagan National,-3,223,223,1,1
KDCA,Reagan National,-2,137,137,3,3
KDCA,Reagan National,-1,95,95,4,4
KDCA,Reagan National,0,7,7,2,2
KDEN,Denver International,-3,163,163,4,4
KDEN,Denver International,-2,127,127,2,2
KDEN,Denver International,-1,88,88,3,3
KDEN,Denver International,0,5,5,0,0
KDFW,Dallas-Fort Worth International,-3,331,331,2,2
KDFW,Dallas-Fort Worth International,-2,261,261,0,0
KDFW,Dallas-Fort Worth International,-1,150,150,3,3
KDFW,Dallas-Fort Worth International,0,15,15,0,0
KDTW,Detroit Metropolitan Wayne County,-3,139,139,5,5
KDTW,Detroit Metropolitan Wayne County,-2,70,70,3,3
KDTW,Detroit Metropolitan Wayne County,-1,61,61,7,7
KDTW,Detroit Metropolitan Wayne County,0,10,10,1,1
KEWR,Newark Liberty International,-3,200,200,6,6
KEWR,Newark Liberty International,-2,146,146,8,8
KEWR,Newark Liberty International,-1,58,58,2,2
KEWR,Newark Liberty International,0,11,11,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,180,180,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,123,123,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,59,59,1,1
