icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,33561,7422,1193,320
,All,-2,33595,8909,2224,1127
,All,-1,33482,8488,1700,470
,All,0,4033,394,584,85
PANC,Anchorage International,-3,86,86,11,11
PANC,Anchorage International,-2,80,80,14,14
PANC,Anchorage International,-1,65,65,21,21
PANC,Anchorage International,0,20,20,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,415,415,31,31
KATL,Hartsfield-Jackson Atlanta International,-2,562,562,92,92
KATL,Hartsfield-Jackson Atlanta International,-1,479,479,68,68
KATL,Hartsfield-Jackson Atlanta International,0,37,37,24,24
KBOS,Boston Logan International,-3,267,267,25,25
KBOS,Boston Logan International,-2,334,334,55,55
KBOS,Boston Logan International,-1,372,372,19,19
KBOS,Boston Logan International,0,6,6,2,2
KBWI,Baltimore-Washington International Marshall,-3,122,122,9,9
KBWI,Baltimore-Washington International Marshall,-2,168,168,21,21
KBWI,Baltimore-Washington International Marshall,-1,181,181,8,8
KBWI,Baltimore-Washington International Marshall,0,14,14,0,0
KCLT,Charlotte Douglas International,-3,251,251,11,11
KCLT,Charlotte Douglas International,-2,332,332,38,38
KCLT,Charlotte Douglas International,-1,276,276,5,5
KCLT,Charlotte Douglas International,0,5,5,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,65,65,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,67,67,4,4
KCVG,Cincinnati/Northern Kentucky International,-1,49,49,0,0
KCVG,Cincinnati/Northern Kentucky International,0,1,1,0,0
KDAL,Dallas Love Field,-3,61,61,0,0
KDAL,Dallas Love Field,-2,98,98,0,0
KDAL,Dallas Love Field,-1,72,72,0,0
KDAL,Dallas Love Field,0,4,4,0,0
KDCA,Reagan National,-3,139,139,2,2
KDCA,Reagan National,-2,166,166,5,5
KDCA,Reagan National,-1,211,211,0,0
KDCA,Reagan National,0,5,5,2,2
KDEN,Denver International,-3,338,338,5,5
KDEN,Denver International,-2,484,484,33,33
KDEN,Denver International,-1,448,448,11,11
KDEN,Denver International,0,11,11,2,2
KDFW,Dallas-Fort Worth International,-3,473,473,8,8
KDFW,Dallas-Fort Worth International,-2,519,519,28,28
KDFW,Dallas-Fort Worth International,-1,668,668,26,26
KDFW,Dallas-Fort Worth International,0,14,14,5,5
KDTW,Detroit Metropolitan Wayne County,-3,292,292,19,19
KDTW,Detroit Metropolitan Wayne County,-2,300,300,32,32
KDTW,Detroit Metropolitan Wayne County,-1,274,274,21,21
KDTW,Detroit Metropolitan Wayne County,0,5,5,4,4
KEWR,Newark Liberty International,-3,198,198,12,12
KEWR,Newark Liberty International,-2,286,286,56,56
KEWR,Newark Liberty International,-1,417,417,10,10
KEWR,Newark Liberty International,0,9,9,8,8
KFLL,Fort Lauderdale-Hollywood International,-3,381,381,39,39
KFLL,Fort Lauderdale-Hollywood International,-2,467,467,65,65
KFLL,Fort Lauderdale-Hollywood International,-1,480,480,25,25
KFLL,Fort Lauderdale-Hollywood International,0,10,10,5,5
PHNL,Honolulu International,-3,141,141,3,3
PHNL,Honolulu International,-2,130,130,1,1
PHNL,Honolulu International,-1,192,192,0,0
PHNL,Honolulu International,0,13,13,0,0
KHOU,Houston Hobby,-3,54,54,0,0
KHOU,Houston Hobby,-2,89,89,4,4
KHOU,Houston Hobby,-1,52,52,0,0
KHOU,Houston Hobby,0,11,11,0,0
KIAD,Washington Dulles International,-3,139,139,6,6
KIAD,Washington Dulles International,-2,191,191,22,22
KIAD,Washington Dulles International,-1,202,202,11,11
KIAD,Washington Dulles International,0,9,9,0,0
KIAH,George Bush Houston Intercontinental,-3,180,180,14,14
KIAH,George Bush Houston Intercontinental,-2,285,285,28,28
KIAH,George Bush Houston Intercontinental,-1,275,275,13,13
KIAH,George Bush Houston Intercontinental,0,6,6,1,1
KIND,Indianapolis International,-3,71,71,3,3
KIND,Indianapolis International,-2,77,77,0,0
KIND,Indianapolis International,-1,78,78,0,0
KIND,Indianapolis International,0,4,4,0,0
KJFK,John F. Kennedy International,-3,429,429,18,18
KJFK,John F. Kennedy International,-2,333,333,142,142
KJFK,John F. Kennedy International,-1,433,433,32,32
KJFK,John F. Kennedy International,0,16,16,2,2
KLAS,Las Vegas Reid International,-3,289,289,16,16
KLAS,Las Vegas Reid International,-2,506,506,21,21
KLAS,Las Vegas Reid International,-1,337,337,28,28
KLAS,Las Vegas Reid International,0,13,13,2,2
KLAX,Los Angeles International,-3,605,605,19,19
KLAX,Los Angeles International,-2,707,707,40,40
KLAX,Los Angeles International,-1,524,524,37,37
KLAX,Los Angeles International,0,21,21,2,2
KLGA,LaGuardia Airport,-3,166,166,15,15
KLGA,LaGuardia Airport,-2,166,166,10,10
KLGA,LaGuardia Airport,-1,200,200,16,16
KLGA,LaGuardia Airport,0,5,5,6,6
KMCO,Orlando International,-3,378,378,21,21
KMCO,Orlando International,-2,619,619,79,79
KMCO,Orlando International,-1,514,514,29,29
KMCO,Orlando International,0,15,15,1,1
KMDW,Chicago Midway,-3,61,61,0,0
KMDW,Chicago Midway,-2,123,123,5,5
KMDW,Chicago Midway,-1,82,82,0,0
KMDW,Chicago Midway,0,3,3,0,0
KMEM,Memphis International,-3,27,27,0,0
KMEM,Memphis International,-2,42,42,0,0
KMEM,Memphis International,-1,29,29,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,372,372,14,14
KMIA,Miami International,-2,460,460,106,106
KMIA,Miami International,-1,580,580,13,13
KMIA,Miami International,0,8,8,12,12
KMSP,Minneapolis/St. Paul International,-3,205,205,6,6
KMSP,Minneapolis/St. Paul International,-2,253,253,20,20
KMSP,Minneapolis/St. Paul International,-1,282,282,25,25
KMSP,Minneapolis/St. Paul International,0,7,7,3,3
KOAK,Oakland International,-3,72,72,1,1
KOAK,Oakland International,-2,77,77,4,4
KOAK,Oakland International,-1,44,44,3,3
KOAK,Oakland International,0,3,3,1,1
KONT,Ontario International,-3,45,45,3,3
KONT,Ontario International,-2,49,49,6,6
KONT,Ontario International,-1,51,51,3,3
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,559,559,8,8
KORD,Chicago O'Hare International,-2,683,683,47,47
KORD,Chicago O'Hare International,-1,478,478,18,18
KORD,Chicago O'Hare International,0,12,12,3,3
KPDX,Portland International,-3,131,131,3,3
KPDX,Portland International,-2,129,129,13,13
KPDX,Portland International,-1,113,113,17,17
KPDX,Portland International,0,5,5,2,2
KPHL,Philadelphia International,-3,199,199,6,6
KPHL,Philadelphia International,-2,173,173,30,30
KPHL,Philadelphia International,-1,168,168,16,16
KPHL,Philadelphia International,0,4,4,2,2
KPHX,Phoenix Sky Harbor International,-3,403,403,10,10
KPHX,Phoenix Sky Harbor International,-2,358,358,22,22
KPHX,Phoenix Sky Harbor International,-1,368,368,11,11
KPHX,Phoenix Sky Harbor International,0,8,8,0,0
KSAN,San Diego International,-3,327,327,15,15
KSAN,San Diego International,-2,211,211,18,18
KSAN,San Diego International,-1,212,212,12,12
KSAN,San Diego International,0,3,3,3,3
KSDF,Louisville International,-3,30,30,2,2
KSDF,Louisville International,-2,30,30,1,1
KSDF,Louisville International,-1,32,32,0,0
KSDF,Louisville International,0,2,2,0,0
