icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,35759,9515,1787,487
,All,0,24920,4731,1522,235
PANC,Anchorage International,-2,80,80,14,14
PANC,Anchorage International,-1,113,113,21,21
PANC,Anchorage International,0,66,66,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,415,415,31,31
KATL,Hartsfield-Jackson Atlanta International,-2,562,562,92,92
KATL,Hartsfield-Jackson Atlanta International,-1,594,594,71,71
KATL,Hartsfield-Jackson Atlanta International,0,766,766,51,51
KBOS,Boston Logan International,-3,267,267,25,25
KBOS,Boston Logan International,-2,334,334,55,55
KBOS,Boston Logan International,-1,409,409,21,21
KBOS,Boston Logan International,0,168,168,10,10
KBWI,Baltimore-Washington International Marshall,-3,122,122,9,9
KBWI,Baltimore-Washington International Marshall,-2,168,168,21,21
KBWI,Baltimore-Washington International Marshall,-1,198,198,8,8
KBWI,Baltimore-Washington International Marshall,0,100,100,4,4
KCLT,Charlotte Douglas International,-3,251,251,11,11
KCLT,Charlotte Douglas International,-2,332,332,38,38
KCLT,Charlotte Douglas International,-1,311,311,6,6
KCLT,Charlotte Douglas International,0,153,153,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,65,65,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,67,67,4,4
KCVG,Cincinnati/Northern Kentucky International,-1,53,53,0,0
KCVG,Cincinnati/Northern Kentucky International,0,31,31,1,1
KDAL,Dallas Love Field,-3,61,61,0,0
KDAL,Dallas Love Field,-2,98,98,0,0
KDAL,Dallas Love Field,-1,74,74,0,0
KDAL,Dallas Love Field,0,39,39,0,0
KDCA,Reagan National,-3,139,139,2,2
KDCA,Reagan National,-2,166,166,5,5
KDCA,Reagan National,-1,226,226,0,0
KDCA,Reagan National,0,118,118,6,6
KDEN,Denver International,-3,338,338,5,5
KDEN,Denver International,-2,484,484,33,33
KDEN,Denver International,-1,495,495,11,11
KDEN,Denver International,0,184,184,5,5
KDFW,Dallas-Fort Worth International,-3,473,473,8,8
KDFW,Dallas-Fort Worth International,-2,519,519,28,28
KDFW,Dallas-Fort Worth International,-1,716,716,27,27
KDFW,Dallas-Fort Worth International,0,254,254,14,14
KDTW,Detroit Metropolitan Wayne County,-3,292,292,19,19
KDTW,Detroit Metropolitan Wayne County,-2,300,300,32,32
KDTW,Detroit Metropolitan Wayne County,-1,292,292,21,21
KDTW,Detroit Metropolitan Wayne County,0,99,99,12,12
KEWR,Newark Liberty International,-3,198,198,12,12
KEWR,Newark Liberty International,-2,286,286,56,56
KEWR,Newark Liberty International,-1,441,441,10,10
KEWR,Newark Liberty International,0,198,198,13,13
KFLL,Fort Lauderdale-Hollywood International,-3,381,381,39,39
KFLL,Fort Lauderdale-Hollywood International,-2,467,467,65,65
KFLL,Fort Lauderdale-Hollywood International,-1,513,513,28,28
KFLL,Fort Lauderdale-Hollywood International,0,256,256,8,8
PHNL,Honolulu International,-3,141,141,3,3
PHNL,Honolulu International,-2,130,130,1,1
PHNL,Honolulu International,-1,241,241,0,0
PHNL,Honolulu International,0,76,76,0,0
KHOU,Houston Hobby,-3,54,54,0,0
KHOU,Houston Hobby,-2,89,89,4,4
KHOU,Houston Hobby,-1,53,53,0,0
KHOU,Houston Hobby,0,34,34,0,0
KIAD,Washington Dulles International,-3,139,139,6,6
KIAD,Washington Dulles International,-2,191,191,22,22
KIAD,Washington Dulles International,-1,215,215,11,11
KIAD,Washington Dulles International,0,109,109,5,5
KIAH,George Bush Houston Intercontinental,-3,180,180,14,14
KIAH,George Bush Houston Intercontinental,-2,285,285,28,28
KIAH,George Bush Houston Intercontinental,-1,297,297,14,14
KIAH,George Bush Houston Intercontinental,0,117,117,5,5
KIND,Indianapolis International,-3,71,71,3,3
KIND,Indianapolis International,-2,77,77,0,0
KIND,Indianapolis International,-1,81,81,0,0
KIND,Indianapolis International,0,39,39,3,3
KJFK,John F. Kennedy International,-3,429,429,18,18
KJFK,John F. Kennedy International,-2,333,333,142,142
KJFK,John F. Kennedy International,-1,490,490,32,32
