name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,86,86,11,11
Anchorage International,PANC,-2,80,80,14,14
Anchorage International,PANC,-1,114,114,21,21
Hartsfield-Jackson Atlanta International,KATL,-3,415,415,31,31
Hartsfield-Jackson Atlanta International,KATL,-2,562,562,92,92
Hartsfield-Jackson Atlanta International,KATL,-1,595,595,71,71
Hartsfield-Jackson Atlanta International,KATL,0,843,843,55,55
Boston Logan International,KBOS,-3,267,267,25,25
Boston Logan International,KBOS,-2,334,334,55,55
Boston Logan International,KBOS,-1,409,409,21,21
Boston Logan International,KBOS,0,198,198,12,12
Baltimore-Washington International Marshall,KBWI,-3,122,122,9,9
Baltimore-Washington International Marshall,KBWI,-2,168,168,21,21
Baltimore-Washington International Marshall,KBWI,-1,198,198,8,8
Baltimore-Washington International Marshall,KBWI,0,107,107,5,5
Charlotte Douglas International,KCLT,-3,251,251,11,11
Charlotte Douglas International,KCLT,-2,332,332,38,38
Charlotte Douglas International,KCLT,-1,311,311,6,6
Charlotte Douglas International,KCLT,0,207,207,2,2
Cincinnati/Northern Kentucky International,KCVG,-3,65,65,0,0
Cincinnati/Northern Kentucky International,KCVG,-2,67,67,4,4
Cincinnati/Northern Kentucky International,KCVG,-1,53,53,0,0
Cincinnati/Northern Kentucky International,KCVG,0,34,34,1,1
Dallas Love Field,KDAL,-3,61,61,0,0
Dallas Love Field,KDAL,-2,98,98,0,0
Dallas Love Field,KDAL,-1,74,74,0,0
Dallas Love Field,KDAL,0,48,48,0,0
Reagan National,KDCA,-3,139,139,2,2
Reagan National,KDCA,-2,166,166,5,5
Reagan National,KDCA,-1,226,226,0,0
Reagan National,KDCA,0,138,138,6,6
Denver International,KDEN,-3,338,338,5,5
Denver International,KDEN,-2,484,484,33,33
Denver International,KDEN,-1,495,495,11,11
Denver International,KDEN,0,236,236,10,10
Dallas-Fort Worth International,KDFW,-3,473,473,8,8
Dallas-Fort Worth International,KDFW,-2,519,519,28,28
Dallas-Fort Worth International,KDFW,-1,716,716,27,27
Dallas-Fort Worth International,KDFW,0,288,288,14,14
Detroit Metropolitan Wayne County,KDTW,-3,292,292,19,19
Detroit Metropolitan Wayne County,KDTW,-2,300,300,32,32
Detroit Metropolitan Wayne County,KDTW,-1,292,292,21,21
Detroit Metropolitan Wayne County,KDTW,0,120,120,12,12
Newark Liberty International,KEWR,-3,198,198,12,12
Newark Liberty International,KEWR,-2,286,286,56,56
Newark Liberty International,KEWR,-1,441,441,10,10
Newark Liberty International,KEWR,0,215,215,13,13
Fort Lauderdale-Hollywood International,KFLL,-3,381,381,39,39
Fort Lauderdale-Hollywood International,KFLL,-2,467,467,65,65
Fort Lauderdale-Hollywood International,KFLL,-1,513,513,28,28
Fort Lauderdale-Hollywood International,KFLL,0,295,295,10,10
Honolulu International,PHNL,-3,141,141,3,3
Honolulu International,PHNL,-2,130,130,1,1
Honolulu International,PHNL,-1,243,243,0,0
Honolulu International,PHNL,0,87,87,0,0
Houston Hobby,KHOU,-3,54,54,0,0
Houston Hobby,KHOU,-2,89,89,4,4
Houston Hobby,KHOU,-1,53,53,0,0
Houston Hobby,KHOU,0,38,38,0,0
Washington Dulles International,KIAD,-3,139,139,6,6
Washington Dulles International,KIAD,-2,191,191,22,22
Washington Dulles International,KIAD,-1,215,215,11,11
Washington Dulles International,KIAD,0,141,141,5,5
George Bush Houston Intercontinental,KIAH,-3,180,180,14,14
George Bush Houston Intercontinental,KIAH,-2,285,285,28,28
George Bush Houston Intercontinental,KIAH,-1,298,298,14,14
George Bush Houston Intercontinental,KIAH,0,139,139,6,6
Indianapolis International,KIND,-3,71,71,3,3
Indianapolis International,KIND,-2,77,77,0,0
Indianapolis International,KIND,-1,81,81,0,0
Indianapolis International,KIND,0,39,39,3,3
John F. Kennedy International,KJFK,-3,429,429,18,18
John F. Kennedy International,KJFK,-2,333,333,142,142
John F. Kennedy International,KJFK,-1,491,491,32,32
John F. Kennedy International,KJFK,0,341,341,14,14
Las Vegas Reid International,KLAS,-3,289,289,16,16
Las Vegas Reid International,KLAS,-2,506,506,21,21
Las Vegas Reid International,KLAS,-1,397,397,29,29
Las Vegas Reid International,KLAS,0,287,287,11,11
Los Angeles International,KLAX,-3,605,605,19,19
Los Angeles International,KLAX,-2,707,707,40,40
Los Angeles International,KLAX,-1,636,636,39,39
Los Angeles International,KLAX,0,301,301,14,14
LaGuardia Airport,KLGA,-3,166,166,15,15
LaGuardia Airport,KLGA,-2,166,166,10,10
LaGuardia Airport,KLGA,-1,216,216,16,16
LaGuardia Airport,KLGA,0,168,168,12,12
Orlando International,KMCO,-3,378,378,21,21
Orlando International,KMCO,-2,619,619,79,79
Orlando International,KMCO,-1,575,575,30,30
Orlando International,KMCO,0,420,420,12,12
Chicago Midway,KMDW,-3,61,61,0,0
Chicago Midway,KMDW,-2,123,123,5,5
Chicago Midway,KMDW,-1,95,95,0,0
Chicago Midway,KMDW,0,65,65,1,1
Memphis International,KMEM,-3,27,27,0,0
Memphis International,KMEM,-2,42,42,0,0
Memphis International,KMEM,-1,33,33,0,0
Memphis International,KMEM,0,16,16,0,0
Miami International,KMIA,-3,372,372,14,14
Miami International,KMIA,-2,460,460,106,106
Miami International,KMIA,-1,622,622,14,14
Miami International,KMIA,0,230,230,23,23
Minneapolis/St. Paul International,KMSP,-3,205,205,6,6
Minneapolis/St. Paul International,KMSP,-2,253,253,20,20
Minneapolis/St. Paul International,KMSP,-1,318,318,25,25
Minneapolis/St. Paul International,KMSP,0,128,128,7,7
Oakland International,KOAK,-3,72,72,1,1
Oakland International,KOAK,-2,77,77,4,4
Oakland International,KOAK,-1,49,49,3,3
Oakland International,KOAK,0,29,29,1,1
Ontario International,KONT,-3,45,45,3,3
Ontario International,KONT,-2,49,49,6,6
Ontario International,KONT,-1,54,54,4,4
Ontario International,KONT,0,20,20,0,0
Chicago O'Hare International,KORD,-3,559,559,8,8
Chicago O'Hare International,KORD,-2,683,683,47,47
Chicago O'Hare International,KORD,-1,549,549,21,21
Chicago O'Hare International,KORD,0,300,300,11,11
Portland International,KPDX,-3,131,131,3,3
Portland International,KPDX,-2,129,129,13,13
Portland International,KPDX,-1,126,126,17,17
Portland International,KPDX,0,58,58,6,6
Philadelphia International,KPHL,-3,199,199,6,6
Philadelphia International,KPHL,-2,173,173,30,30
