icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26788,6433,938,374
,All,-2,21061,3612,790,134
,All,-1,25322,5291,1101,170
,All,0,23537,3835,967,137
PANC,Anchorage International,-3,99,99,15,15
PANC,Anchorage International,-2,94,94,10,10
PANC,Anchorage International,-1,120,120,3,3
PANC,Anchorage International,0,47,47,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,387,387,46,46
KATL,Hartsfield-Jackson Atlanta International,-2,206,206,21,21
KATL,Hartsfield-Jackson Atlanta International,-1,284,284,14,14
KATL,Hartsfield-Jackson Atlanta International,0,188,188,6,6
KBOS,Boston Logan International,-3,246,246,26,26
KBWI,Baltimore-Washington International Marshall,-2,39,39,1,1
KBWI,Baltimore-Washington International Marshall,-1,81,81,0,0
KBWI,Baltimore-Washington International Marshall,0,76,76,0,0
KCLT,Charlotte Douglas International,-3,254,254,10,10
KCLT,Charlotte Douglas International,-2,116,116,0,0
KCLT,Charlotte Douglas International,-1,127,127,1,1
KCLT,Charlotte Douglas International,0,181,181,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,99,99,5,5
KCVG,Cincinnati/Northern Kentucky International,-2,34,34,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,27,27,1,1
KCVG,Cincinnati/Northern Kentucky International,0,34,34,0,0
KDAL,Dallas Love Field,-3,39,39,0,0
KDAL,Dallas Love Field,-2,32,32,0,0
KDAL,Dallas Love Field,-1,59,59,0,0
KDAL,Dallas Love Field,0,39,39,0,0
KDCA,Reagan National,-3,294,294,14,14
KDCA,Reagan National,-2,158,158,3,3
KDCA,Reagan National,-1,199,199,1,1
KDCA,Reagan National,0,128,128,0,0
KDEN,Denver International,-3,196,196,3,3
KDEN,Denver International,-2,102,102,5,5
KDEN,Denver International,-1,501,501,19,19
KDEN,Denver International,0,185,185,16,16
KDFW,Dallas-Fort Worth International,-3,372,372,10,10
KDFW,Dallas-Fort Worth International,-2,242,242,2,2
KDFW,Dallas-Fort Worth International,-1,433,433,3,3
KDFW,Dallas-Fort Worth International,0,321,321,7,7
KDTW,Detroit Metropolitan Wayne County,-3,318,318,22,22
KDTW,Detroit Metropolitan Wayne County,-2,96,96,4,4
KDTW,Detroit Metropolitan Wayne County,-1,67,67,1,1
KDTW,Detroit Metropolitan Wayne County,0,97,97,3,3
KEWR,Newark Liberty International,-3,452,452,16,16
KEWR,Newark Liberty International,-2,175,175,7,7
KEWR,Newark Liberty International,-1,271,271,4,4
KEWR,Newark Liberty International,0,188,188,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,268,268,14,14
KFLL,Fort Lauderdale-Hollywood International,-2,112,112,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,129,129,0,0
KFLL,Fort Lauderdale-Hollywood International,0,156,156,0,0
PHNL,Honolulu International,-3,146,146,4,4
PHNL,Honolulu International,-2,150,150,3,3
PHNL,Honolulu International,-1,197,197,3,3
PHNL,Honolulu International,0,68,68,1,1
KHOU,Houston Hobby,-3,37,37,0,0
KHOU,Houston Hobby,-2,19,19,0,0
KHOU,Houston Hobby,-1,41,41,0,0
KHOU,Houston Hobby,0,37,37,1,1
KIAD,Washington Dulles International,-3,172,172,10,10
KIAD,Washington Dulles International,-2,102,102,5,5
KIAD,Washington Dulles International,-1,96,96,8,8
KIAD,Washington Dulles International,0,92,92,1,1
KIAH,George Bush Houston Intercontinental,-3,190,190,5,5
KIAH,George Bush Houston Intercontinental,-2,119,119,3,3
KIAH,George Bush Houston Intercontinental,-1,226,226,10,10
KIAH,George Bush Houston Intercontinental,0,110,110,3,3
KIND,Indianapolis International,-3,74,74,3,3
KIND,Indianapolis International,-2,24,24,2,2
KIND,Indianapolis International,-1,22,22,0,0
KIND,Indianapolis International,0,29,29,0,0
KJFK,John F. Kennedy International,-3,586,586,73,73
KJFK,John F. Kennedy International,-2,310,310,11,11
KJFK,John F. Kennedy International,-1,318,318,4,4
KJFK,John F. Kennedy International,0,327,327,7,7
KLAS,Las Vegas Reid International,-3,123,123,1,1
KLAS,Las Vegas Reid International,-2,80,80,3,3
KLAS,Las Vegas Reid International,-1,199,199,3,3
KLAS,Las Vegas Reid International,0,85,85,2,2
KLAX,Los Angeles International,-3,278,278,10,10
KLAX,Los Angeles International,-2,240,240,8,8
KLAX,Los Angeles International,-1,316,316,7,7
KLAX,Los Angeles International,0,165,165,7,7
KLGA,LaGuardia Airport,-3,411,411,60,60
KLGA,LaGuardia Airport,-2,156,156,0,0
KLGA,LaGuardia Airport,-1,150,150,4,4
KLGA,LaGuardia Airport,0,206,206,0,0
KMCO,Orlando International,-3,259,259,15,15
KMCO,Orlando International,-2,107,107,3,3
KMCO,Orlando International,-1,182,182,5,5
KMCO,Orlando International,0,189,189,2,2
KMDW,Chicago Midway,-3,51,51,3,3
KMDW,Chicago Midway,-2,41,41,0,0
KMDW,Chicago Midway,-1,64,64,1,1
KMDW,Chicago Midway,0,42,42,1,1
KMEM,Memphis International,-3,27,27,1,1
KMEM,Memphis International,-2,12,12,0,0
KMEM,Memphis International,-1,23,23,0,0
KMEM,Memphis International,0,23,23,0,0
KMIA,Miami International,-3,243,243,6,6
KMIA,Miami International,-2,157,157,0,0
KMIA,Miami International,-1,227,227,1,1
KMIA,Miami International,0,156,156,3,3
KMSP,Minneapolis/St. Paul International,-3,132,132,5,5
KMSP,Minneapolis/St. Paul International,-2,71,71,4,4
KMSP,Minneapolis/St. Paul International,-1,87,87,3,3
KMSP,Minneapolis/St. Paul International,0,129,129,32,32
KOAK,Oakland International,-3,25,25,2,2
KOAK,Oakland International,-2,27,27,4,4
KOAK,Oakland International,-1,69,69,2,2
KOAK,Oakland International,0,33,33,2,2
KONT,Ontario International,-3,16,16,4,4
KONT,Ontario International,-2,22,22,2,2
