icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,25208,5170,1100,169
,All,0,17464,1850,756,93
PANC,Anchorage International,-3,99,99,15,15
PANC,Anchorage International,-2,94,94,10,10
PANC,Anchorage International,-1,117,117,3,3
PANC,Anchorage International,0,25,25,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,387,387,46,46
KATL,Hartsfield-Jackson Atlanta International,-2,206,206,21,21
KATL,Hartsfield-Jackson Atlanta International,-1,283,283,14,14
KATL,Hartsfield-Jackson Atlanta International,0,96,96,2,2
KBOS,Boston Logan International,-3,246,246,26,26
KBOS,Boston Logan International,-2,104,104,6,6
KBOS,Boston Logan International,-1,163,163,4,4
KBOS,Boston Logan International,0,93,93,1,1
KBWI,Baltimore-Washington International Marshall,-3,99,99,4,4
KBWI,Baltimore-Washington International Marshall,-2,39,39,1,1
KBWI,Baltimore-Washington International Marshall,-1,81,81,0,0
KBWI,Baltimore-Washington International Marshall,0,35,35,0,0
KCLT,Charlotte Douglas International,-3,254,254,10,10
KCLT,Charlotte Douglas International,-2,116,116,0,0
KCLT,Charlotte Douglas International,-1,126,126,1,1
KCLT,Charlotte Douglas International,0,76,76,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,99,99,5,5
KCVG,Cincinnati/Northern Kentucky International,-2,34,34,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,26,26,1,1
KCVG,Cincinnati/Northern Kentucky International,0,19,19,0,0
KDAL,Dallas Love Field,-3,39,39,0,0
KDAL,Dallas Love Field,-2,32,32,0,0
KDAL,Dallas Love Field,-1,59,59,0,0
KDAL,Dallas Love Field,0,21,21,0,0
KDCA,Reagan National,-3,294,294,14,14
KDCA,Reagan National,-2,158,158,3,3
KDCA,Reagan National,-1,197,197,1,1
KDCA,Reagan National,0,55,55,0,0
KDEN,Denver International,-3,196,196,3,3
KDEN,Denver International,-2,102,102,5,5
KDEN,Denver International,-1,499,499,19,19
KDEN,Denver International,0,67,67,12,12
KDFW,Dallas-Fort Worth International,-3,372,372,10,10
KDFW,Dallas-Fort Worth International,-2,242,242,2,2
KDFW,Dallas-Fort Worth International,-1,429,429,3,3
KDFW,Dallas-Fort Worth International,0,122,122,4,4
KDTW,Detroit Metropolitan Wayne County,-3,318,318,22,22
KDTW,Detroit Metropolitan Wayne County,-2,96,96,4,4
KDTW,Detroit Metropolitan Wayne County,-1,66,66,1,1
KDTW,Detroit Metropolitan Wayne County,0,47,47,0,0
KEWR,Newark Liberty International,-3,452,452,16,16
KEWR,Newark Liberty International,-2,175,175,7,7
