icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26808,6433,938,374
,All,-2,21061,3612,790,134
,All,-1,25044,5072,1100,169
,All,0,14515,1049,635,81
PANC,Anchorage International,-3,99,99,15,15
PANC,Anchorage International,-2,94,94,10,10
PANC,Anchorage International,-1,121,121,3,3
PANC,Anchorage International,0,19,19,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,387,387,46,46
KATL,Hartsfield-Jackson Atlanta International,-2,206,206,21,21
KATL,Hartsfield-Jackson Atlanta International,-1,277,277,14,14
KATL,Hartsfield-Jackson Atlanta International,0,53,53,2,2
KBOS,Boston Logan International,-3,246,246,26,26
KBOS,Boston Logan International,-2,104,104,6,6
KBOS,Boston Logan International,-1,156,156,4,4
KBOS,Boston Logan International,0,58,58,1,1
KBWI,Baltimore-Washington International Marshall,-3,99,99,4,4
KBWI,Baltimore-Washington International Marshall,-2,39,39,1,1
KBWI,Baltimore-Washington International Marshall,-1,82,82,0,0
KBWI,Baltimore-Washington International Marshall,0,23,23,0,0
KCLT,Charlotte Douglas International,-3,254,254,10,10
KCLT,Charlotte Douglas International,-2,116,116,0,0
KCLT,Charlotte Douglas International,-1,124,124,1,1
KCLT,Charlotte Douglas International,0,45,45,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,99,99,5,5
KCVG,Cincinnati/Northern Kentucky International,-2,34,34,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,26,26,1,1
KCVG,Cincinnati/Northern Kentucky International,0,11,11,0,0
KDAL,Dallas Love Field,-3,39,39,0,0
KDAL,Dallas Love Field,-2,32,32,0,0
KDAL,Dallas Love Field,-1,59,59,0,0
KDAL,Dallas Love Field,0,20,20,0,0
KDCA,Reagan National,-3,294,294,14,14
KDCA,Reagan National,-2,158,158,3,3
KDCA,Reagan National,-1,195,195,1,1
KDCA,Reagan National,0,23,23,0,0
KDEN,Denver International,-3,196,196,3,3
KDEN,Denver International,-2,102,102,5,5
KDEN,Denver International,-1,497,497,19,19
KDEN,Denver International,0,48,48,9,9
KDFW,Dallas-Fort Worth International,-3,372,372,10,10
KDFW,Dallas-Fort Worth International,-2,242,242,2,2
KDFW,Dallas-Fort Worth International,-1,426,426,3,3
KDFW,Dallas-Fort Worth International,0,73,73,4,4
KDTW,Detroit Metropolitan Wayne County,-3,318,318,22,22
