name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-1,115,115,3,3
Anchorage International,PANC,0,13,13,6,6
Hartsfield-Jackson Atlanta International,KATL,-3,387,387,46,46
Hartsfield-Jackson Atlanta International,KATL,-2,206,206,21,21
Hartsfield-Jackson Atlanta International,KATL,-1,260,260,14,14
Hartsfield-Jackson Atlanta International,KATL,0,27,27,2,2
Boston Logan International,KBOS,-3,246,246,26,26
Boston Logan International,KBOS,-2,104,104,6,6
Boston Logan International,KBOS,-1,140,140,4,4
Boston Logan International,KBOS,0,14,14,0,0
Baltimore-Washington International Marshall,KBWI,-3,99,99,4,4
Baltimore-Washington International Marshall,KBWI,-2,39,39,1,1
Baltimore-Washington International Marshall,KBWI,-1,77,77,0,0
Baltimore-Washington International Marshall,KBWI,0,6,6,0,0
Charlotte Douglas International,KCLT,-3,254,254,10,10
Charlotte Douglas International,KCLT,-2,116,116,0,0
Charlotte Douglas International,KCLT,-1,106,106,1,1
Charlotte Douglas International,KCLT,0,26,26,0,0
Cincinnati/Northern Kentucky International,KCVG,-3,99,99,5,5
Cincinnati/Northern Kentucky International,KCVG,-2,34,34,0,0
Cincinnati/Northern Kentucky International,KCVG,-1,24,24,1,1
Cincinnati/Northern Kentucky International,KCVG,0,7,7,0,0
Dallas Love Field,KDAL,-3,39,39,0,0
Dallas Love Field,KDAL,-2,32,32,0,0
Dallas Love Field,KDAL,-1,58,58,0,0
Dallas Love Field,KDAL,0,15,15,0,0
Reagan National,KDCA,-3,294,294,14,14
Reagan National,KDCA,-2,158,158,3,3
Reagan National,KDCA,-1,177,177,1,1
Reagan National,KDCA,0,9,9,0,0
Denver International,KDEN,-3,196,196,3,3
Denver International,KDEN,-2,102,102,5,5
Denver International,KDEN,-1,470,470,19,19
Denver International,KDEN,0,34,34,4,4
Dallas-Fort Worth International,KDFW,-3,372,372,10,10
Dallas-Fort Worth International,KDFW,-2,242,242,2,2
Dallas-Fort Worth International,KDFW,-1,405,405,3,3
Dallas-Fort Worth International,KDFW,0,32,32,2,2
Detroit Metropolitan Wayne County,KDTW,-3,318,318,22,22
Detroit Metropolitan Wayne County,KDTW,-2,96,96,4,4
Detroit Metropolitan Wayne County,KDTW,-1,58,58,1,1
Detroit Metropolitan Wayne County,KDTW,0,11,11,0,0
Newark Liberty International,KEWR,-3,452,452,16,16
Newark Liberty International,KEWR,-2,175,175,7,7
Newark Liberty International,KEWR,-1,247,247,4,4
Newark Liberty International,KEWR,0,26,26,2,2
Fort Lauderdale-Hollywood International,KFLL,-3,268,268,14,14
Fort Lauderdale-Hollywood International,KFLL,-2,112,112,0,0
Fort Lauderdale-Hollywood International,KFLL,-1,107,107,0,0
Fort Lauderdale-Hollywood International,KFLL,0,5,5,0,0
Honolulu International,PHNL,-3,146,146,4,4
Honolulu International,PHNL,-2,150,150,3,3
Honolulu International,PHNL,-1,169,169,3,3
Honolulu International,PHNL,0,11,11,1,1
Houston Hobby,KHOU,-3,37,37,0,0
Houston Hobby,KHOU,-2,19,19,0,0
Houston Hobby,KHOU,-1,41,41,0,0
Houston Hobby,KHOU,0,7,7,1,1
Washington Dulles International,KIAD,-3,172,172,10,10
Washington Dulles International,KIAD,-2,102,102,5,5
Washington Dulles International,KIAD,-1,88,88,8,8
Washington Dulles International,KIAD,0,20,20,0,0
George Bush Houston Intercontinental,KIAH,-3,190,190,5,5
George Bush Houston Intercontinental,KIAH,-2,119,119,3,3
George Bush Houston Intercontinental,KIAH,-1,203,203,10,10
George Bush Houston Intercontinental,KIAH,0,15,15,3,3
Indianapolis International,KIND,-3,74,74,3,3
Indianapolis International,KIND,-2,24,24,2,2
Indianapolis International,KIND,-1,20,20,0,0
Indianapolis International,KIND,0,2,2,0,0
John F. Kennedy International,KJFK,-3,586,586,73,73
John F. Kennedy International,KJFK,-2,310,310,11,11
John F. Kennedy International,KJFK,-1,254,254,4,4
John F. Kennedy International,KJFK,0,27,27,5,5
Las Vegas Reid International,KLAS,-3,123,123,1,1
Las Vegas Reid International,KLAS,-2,80,80,3,3
Las Vegas Reid International,KLAS,-1,183,183,3,3
Las Vegas Reid International,KLAS,0,12,12,0,0
Los Angeles International,KLAX,-3,278,278,10,10
Los Angeles International,KLAX,-2,240,240,8,8
Los Angeles International,KLAX,-1,269,269,7,7
Los Angeles International,KLAX,0,28,28,4,4
LaGuardia Airport,KLGA,-3,411,411,60,60
LaGuardia Airport,KLGA,-2,156,156,0,0
LaGuardia Airport,KLGA,-1,113,113,4,4
LaGuardia Airport,KLGA,0,1,1,0,0
Orlando International,KMCO,-3,259,259,15,15
Orlando International,KMCO,-2,107,107,3,3
Orlando International,KMCO,-1,161,161,5,5
Orlando International,KMCO,0,23,23,1,1
Chicago Midway,KMDW,-3,51,51,3,3
Chicago Midway,KMDW,-2,41,41,0,0
Chicago Midway,KMDW,-1,55,55,1,1
Chicago Midway,KMDW,0,0,0,0,0
Memphis International,KMEM,-3,27,27,1,1
Memphis International,KMEM,-2,12,12,0,0
Memphis International,KMEM,-1,19,19,0,0
Memphis International,KMEM,0,0,0,0,0
Miami International,KMIA,-3,243,243,6,6
Miami International,KMIA,-2,157,157,0,0
Miami International,KMIA,-1,199,199,1,1
Miami International,KMIA,0,16,16,3,3
Minneapolis/St. Paul International,KMSP,-3,132,132,5,5
Minneapolis/St. Paul International,KMSP,-2,71,71,4,4
Minneapolis/St. Paul International,KMSP,-1,73,73,3,3
