icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26808,6433,938,374
,All,-2,21060,3612,790,134
,All,-1,24193,4620,1090,168
,All,0,6596,397,389,38
PANC,Anchorage International,-3,99,99,15,15
PANC,Anchorage International,-2,94,94,10,10
PANC,Anchorage International,-1,106,106,3,3
PANC,Anchorage International,0,14,14,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,387,387,46,46
KATL,Hartsfield-Jackson Atlanta International,-2,206,206,21,21
KATL,Hartsfield-Jackson Atlanta International,-1,252,252,14,14
KATL,Hartsfield-Jackson Atlanta International,0,22,22,1,1
KBOS,Boston Logan International,-3,246,246,26,26
KBOS,Boston Logan International,-2,104,104,6,6
KBOS,Boston Logan International,-1,137,137,4,4
KBOS,Boston Logan International,0,7,7,0,0
KBWI,Baltimore-Washington International Marshall,-3,99,99,4,4
KBWI,Baltimore-Washington International Marshall,-2,39,39,1,1
KBWI,Baltimore-Washington International Marshall,-1,74,74,0,0
KBWI,Baltimore-Washington International Marshall,0,2,2,0,0
KCLT,Charlotte Douglas International,-3,254,254,10,10
KCLT,Charlotte Douglas International,-2,116,116,0,0
KCLT,Charlotte Douglas International,-1,101,101,1,1
KCLT,Charlotte Douglas International,0,18,18,0,0
KDAL,Dallas Love Field,-3,39,39,0,0
KDAL,Dallas Love Field,-2,32,32,0,0
KDAL,Dallas Love Field,-1,58,58,0,0
KDAL,Dallas Love Field,0,12,12,0,0
KDCA,Reagan National,-3,294,294,14,14
KDCA,Reagan National,-2,158,158,3,3
KDCA,Reagan National,-1,174,174,1,1
KDCA,Reagan National,0,5,5,0,0
KDEN,Denver International,-3,196,196,3,3
KDEN,Denver International,-2,102,102,5,5
KDEN,Denver International,-1,464,464,18,18
KDEN,Denver International,0,19,19,3,3
KDFW,Dallas-Fort Worth International,-3,372,372,10,10
KDFW,Dallas-Fort Worth International,-2,242,242,2,2
KDFW,Dallas-Fort Worth International,-1,402,402,3,3
KDFW,Dallas-Fort Worth International,0,23,23,2,2
KDTW,Detroit Metropolitan Wayne County,-3,318,318,22,22
KDTW,Detroit Metropolitan Wayne County,-2,96,96,4,4
KDTW,Detroit Metropolitan Wayne County,-1,56,56,1,1
KDTW,Detroit Metropolitan Wayne County,0,9,9,0,0
KEWR,Newark Liberty International,-3,452,452,16,16
KEWR,Newark Liberty International,-2,175,175,7,7
KEWR,Newark Liberty International,-1,248,248,4,4
KEWR,Newark Liberty International,0,16,16,0,0
KFLL,Fort Lauderdale-Hollywood International,-3,268,268,14,14
