icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26808,6433,938,374
,All,-2,21061,3612,790,134
,All,-1,25292,5265,1101,170
,All,0,21447,3059,877,121
PANC,Anchorage International,-3,99,99,15,15
PANC,Anchorage International,-2,94,94,10,10
PANC,Anchorage International,-1,119,119,3,3
PANC,Anchorage International,0,43,43,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,387,387,46,46
KATL,Hartsfield-Jackson Atlanta International,-2,206,206,21,21
KATL,Hartsfield-Jackson Atlanta International,-1,282,282,14,14
KATL,Hartsfield-Jackson Atlanta International,0,155,155,4,4
KBOS,Boston Logan International,-3,246,246,26,26
KBOS,Boston Logan International,-2,104,104,6,6
KBOS,Boston Logan International,-1,166,166,4,4
KBOS,Boston Logan International,0,124,124,1,1
KBWI,Baltimore-Washington International Marshall,-3,99,99,4,4
KBWI,Baltimore-Washington International Marshall,-2,39,39,1,1
KBWI,Baltimore-Washington International Marshall,-1,82,82,0,0
KBWI,Baltimore-Washington International Marshall,0,56,56,0,0
KCLT,Charlotte Douglas International,-3,254,254,10,10
KCLT,Charlotte Douglas International,-2,116,116,0,0
KCLT,Charlotte Douglas International,-1,126,126,1,1
KCLT,Charlotte Douglas International,0,120,120,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,99,99,5,5
KCVG,Cincinnati/Northern Kentucky International,-2,34,34,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,27,27,1,1
KCVG,Cincinnati/Northern Kentucky International,0,27,27,0,0
KDAL,Dallas Love Field,-3,39,39,0,0
KDAL,Dallas Love Field,-2,32,32,0,0
KDAL,Dallas Love Field,-1,59,59,0,0
KDAL,Dallas Love Field,0,25,25,0,0
KDCA,Reagan National,-3,294,294,14,14
KDCA,Reagan National,-2,158,158,3,3
KDCA,Reagan National,-1,199,199,1,1
KDCA,Reagan National,0,107,107,0,0
KDEN,Denver International,-3,196,196,3,3
KDEN,Denver International,-2,102,102,5,5
KDEN,Denver International,-1,501,501,19,19
KDEN,Denver International,0,135,135,12,12
KDFW,Dallas-Fort Worth International,-3,372,372,10,10
KDFW,Dallas-Fort Worth International,-2,242,242,2,2
KDFW,Dallas-Fort Worth International,-1,432,432,3,3
KDFW,Dallas-Fort Worth International,0,233,233,7,7
KDTW,Detroit Metropolitan Wayne County,-3,318,318,22,22
