icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23699,6591,3266,2695
,All,-2,23784,5488,1494,967
,All,-1,24065,4870,810,214
,All,0,6294,437,360,84
PANC,Anchorage International,-3,114,114,20,20
PANC,Anchorage International,-2,70,70,13,13
PANC,Anchorage International,-1,55,55,15,15
PANC,Anchorage International,0,4,4,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,544,544,94,94
KATL,Hartsfield-Jackson Atlanta International,-2,305,305,21,21
KATL,Hartsfield-Jackson Atlanta International,-1,349,349,10,10
KATL,Hartsfield-Jackson Atlanta International,0,9,9,4,4
KBOS,Boston Logan International,-3,405,405,221,221
KBOS,Boston Logan International,-2,236,236,40,40
KBOS,Boston Logan International,-1,188,188,9,9
KBOS,Boston Logan International,0,14,14,5,5
KBWI,Baltimore-Washington International Marshall,-3,115,115,13,13
KBWI,Baltimore-Washington International Marshall,-2,83,83,4,4
KBWI,Baltimore-Washington International Marshall,-1,67,67,0,0
KBWI,Baltimore-Washington International Marshall,0,16,16,0,0
KCLT,Charlotte Douglas International,-3,379,379,396,396
KCLT,Charlotte Douglas International,-2,330,330,138,138
KCLT,Charlotte Douglas International,-1,235,235,6,6
KCLT,Charlotte Douglas International,0,10,10,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,82,82,37,37
KCVG,Cincinnati/Northern Kentucky International,-2,68,68,14,14
KCVG,Cincinnati/Northern Kentucky International,-1,42,42,5,5
KCVG,Cincinnati/Northern Kentucky International,0,0,0,0,0
KDAL,Dallas Love Field,-3,159,159,3,3
KDAL,Dallas Love Field,-2,60,60,1,1
KDAL,Dallas Love Field,-1,80,80,2,2
KDAL,Dallas Love Field,0,11,11,0,0
KDCA,Reagan National,-3,339,339,344,344
KDCA,Reagan National,-2,397,397,158,158
KDCA,Reagan National,-1,508,508,45,45
KDCA,Reagan National,0,9,9,2,2
KDEN,Denver International,-3,214,214,30,30
KDEN,Denver International,-2,188,188,12,12
KDEN,Denver International,-1,174,174,1,1
KDEN,Denver International,0,30,30,0,0
KDFW,Dallas-Fort Worth International,-3,631,631,644,644
KDFW,Dallas-Fort Worth International,-2,756,756,240,240
KDFW,Dallas-Fort Worth International,-1,499,499,10,10
KDFW,Dallas-Fort Worth International,0,10,10,2,2
KDTW,Detroit Metropolitan Wayne County,-3,349,349,83,83
KDTW,Detroit Metropolitan Wayne County,-2,319,319,25,25
KDTW,Detroit Metropolitan Wayne County,-1,167,167,15,15
KDTW,Detroit Metropolitan Wayne County,0,7,7,2,2
KEWR,Newark Liberty International,-3,280,280,86,86
KEWR,Newark Liberty International,-2,197,197,29,29
KEWR,Newark Liberty International,-1,205,205,11,11
KEWR,Newark Liberty International,0,9,9,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,180,180,41,41
KFLL,Fort Lauderdale-Hollywood International,-2,152,152,11,11
KFLL,Fort Lauderdale-Hollywood International,-1,195,195,2,2
KFLL,Fort Lauderdale-Hollywood International,0,6,6,0,0
PHNL,Honolulu International,-3,68,68,6,6
PHNL,Honolulu International,-2,71,71,4,4
PHNL,Honolulu International,-1,111,111,9,9
PHNL,Honolulu International,0,23,23,3,3
KHOU,Houston Hobby,-3,59,59,3,3
KHOU,Houston Hobby,-2,32,32,1,1
KHOU,Houston Hobby,-1,37,37,2,2
KHOU,Houston Hobby,0,13,13,0,0
KIAD,Washington Dulles International,-3,239,239,31,31
KIAD,Washington Dulles International,-2,151,151,11,11
KIAD,Washington Dulles International,-1,116,116,3,3
KIAD,Washington Dulles International,0,10,10,5,5
KIAH,George Bush Houston Intercontinental,-3,214,214,29,29
KIAH,George Bush Houston Intercontinental,-2,141,141,15,15
KIAH,George Bush Houston Intercontinental,-1,118,118,7,7
KIAH,George Bush Houston Intercontinental,0,2,2,0,0
KIND,Indianapolis International,-3,117,117,48,48
KIND,Indianapolis International,-2,75,75,8,8
KIND,Indianapolis International,-1,46,46,2,2
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,416,416,175,175
KJFK,John F. Kennedy International,-2,256,256,41,41
KJFK,John F. Kennedy International,-1,210,210,4,4
KJFK,John F. Kennedy International,0,14,14,2,2
KLAS,Las Vegas Reid International,-3,164,164,33,33
KLAS,Las Vegas Reid International,-2,160,160,10,10
KLAS,Las Vegas Reid International,-1,141,141,1,1
KLAS,Las Vegas Reid International,0,23,23,1,1
KLAX,Los Angeles International,-3,225,225,56,56
KLAX,Los Angeles International,-2,206,206,11,11
KLAX,Los Angeles International,-1,181,181,3,3
KLAX,Los Angeles International,0,22,22,3,3
KLGA,LaGuardia Airport,-3,439,439,267,267
KLGA,LaGuardia Airport,-2,224,224,77,77
KLGA,LaGuardia Airport,-1,295,295,15,15
KLGA,LaGuardia Airport,0,2,2,8,8
KMCO,Orlando International,-3,267,267,78,78
KMCO,Orlando International,-2,248,248,21,21
KMCO,Orlando International,-1,208,208,6,6
KMCO,Orlando International,0,25,25,3,3
KMDW,Chicago Midway,-3,83,83,5,5
KMDW,Chicago Midway,-2,53,53,0,0
KMDW,Chicago Midway,-1,37,37,0,0
KMDW,Chicago Midway,0,11,11,0,0
KMEM,Memphis International,-3,46,46,26,26
KMEM,Memphis International,-2,33,33,12,12
KMEM,Memphis International,-1,24,24,1,1
KMEM,Memphis International,0,2,2,0,0
KMIA,Miami International,-3,344,344,264,264
KMIA,Miami International,-2,434,434,94,94
KMIA,Miami International,-1,268,268,10,10
KMIA,Miami International,0,18,18,4,4
KMSP,Minneapolis/St. Paul International,-3,160,160,43,43
KMSP,Minneapolis/St. Paul International,-2,110,110,11,11
KMSP,Minneapolis/St. Paul International,-1,101,101,5,5
KMSP,Minneapolis/St. Paul International,0,8,8,2,2
KOAK,Oakland International,-3,19,19,0,0
KOAK,Oakland International,-2,22,22,0,0
KOAK,Oakland International,-1,22,22,0,0
KOAK,Oakland International,0,8,8,0,0
KONT,Ontario International,-3,16,16,6,6
KONT,Ontario International,-2,26,26,3,3
KONT,Ontario International,-1,23,23,2,2
KONT,Ontario International,0,3,3,0,0
KORD,Chicago O'Hare International,-3,587,587,151,151
KORD,Chicago O'Hare International,-2,485,485,49,49
KORD,Chicago O'Hare International,-1,369,369,7,7
KORD,Chicago O'Hare International,0,12,12,10,10
KPDX,Portland International,-3,45,45,11,11
KPDX,Portland International,-2,55,55,4,4
KPDX,Portland International,-1,47,47,2,2
KPDX,Portland International,0,2,2,0,0
KPHL,Philadelphia International,-3,255,255,156,156
KPHL,Philadelphia International,-2,197,197,69,69
KPHL,Philadelphia International,-1,203,203,16,16
KPHL,Philadelphia International,0,9,9,1,1
KPHX,Phoenix Sky Harbor International,-3,271,271,128,128
KPHX,Phoenix Sky Harbor International,-2,255,255,58,58
KPHX,Phoenix Sky Harbor International,-1,203,203,1,1
KPHX,Phoenix Sky Harbor International,0,26,26,0,0
KSAN,San Diego International,-3,89,89,26,26
KSAN,San Diego International,-2,86,86,6,6
KSAN,San Diego International,-1,67,67,0,0
KSAN,San Diego International,0,11,11,0,0
KSDF,Louisville International,-3,46,46,16,16
KSDF,Louisville International,-2,29,29,4,4
KSDF,Louisville International,-1,32,32,2,2
KSDF,Louisville International,0,2,2,0,0
KSEA,Seattle-Tacoma International,-3,146,146,27,27
KSEA,Seattle-Tacoma International,-2,133,133,19,19
KSEA,Seattle-Tacoma International,-1,132,132,3,3
KSEA,Seattle-Tacoma International,0,10,10,3,3
KSFO,San Francisco International,-3,108,108,37,37
KSFO,San Francisco International,-2,108,108,21,21
KSFO,San Francisco International,-1,103,103,4,4
KSFO,San Francisco International,0,20,20,2,2
KSLC,Salt Lake City International,-3,91,91,21,21
KSLC,Salt Lake City International,-2,111,111,8,8
KSLC,Salt Lake City International,-1,140,140,2,2
KSLC,Salt Lake City International,0,3,3,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,111,111,47,47
KTPA,Tampa International,-2,107,107,20,20
KTPA,Tampa International,-1,106,106,3,3
KTPA,Tampa International,0,0,0,0,0
